iter	Passed	Remaining
0	6	5405
1	11	4615
2	18	4984
3	23	4754
4	29	4741
5	35	4647
6	40	4605
7	47	4660
8	51	4568
9	56	4472
10	62	4463
11	67	4417
12	72	4378
13	77	4343
14	82	4314
15	87	4286
16	92	4247
17	97	4245
18	102	4213
19	107	4200
20	113	4197
21	117	4171
22	122	4150
23	128	4163
24	133	4148
25	138	4129
26	144	4143
27	149	4131
28	154	4116
29	161	4135
30	166	4124
31	171	4112
32	177	4118
33	182	4111
34	187	4100
35	193	4100
36	198	4092
37	203	4076
38	208	4072
39	214	4079
40	219	4064
41	224	4053
42	229	4047
43	235	4046
44	240	4037
45	246	4034
46	251	4031
47	257	4035
48	264	4050
49	271	4071
50	293	4306
51	302	4346
52	312	4402
53	320	4428
54	329	4457
55	337	4478
56	347	4529
57	357	4571
58	365	4594
59	375	4632
60	384	4654
61	392	4667
62	399	4679
63	407	4681
64	413	4673
65	419	4663
66	426	4664
67	432	4650
68	438	4650
69	444	4639
70	451	4639
71	458	4637
72	464	4620
73	469	4608
74	475	4596
75	480	4572
76	485	4558
77	492	4556
78	497	4539
79	503	4530
80	509	4518
81	514	4501
82	520	4493
83	525	4478
84	530	4461
85	537	4458
86	542	4444
87	547	4430
88	553	4422
89	558	4405
90	563	4388
91	568	4375
92	573	4357
93	577	4337
94	582	4319
95	587	4306
96	591	4289
97	596	4271
98	601	4258
99	605	4238
100	609	4221
101	614	4203
102	618	4186
103	622	4168
104	627	4151
105	631	4132
106	635	4118
107	640	4101
108	644	4085
109	649	4071
110	653	4054
111	657	4038
112	662	4025
113	666	4012
114	671	3997
115	676	3986
116	680	3972
117	684	3958
118	689	3944
119	693	3931
120	699	3922
121	703	3909
122	707	3896
123	712	3882
124	716	3869
125	720	3855
126	724	3841
127	729	3828
128	734	3818
129	738	3806
130	742	3794
131	747	3780
132	751	3768
133	755	3754
134	759	3741
135	764	3732
136	768	3721
137	773	3708
138	777	3697
139	781	3686
140	786	3674
141	790	3664
142	795	3653
143	799	3644
144	804	3632
145	808	3622
146	812	3611
147	817	3601
148	822	3592
149	826	3581
150	831	3572
151	835	3561
152	839	3551
153	843	3540
154	848	3531
155	852	3519
156	856	3509
157	861	3499
158	865	3490
159	870	3480
160	874	3472
161	879	3464
162	885	3460
163	890	3454
164	896	3450
165	901	3444
166	906	3434
167	910	3425
168	914	3414
169	918	3405
170	923	3396
171	928	3389
172	932	3380
173	937	3371
174	941	3361
175	945	3352
176	950	3344
177	954	3335
178	959	3328
179	964	3321
180	968	3312
181	972	3303
182	978	3297
183	982	3289
184	986	3280
185	992	3276
186	997	3270
187	1004	3269
188	1009	3263
189	1013	3254
190	1020	3252
191	1028	3255
192	1033	3249
193	1038	3244
194	1046	3246
195	1052	3243
196	1058	3240
197	1064	3235
198	1069	3230
199	1074	3224
200	1079	3216
201	1084	3209
202	1088	3201
203	1093	3193
204	1097	3185
205	1102	3178
206	1107	3171
207	1111	3163
208	1116	3156
209	1120	3148
210	1124	3139
211	1129	3131
212	1133	3123
213	1138	3116
214	1142	3109
215	1147	3102
216	1151	3094
217	1156	3086
218	1160	3079
219	1165	3071
220	1169	3063
221	1173	3056
222	1177	3047
223	1182	3039
224	1186	3031
225	1191	3025
226	1195	3017
227	1199	3010
228	1203	3001
229	1208	2995
230	1212	2987
231	1217	2980
232	1221	2972
233	1226	2966
234	1230	2959
235	1235	2952
236	1239	2945
237	1244	2937
238	1248	2931
239	1253	2923
240	1257	2917
241	1261	2909
242	1266	2902
243	1270	2895
244	1274	2888
245	1279	2881
246	1283	2874
247	1288	2868
248	1293	2861
249	1297	2854
250	1301	2847
251	1306	2841
252	1310	2833
253	1315	2826
254	1319	2819
255	1323	2812
256	1328	2806
257	1332	2799
258	1336	2792
259	1341	2786
260	1345	2779
261	1350	2773
262	1355	2766
263	1359	2760
264	1363	2753
265	1368	2746
266	1372	2739
267	1376	2732
268	1380	2725
269	1385	2719
270	1390	2713
271	1394	2706
272	1398	2700
273	1403	2693
