iter	Passed	Remaining
0	2	1759
1	3	1491
2	5	1526
3	7	1476
4	8	1429
5	11	1545
6	13	1485
7	14	1457
8	16	1441
9	17	1418
10	19	1417
11	21	1405
12	22	1387
13	24	1378
14	26	1362
15	27	1368
16	29	1362
17	31	1377
18	33	1378
19	35	1370
20	36	1367
21	38	1361
22	40	1352
23	41	1349
24	43	1344
25	45	1341
26	46	1343
27	48	1337
28	50	1335
29	51	1329
30	53	1327
31	54	1319
32	56	1319
33	58	1317
34	59	1310
35	61	1308
36	63	1306
37	64	1301
38	66	1296
39	68	1293
40	69	1293
41	71	1291
42	73	1293
43	75	1288
44	76	1287
45	78	1287
46	80	1288
47	81	1283
48	83	1278
49	84	1274
50	86	1269
51	87	1264
52	89	1261
53	91	1258
54	92	1255
55	94	1253
56	95	1250
57	97	1247
58	99	1244
59	100	1243
60	102	1242
61	104	1240
62	105	1236
63	107	1232
64	108	1229
65	110	1229
66	111	1225
67	113	1223
68	115	1219
69	116	1216
70	118	1213
71	119	1210
72	121	1207
73	122	1205
74	124	1200
75	125	1195
76	126	1190
77	128	1186
78	129	1182
79	130	1178
80	132	1177
81	134	1175
82	135	1171
83	137	1168
84	138	1166
85	140	1164
86	141	1161
87	143	1157
88	144	1154
89	146	1152
90	147	1148
91	148	1146
92	150	1143
93	151	1140
94	153	1137
95	154	1136
96	156	1134
97	158	1131
98	159	1129
99	160	1126
100	162	1123
101	163	1120
102	165	1117
103	167	1118
104	168	1115
105	169	1112
106	171	1110
107	173	1109
108	174	1109
109	176	1106
110	177	1103
111	179	1101
112	180	1099
113	182	1098
114	184	1096
115	185	1095
116	187	1093
117	188	1092
118	190	1090
119	191	1087
120	193	1085
121	194	1082
122	196	1080
123	197	1078
124	199	1077
125	201	1076
126	202	1075
127	204	1073
128	205	1071
129	207	1069
130	208	1066
131	210	1064
132	211	1063
133	213	1061
134	215	1059
135	216	1057
136	218	1055
137	219	1052
138	220	1050
139	222	1049
140	224	1047
141	225	1045
142	227	1043
143	228	1041
144	230	1039
145	231	1038
