iter	Passed	Remaining
0	10	8100
1	19	7951
2	27	7185
3	36	7177
4	50	8081
5	64	8537
6	75	8542
7	87	8615
8	96	8445
9	105	8371
10	113	8151
11	120	7934
12	125	7612
13	130	7319
14	135	7073
15	139	6832
16	143	6612
17	147	6428
18	151	6247
19	156	6084
20	160	5948
21	164	5822
22	168	5699
23	172	5589
24	177	5488
25	181	5394
26	185	5302
27	189	5220
28	193	5149
29	198	5092
30	202	5024
31	206	4965
32	212	4932
33	216	4882
34	221	4842
35	229	4860
36	234	4834
37	240	4813
38	246	4801
39	268	5109
40	276	5123
41	284	5129
42	294	5192
43	302	5189
44	315	5300
45	330	5415
46	345	5534
47	356	5579
48	366	5622
49	374	5611
50	381	5607
51	390	5611
52	397	5606
53	404	5588
54	411	5576
55	416	5530
56	421	5491
57	428	5481
58	433	5444
59	438	5409
60	444	5380
61	448	5340
62	454	5314
63	461	5308
64	467	5286
65	473	5270
66	478	5238
67	483	5209
68	489	5189
69	495	5164
70	501	5145
71	509	5155
72	515	5138
73	521	5114
74	526	5087
75	531	5059
76	535	5024
77	540	5005
78	545	4980
79	550	4951
80	556	4937
81	560	4911
82	565	4885
83	570	4863
84	575	4842
85	581	4829
86	590	4838
87	596	4822
88	607	4856
89	615	4852
90	621	4841
91	627	4831
92	637	4847
93	643	4836
94	652	4838
95	658	4826
96	664	4815
97	670	4805
98	676	4790
99	683	4784
100	690	4778
101	698	4776
102	703	4760
103	709	4745
104	713	4725
105	720	4715
106	725	4698
107	731	4687
108	739	4689
109	749	4700
110	759	4715
111	770	4734
112	780	4747
113	791	4764
114	804	4789
115	819	4832
116	832	4860
117	842	4870
118	849	4862
119	855	4848
120	862	4842
121	868	4828
122	874	4811
123	881	4807
124	889	4801
125	899	4811
126	916	4856
127	922	4842
128	929	4832
129	934	4817
130	939	4799
131	945	4784
132	949	4763
133	954	4745
134	960	4732
135	965	4713
136	969	4692
137	974	4675
138	979	4657
139	984	4641
140	990	4631
141	997	4622
142	1004	4613
143	1010	4604
144	1016	4590
145	1022	4580
146	1029	4572
147	1035	4563
148	1042	4554
149	1048	4544
150	1055	4536
151	1061	4527
152	1068	4517
153	1075	4512
154	1082	4502
155	1089	4496
156	1096	4490
157	1104	4488
158	1111	4479
159	1117	4468
160	1125	4466
161	1132	4459
162	1139	4452
163	1145	4442
164	1152	4436
165	1159	4426
166	1165	4416
167	1172	4409
168	1178	4398
169	1184	4389
170	1190	4380
171	1196	4368
172	1204	4366
173	1210	4354
174	1214	4338
175	1220	4326
176	1224	4310
177	1228	4293
178	1232	4277
179	1237	4262
180	1242	4247
181	1246	4232
182	1251	4218
183	1255	4203
184	1260	4189
185	1265	4176
186	1270	4164
187	1275	4152
188	1280	4140
189	1287	4131
190	1292	4119
191	1297	4110
192	1305	4104
193	1310	4092
194	1315	4080
195	1321	4071
196	1326	4061
197	1332	4051
198	1337	4040
199	1343	4030
200	1347	4015
201	1354	4008
202	1359	3999
203	1366	3991
204	1373	3985
205	1379	3977
206	1385	3970
207	1391	3959
208	1396	3949
209	1403	3943
210	1411	3940
211	1422	3945
212	1435	3956
213	1444	3954
214	1452	3952
215	1458	3944
216	1465	3937
217	1470	3925
218	1474	3912
219	1479	3900
220	1483	3887
221	1487	3873
222	1492	3860
223	1497	3849
224	1501	3836
225	1506	3825
226	1511	3814
227	1516	3805
228	1522	3796
229	1528	3787
230	1533	3778
231	1538	3767
232	1545	3759
233	1550	3750
234	1555	3740
235	1562	3733
236	1567	3723
237	1573	3714
238	1578	3706
239	1584	3697
240	1590	3688
241	1596	3681
242	1601	3671
243	1606	3661
244	1613	3655
245	1617	3643
246	1622	3631
247	1626	3621
248	1631	3609
249	1635	3598
250	1639	3586
251	1644	3576
252	1648	3565
253	1653	3553
254	1657	3542
255	1661	3531
256	1666	3520
257	1670	3509
258	1674	3498
259	1678	3486
260	1682	3475
261	1687	3465
262	1692	3456
263	1697	3446
264	1701	3435
265	1706	3425
266	1711	3417
267	1716	3407
268	1721	3397
269	1725	3387
270	1730	3377
271	1734	3366
272	1738	3356
273	1742	3345
274	1747	3335
275	1751	3324
276	1755	3314
277	1760	3304
278	1764	3294
279	1768	3284
280	1772	3273
281	1778	3267
282	1783	3257
283	1788	3249
284	1793	3240
285	1798	3231
286	1802	3221
287	1806	3211
288	1810	3201
289	1815	3193
290	1820	3183
291	1824	3173
292	1828	3164
293	1832	3154
294	1836	3144
295	1841	3135
296	1845	3126
297	1849	3116
298	1854	3106
299	1858	3097
300	1863	3088
301	1867	3079
302	1871	3070
303	1876	3061
304	1880	3052
305	1885	3043
306	1889	3033
307	1893	3024
308	1897	3014
309	1901	3005
310	1906	2997
311	1911	2989
312	1915	2980
313	1920	2972
314	1924	2963
315	1929	2954
316	1933	2945
317	1937	2937
318	1941	2928
319	1946	2919
320	1950	2910
321	1954	2901
322	1958	2892
323	1962	2883
324	1966	2874
325	1970	2865
326	1975	2857
327	1980	2850
328	1985	2842
329	1990	2834
330	1995	2826
331	1999	2818
332	2003	2809
333	2007	2800
334	2012	2793
335	2017	2786
336	2022	2779
337	2032	2777
338	2041	2776
339	2048	2771
340	2088	2811
341	2151	2880
342	2194	2923
343	2210	2930
344	2224	2933
345	2254	2958
346	2274	2969
347	2296	2983
348	2328	3008
349	2355	3028
350	2378	3042
351	2414	3073
352	2438	3087
353	2460	3099
354	2475	3102
355	2490	3106
356	2503	3106
357	2517	3108
358	2529	3106
359	2541	3106
360	2552	3104
361	2562	3100
362	2572	3096
363	2581	3092
364	2591	3087
365	2602	3086
366	2612	3082
367	2627	3084
368	2641	3085
369	2652	3082
370	2659	3074
371	2670	3072
372	2679	3067
373	2688	3061
374	2696	3055
375	2703	3048
376	2711	3042
377	2723	3040
378	2736	3039
379	2746	3035
380	2759	3035
381	2767	3028
382	2774	3020
383	2782	3014
384	2789	3006
385	2797	3000
386	2801	2989
387	2805	2979
388	2810	2969
389	2815	2959
390	2819	2949
391	2823	2938
392	2828	2929
393	2832	2918
394	2836	2908
395	2840	2898
396	2846	2889
397	2850	2879
398	2855	2869
399	2861	2861
400	2865	2851
401	2869	2841
402	2874	2831
403	2879	2822
404	2883	2812
405	2888	2802
406	2893	2793
407	2897	2783
408	2901	2773
409	2905	2764
410	2910	2754
411	2914	2745
412	2918	2734
413	2924	2726
414	2928	2716
415	2932	2706
416	2936	2697
417	2941	2688
418	2946	2679
419	2951	2670
420	2955	2660
421	2960	2651
422	2964	2642
423	2969	2633
424	2975	2625
425	2981	2617
426	2987	2609
427	2994	2602
428	3000	2594
429	3008	2588
430	3014	2580
431	3020	2573
432	3028	2566
433	3033	2558
434	3042	2552
435	3048	2544
436	3054	2536
437	3060	2529
438	3066	2521
439	3072	2513
440	3078	2505
441	3084	2498
442	3092	2492
443	3098	2484
444	3106	2478
445	3112	2470
446	3119	2463
447	3126	2456
448	3132	2448
449	3139	2441
450	3144	2433
451	3149	2424
452	3154	2416
453	3158	2407
454	3162	2398
455	3167	2389
456	3172	2381
457	3176	2372
458	3181	2363
459	3187	2355
460	3191	2347
461	3196	2338
462	3200	2329
463	3205	2320
464	3209	2312
465	3214	2303
466	3219	2295
467	3223	2286
468	3228	2278
469	3234	2270
470	3240	2263
471	3245	2255
472	3252	2248
473	3258	2240
474	3265	2234
475	3272	2227
476	3278	2220
477	3286	2213
478	3292	2206
479	3297	2198
480	3303	2190
481	3307	2182
482	3311	2173
483	3315	2164
484	3321	2157
485	3329	2151
486	3335	2143
487	3340	2135
488	3345	2127
489	3351	2120
490	3357	2112
491	3362	2104
492	3366	2096
493	3370	2087
494	3375	2079
495	3379	2071
496	3385	2063
497	3389	2055
498	3393	2047
499	3397	2038
500	3402	2030
501	3406	2022
502	3410	2013
503	3414	2005
504	3419	1997
505	3421	1988
506	3426	1979
507	3430	1971
508	3435	1964
509	3440	1956
510	3445	1948
511	3451	1941
512	3458	1934
513	3465	1928
514	3469	1920
515	3474	1912
516	3478	1904
517	3483	1896
518	3488	1888
519	3492	1880
520	3496	1872
521	3500	1864
522	3505	1856
523	3509	1848
524	3513	1840
525	3518	1833
526	3524	1825
527	3529	1818
528	3535	1811
529	3541	1804
530	3548	1797
531	3555	1791
532	3564	1785
533	3570	1778
534	3578	1772
535	3584	1765
536	3591	1759
537	3599	1752
538	3605	1745
539	3613	1739
540	3621	1733
541	3628	1727
542	3637	1721
543	3645	1715
544	3652	1709
545	3659	1702
546	3667	1696
547	3673	1689
548	3679	1682
549	3684	1674
550	3689	1667
551	3694	1659
552	3699	1652
553	3703	1644
554	3708	1637
555	3712	1629
556	3717	1621
557	3721	1614
558	3726	1606
559	3731	1599
560	3735	1591
561	3740	1584
562	3744	1576
563	3749	1568
564	3753	1561
565	3757	1553
566	3761	1545
567	3766	1538
568	3770	1530
569	3774	1523
570	3778	1515
571	3782	1507
572	3786	1500
573	3791	1492
574	3795	1485
575	3800	1478
576	3804	1470
577	3809	1463
578	3815	1456
579	3820	1449
580	3826	1442
581	3831	1435
582	3837	1428
583	3844	1422
584	3850	1415
585	3858	1409
586	3864	1402
587	3872	1396
588	3880	1390
589	3887	1383
590	3896	1377
591	3902	1371
592	3910	1364
593	3916	1358
594	3923	1351
595	3931	1345
596	3938	1339
597	3944	1332
598	3950	1325
599	3957	1319
600	3962	1312
601	3967	1304
602	3972	1297
603	3976	1290
604	3980	1282
605	3985	1275
606	3989	1268
607	3993	1261
608	3999	1254
609	4003	1246
610	4007	1239
611	4011	1232
612	4016	1225
613	4020	1217
614	4024	1210
615	4029	1203
616	4033	1196
617	4037	1189
618	4041	1181
619	4045	1174
620	4049	1167
621	4054	1160
622	4058	1153
623	4062	1145
624	4066	1138
625	4071	1131
626	4077	1124
627	4083	1118
628	4088	1111
629	4094	1104
630	4100	1098
631	4105	1091
632	4111	1084
633	4116	1077
634	4123	1071
635	4129	1064
636	4136	1058
637	4142	1051
638	4148	1045
639	4155	1038
640	4159	1031
641	4166	1025
642	4172	1018
643	4178	1012
644	4184	1005
645	4189	998
646	4193	991
647	4199	985
648	4205	978
649	4210	971
650	4215	964
651	4220	957
652	4224	950
653	4228	944
654	4233	937
655	4238	930
656	4246	924
657	4257	918
658	4267	913
659	4278	907
660	4286	901
661	4293	895
662	4301	888
663	4307	882
664	4313	875
665	4320	869
666	4326	862
667	4334	856
668	4340	849
669	4345	843
670	4350	836
671	4355	829
672	4361	822
673	4366	816
674	4372	809
675	4377	802
676	4383	796
677	4388	789
678	4393	782
679	4399	776
680	4404	769
681	4410	763
682	4415	756
683	4421	749
684	4426	743
685	4432	736
686	4438	730
687	4444	723
688	4450	716
689	4456	710
690	4461	703
691	4466	697
692	4470	690
693	4476	683
694	4481	677
695	4485	670
696	4490	663
697	4495	656
698	4499	650
699	4503	643
700	4508	636
701	4513	630
702	4517	623
703	4521	616
704	4526	609
705	4530	603
706	4534	596
707	4538	589
708	4543	583
709	4547	576
710	4551	569
711	4556	563
712	4561	556
713	4565	549
714	4569	543
715	4573	536
716	4578	529
717	4582	523
718	4586	516
719	4591	510
720	4596	503
721	4600	496
722	4606	490
723	4610	483
724	4614	477
725	4618	470
726	4623	464
727	4627	457
728	4631	451
729	4635	444
730	4639	437
731	4643	431
732	4647	424
733	4652	418
