iter	Passed	Remaining
0	2	2185
1	5	2046
2	8	2134
3	10	2141
4	13	2212
5	16	2170
6	18	2148
7	21	2135
8	24	2129
9	27	2139
10	30	2156
11	32	2132
12	35	2127
13	37	2110
14	40	2105
15	42	2098
16	45	2095
17	47	2084
18	50	2075
19	53	2070
20	55	2057
21	58	2051
22	61	2072
23	63	2063
24	66	2051
25	68	2043
26	71	2046
27	74	2043
28	76	2035
29	79	2035
30	82	2035
31	84	2037
32	87	2024
33	89	2020
34	92	2015
35	94	2009
36	97	2004
37	99	1997
38	102	1995
39	104	1989
40	107	1985
41	109	1984
42	112	1979
43	114	1975
44	117	1972
45	120	1969
46	122	1963
47	125	1960
48	127	1958
49	130	1959
50	133	1954
51	135	1947
52	138	1945
53	140	1942
54	143	1939
55	146	1940
56	148	1939
57	151	1936
58	154	1936
59	156	1932
60	159	1929
61	161	1923
62	164	1919
63	166	1918
64	169	1914
65	171	1910
66	174	1909
67	177	1907
68	179	1902
69	182	1899
70	184	1898
71	187	1897
72	190	1896
73	193	1894
74	195	1892
75	198	1889
76	200	1886
77	203	1881
78	206	1881
79	209	1881
80	211	1879
81	214	1877
82	217	1876
83	219	1872
84	222	1869
85	224	1866
86	227	1865
87	230	1863
88	232	1859
89	235	1857
90	237	1853
91	240	1849
92	242	1845
93	245	1842
94	247	1839
95	250	1836
96	252	1832
97	255	1829
98	258	1827
99	260	1824
100	263	1820
101	265	1816
102	268	1814
103	270	1810
104	273	1810
105	276	1811
106	280	1814
107	289	1857
108	295	1874
109	299	1880
110	304	1888
111	308	1898
112	312	1898
113	315	1897
114	318	1896
115	321	1895
116	324	1894
117	327	1894
118	332	1900
119	335	1899
120	338	1898
121	341	1898
122	345	1900
123	349	1903
124	352	1904
125	355	1900
126	357	1896
127	360	1891
128	363	1888
129	365	1884
130	368	1881
131	371	1877
132	373	1871
133	375	1867
134	378	1864
135	381	1862
136	384	1858
137	386	1855
138	389	1852
139	392	1848
140	394	1844
141	397	1840
142	399	1836
143	402	1833
144	405	1832
145	408	1829
146	410	1825
147	413	1821
148	416	1819
149	419	1816
150	421	1811
151	424	1807
152	426	1803
153	429	1799
154	431	1796
155	434	1792
156	436	1789
