iter	Passed	Remaining
0	5	4763
1	10	4044
2	14	3795
3	18	3776
4	23	3682
5	27	3645
6	32	3641
7	36	3610
8	40	3576
9	44	3523
10	48	3500
11	53	3521
12	57	3508
13	61	3469
14	66	3469
15	71	3503
16	76	3511
17	80	3510
18	85	3504
19	89	3485
20	93	3474
21	97	3459
22	102	3450
23	106	3435
24	110	3436
25	114	3420
26	118	3403
27	123	3398
28	128	3411
29	133	3419
30	138	3424
31	142	3409
32	146	3398
33	150	3388
34	154	3379
35	158	3374
36	163	3365
37	167	3354
38	171	3348
39	175	3341
40	179	3332
41	184	3323
42	188	3317
43	192	3309
44	196	3300
45	201	3303
46	206	3304
47	210	3301
48	215	3296
49	219	3285
50	223	3282
51	227	3275
52	231	3266
53	236	3262
54	240	3255
55	244	3248
56	248	3241
57	252	3234
58	257	3230
59	261	3230
60	267	3242
61	274	3270
62	284	3332
63	292	3364
64	299	3381
65	305	3392
66	310	3398
67	316	3404
68	321	3411
69	328	3426
70	334	3437
71	341	3455
72	347	3461
73	354	3474
74	359	3475
75	364	3469
76	368	3463
77	373	3458
78	378	3450
79	382	3440
80	386	3430
81	390	3420
82	395	3412
83	399	3402
84	403	3395
85	408	3387
86	412	3378
87	416	3366
88	419	3355
89	424	3346
90	428	3337
91	432	3329
92	437	3322
93	441	3316
94	445	3309
95	450	3301
96	454	3292
97	459	3288
98	463	3280
99	467	3270
100	471	3261
101	475	3253
102	479	3245
103	483	3237
104	488	3231
105	492	3226
106	497	3219
107	501	3210
108	505	3203
109	509	3198
110	514	3191
111	518	3185
112	522	3178
113	527	3173
114	531	3166
115	535	3159
116	539	3150
117	544	3146
118	548	3137
119	552	3131
120	557	3127
121	561	3121
122	566	3115
123	570	3109
124	574	3101
125	578	3095
126	582	3088
127	587	3082
128	591	3077
129	596	3071
130	600	3064
131	604	3057
132	608	3050
133	612	3044
134	616	3037
135	621	3032
136	625	3029
137	630	3022
138	634	3016
139	638	3010
140	642	3003
141	646	2997
142	650	2990
143	655	2987
144	660	2982
145	664	2976
146	668	2971
147	673	2964
148	677	2958
149	681	2952
150	685	2945
151	690	2942
152	694	2936
153	698	2930
154	702	2924
155	706	2918
156	711	2913
157	715	2907
158	720	2904
159	724	2898
160	728	2893
161	733	2887
162	737	2881
163	741	2875
164	745	2870
165	749	2864
166	754	2860
167	759	2855
168	763	2849
169	767	2843
170	771	2837
171	775	2832
