iter	Passed	Remaining
0	5	4324
1	10	4117
2	15	4177
3	20	4022
4	24	3938
5	29	3898
6	34	3934
7	39	3877
8	43	3853
9	48	3862
10	53	3832
11	57	3795
12	62	3771
13	66	3758
14	71	3752
15	76	3744
16	81	3752
17	86	3744
18	90	3739
19	95	3731
20	100	3726
21	105	3716
22	109	3715
23	114	3704
24	119	3692
25	123	3690
26	128	3682
27	132	3666
28	137	3656
29	142	3651
30	147	3647
31	151	3636
32	156	3625
33	160	3616
34	165	3611
35	169	3601
36	174	3594
37	179	3589
38	183	3587
39	188	3578
40	192	3570
41	197	3569
42	202	3563
43	206	3553
44	211	3548
45	216	3544
46	220	3537
47	225	3534
48	230	3531
49	235	3532
50	240	3530
51	245	3532
52	250	3524
53	254	3520
54	260	3524
55	266	3534
56	281	3668
57	293	3751
58	304	3830
59	312	3854
60	318	3864
61	325	3871
62	335	3922
63	341	3931
64	348	3945
65	355	3950
66	360	3946
67	367	3955
68	372	3947
69	378	3948
70	389	4000
71	394	3986
72	399	3977
73	404	3963
74	409	3960
75	414	3952
76	419	3942
77	424	3928
78	429	3918
79	434	3907
80	438	3891
81	443	3881
82	447	3868
83	452	3856
84	457	3846
85	461	3832
86	466	3826
87	472	3822
88	477	3816
89	483	3811
90	489	3809
91	493	3799
92	498	3789
93	503	3779
94	508	3775
95	513	3767
96	518	3755
97	523	3746
98	527	3738
99	532	3728
100	537	3717
101	542	3712
102	547	3702
103	551	3692
104	556	3682
105	561	3674
106	565	3664
107	570	3655
108	575	3647
109	579	3636
110	584	3627
111	589	3620
112	594	3615
113	599	3606
114	604	3597
115	609	3592
116	613	3583
117	618	3576
118	623	3567
119	628	3559
120	632	3550
121	637	3542
122	642	3536
123	647	3529
124	652	3521
125	656	3513
126	661	3507
127	666	3500
128	671	3493
129	677	3492
130	682	3485
131	687	3479
132	692	3474
133	697	3467
134	702	3460
135	708	3457
136	712	3449
137	717	3441
138	722	3434
139	727	3429
140	732	3422
141	736	3413
142	741	3407
143	746	3401
144	751	3394
145	756	3387
146	760	3380
147	765	3371
148	770	3364
149	775	3360
150	780	3352
151	784	3345
152	789	3338
153	795	3338
154	801	3335
155	808	3338
156	814	3334
157	821	3339
158	828	3340
159	832	3331
160	837	3323
161	842	3318
162	847	3310
163	851	3302
164	857	3298
165	861	3291
166	866	3283
167	870	3275
168	875	3269
169	880	3263
170	885	3257
171	891	3253
172	895	3247
173	901	3242
174	907	3239
175	911	3232
176	916	3225
177	921	3219
178	926	3213
179	931	3206
180	935	3200
181	940	3194
182	945	3186
183	950	3180
184	958	3185
185	962	3178
186	967	3172
187	972	3164
188	976	3157
189	981	3151
190	986	3144
191	990	3137
192	995	3131
193	1000	3124
