iter	Passed	Remaining
0	4	3684
1	8	3569
2	13	3519
3	18	3615
4	22	3583
5	26	3511
6	31	3544
7	35	3505
8	39	3479
9	43	3450
10	47	3441
11	52	3414
12	56	3411
13	60	3407
14	64	3395
15	69	3386
16	73	3389
17	77	3377
18	81	3366
19	86	3357
20	90	3340
21	94	3329
22	98	3325
23	102	3319
24	106	3312
25	110	3301
26	115	3300
27	119	3298
28	124	3300
29	128	3294
30	132	3293
31	137	3289
32	141	3282
33	145	3276
34	149	3266
35	153	3254
36	157	3246
37	161	3243
38	166	3243
39	170	3236
40	174	3233
41	178	3225
42	182	3218
43	187	3214
44	191	3210
45	195	3207
46	200	3210
47	204	3205
48	208	3200
49	212	3194
50	217	3189
51	221	3184
52	225	3181
53	230	3184
54	234	3175
55	238	3170
56	243	3167
57	246	3158
58	251	3154
59	255	3149
60	259	3142
61	264	3143
62	268	3143
63	278	3206
64	287	3254
65	294	3277
66	303	3316
67	308	3322
68	314	3331
69	319	3336
70	324	3335
71	330	3340
72	335	3343
73	340	3343
74	345	3343
75	351	3351
76	357	3353
77	362	3353
78	366	3344
79	370	3336
80	374	3326
81	378	3317
82	383	3310
83	387	3300
84	391	3290
85	395	3281
86	399	3275
87	404	3268
88	408	3263
89	412	3255
90	416	3247
91	420	3238
92	425	3231
93	430	3232
94	434	3223
95	438	3214
96	442	3205
97	446	3199
98	450	3193
99	455	3187
100	459	3179
101	463	3171
102	467	3165
103	472	3158
104	476	3151
105	480	3144
106	484	3137
107	488	3130
108	493	3125
109	497	3119
110	501	3113
111	506	3108
112	510	3102
113	515	3104
114	520	3101
115	525	3096
116	529	3091
117	533	3085
118	538	3079
119	542	3075
120	546	3068
121	551	3062
122	555	3057
123	559	3052
124	564	3046
125	567	3038
126	572	3032
127	576	3027
128	580	3020
129	584	3014
130	589	3009
131	593	3003
132	597	2998
133	602	2993
134	606	2987
135	610	2981
136	614	2976
137	619	2970
138	623	2964
139	628	2960
140	632	2954
141	636	2950
142	640	2944
143	644	2937
144	649	2931
145	653	2925
146	657	2920
147	661	2916
148	666	2911
149	670	2906
150	675	2901
151	679	2894
152	683	2889
153	687	2885
154	692	2879
155	696	2873
156	700	2868
157	704	2862
158	708	2856
159	712	2851
160	717	2847
161	721	2841
162	725	2835
163	729	2830
164	733	2824
165	738	2819
166	742	2814
167	746	2808
168	750	2802
169	755	2798
170	759	2792
171	763	2786
172	767	2781
173	771	2775
174	775	2770
175	779	2764
176	783	2758
177	788	2754
178	792	2749
179	796	2744
180	800	2738
181	804	2733
182	809	2729
183	813	2724
184	818	2720
185	822	2715
186	826	2710
187	831	2705
188	835	2701
189	839	2695
190	843	2690
191	848	2686
192	852	2680
193	856	2675
194	860	2670
195	864	2665
196	868	2659
197	873	2654
198	877	2649
199	881	2644
200	885	2639
201	890	2634
202	894	2629
203	898	2626
204	903	2622
205	907	2618
206	912	2612
207	916	2608
208	920	2603
209	925	2598
210	929	2594
211	933	2589
212	937	2584
213	942	2579
214	946	2575
215	950	2570
216	954	2565
217	959	2561
218	964	2557
219	968	2552
220	972	2548
221	976	2543
222	981	2538
223	985	2533
224	989	2529
225	993	2524
226	998	2520
227	1002	2515
228	1006	2509
229	1010	2504
230	1014	2499
231	1019	2494
232	1023	2490
233	1027	2485
234	1031	2480
235	1035	2475
236	1039	2470
237	1044	2466
238	1048	2461
239	1053	2457
240	1057	2453
241	1061	2448
242	1066	2443
243	1071	2440
244	1075	2436
245	1079	2432
246	1083	2424
247	1087	2419
248	1091	2414
249	1095	2409
250	1099	2404
251	1103	2399
252	1107	2395
253	1111	2389
254	1115	2384
255	1120	2380
256	1124	2376
257	1128	2371
258	1133	2366
259	1137	2362
260	1141	2357
261	1145	2352
262	1149	2348
263	1154	2343
264	1158	2339
265	1162	2334
266	1166	2329
267	1170	2324
268	1174	2319
269	1179	2314
270	1183	2309
271	1187	2305
272	1191	2300
273	1196	2296
274	1200	2291
275	1204	2286
276	1208	2281
277	1212	2277
278	1217	2272
279	1221	2268
280	1225	2263
281	1230	2259
282	1234	2254
283	1238	2250
284	1243	2246
285	1247	2241
286	1251	2237
287	1255	2232
288	1260	2228
289	1264	2223
290	1268	2218
291	1272	2214
292	1277	2209
293	1281	2205
294	1285	2200
295	1289	2196
296	1293	2191
297	1297	2186
298	1302	2181
299	1306	2176
300	1310	2172
301	1314	2168
302	1319	2163
303	1323	2159
304	1327	2154
305	1331	2149
306	1335	2145
307	1340	2140
308	1344	2136
309	1348	2131
310	1352	2126
311	1356	2122
312	1360	2117
313	1364	2112
314	1369	2107
315	1373	2103
316	1377	2098
317	1381	2094
318	1385	2089
319	1390	2085
320	1394	2080
321	1398	2076
