iter	Passed	Remaining
0	7	5743
1	20	8235
2	34	9205
3	51	10205
4	58	9373
5	65	8638
6	70	8011
7	75	7433
8	80	7044
9	85	6715
10	89	6411
11	94	6196
12	98	5972
13	103	5810
14	108	5669
15	112	5513
16	118	5435
17	123	5343
18	128	5288
19	133	5195
20	137	5115
21	144	5099
22	148	5010
23	153	4968
24	160	4964
25	164	4905
26	169	4858
27	174	4806
28	179	4760
29	184	4728
30	189	4698
31	194	4663
32	198	4622
33	203	4594
34	208	4558
35	213	4534
36	218	4513
37	223	4488
38	228	4462
39	233	4439
40	241	4469
41	249	4497
42	255	4493
43	263	4529
44	268	4512
45	274	4506
46	284	4559
47	290	4555
48	305	4682
49	321	4815
50	330	4848
51	337	4858
52	342	4828
53	350	4846
54	358	4855
55	366	4871
56	374	4880
57	383	4905
58	396	4974
59	403	4980
60	410	4972
61	418	4980
62	423	4958
63	430	4956
64	437	4944
65	442	4924
66	449	4912
67	453	4882
68	459	4863
69	465	4854
70	470	4829
71	475	4805
72	480	4789
73	485	4767
74	493	4769
75	504	4802
76	512	4813
77	519	4809
78	524	4787
79	530	4777
80	536	4759
81	543	4755
82	549	4742
83	554	4726
84	560	4715
85	565	4695
86	570	4675
87	574	4651
88	579	4628
89	583	4602
90	588	4585
91	594	4572
92	598	4553
93	603	4530
94	607	4508
95	612	4488
96	617	4472
97	622	4455
98	626	4435
99	630	4414
100	635	4395
101	639	4375
102	644	4357
103	648	4343
104	653	4328
105	659	4315
106	664	4302
107	669	4291
108	674	4276
109	679	4262
110	685	4253
111	689	4235
112	694	4222
113	698	4204
114	703	4192
115	708	4178
116	712	4160
117	716	4143
118	721	4127
119	725	4113
120	730	4097
121	734	4083
122	739	4071
123	744	4056
124	750	4051
125	756	4047
126	762	4040
127	769	4038
128	778	4050
129	789	4069
130	808	4130
131	827	4188
132	834	4185
133	857	4261
134	880	4338
135	893	4360
136	899	4353
137	905	4343
138	910	4330
139	916	4318
140	922	4309
141	926	4294
142	932	4283
143	937	4270
144	942	4258
145	948	4246
146	953	4234
147	958	4220
148	966	4222
149	973	4216
150	980	4212
151	986	4207
152	993	4200
153	998	4186
154	1008	4197
155	1018	4202
156	1024	4195
157	1032	4194
158	1039	4190
159	1047	4191
160	1054	4185
161	1062	4182
162	1070	4183
163	1077	4177
164	1085	4177
165	1093	4178
166	1102	4180
167	1108	4169
168	1118	4174
169	1125	4171
170	1134	4172
171	1139	4161
172	1144	4147
173	1148	4133
174	1153	4117
175	1157	4102
176	1161	4088
177	1166	4075
178	1170	4060
179	1174	4046
180	1178	4030
181	1182	4016
182	1187	4002
183	1191	3988
184	1196	3977
185	1200	3964
186	1205	3951
187	1209	3938
188	1213	3924
189	1219	3913
190	1224	3903
191	1228	3891
192	1233	3879
193	1237	3866
194	1241	3852
195	1245	3839
196	1250	3826
197	1254	3813
198	1258	3801
199	1263	3789
200	1267	3776
201	1271	3764
202	1276	3753
203	1280	3741
204	1284	3729
205	1289	3717
206	1293	3705
207	1298	3695
208	1302	3684
209	1307	3672
210	1312	3663
211	1317	3655
212	1322	3643
213	1326	3632
214	1331	3622
215	1335	3611
216	1340	3600
217	1344	3589
218	1349	3579
219	1353	3567
220	1358	3558
221	1362	3547
222	1366	3536
223	1371	3526
224	1375	3515
225	1379	3504
226	1384	3493
227	1388	3482
228	1393	3474
229	1398	3465
230	1404	3460
231	1415	3464
232	1420	3456
233	1427	3452
234	1432	3444
235	1438	3437
236	1442	3427
237	1447	3418
238	1453	3410
239	1457	3400
240	1461	3390
241	1465	3380
242	1470	3370
243	1474	3360
244	1479	3352
245	1484	3343
246	1488	3333
247	1493	3323
248	1497	3313
249	1502	3306
250	1506	3296
251	1512	3288
252	1515	3276
253	1519	3267
254	1524	3257
255	1528	3247
256	1532	3238
257	1537	3229
258	1542	3222
259	1547	3213
260	1551	3203
261	1555	3194
262	1561	3187
263	1566	3179
264	1571	3172
265	1576	3164
266	1581	3156
267	1585	3146
268	1589	3138
269	1594	3130
270	1599	3121
271	1603	3113
272	1608	3105
273	1612	3096
274	1617	3087
275	1621	3078
276	1625	3069
277	1630	3061
278	1635	3053
279	1639	3045
280	1643	3036
281	1648	3027
282	1652	3018
283	1656	3010
284	1661	3001
285	1665	2993
286	1669	2985
287	1674	2976
288	1678	2968
289	1683	2959
290	1687	2951
291	1691	2943
292	1697	2937
293	1702	2929
294	1706	2921
295	1710	2913
296	1715	2905
297	1720	2897
298	1724	2889
299	1728	2880
300	1733	2873
301	1737	2865
302	1741	2857
303	1745	2848
304	1750	2840
305	1753	2831
306	1758	2823
307	1762	2815
308	1766	2807
309	1771	2799
310	1775	2791
311	1779	2783
312	1784	2776
313	1788	2768
314	1792	2759
315	1796	2751
316	1800	2743
317	1805	2736
318	1809	2727
319	1813	2719
320	1817	2711
321	1822	2704
322	1827	2698
323	1831	2691
324	1836	2684
325	1840	2676
326	1845	2669
327	1850	2663
328	1855	2656
329	1861	2650
330	1866	2644
331	1871	2638
332	1876	2631
333	1881	2624
334	1886	2618
335	1891	2612
336	1896	2605
337	1901	2599
338	1905	2591
339	1910	2584
340	1915	2577
341	1919	2570
342	1924	2564
343	1930	2558
344	1937	2555
345	1944	2551
346	1949	2545
347	1955	2540
348	1963	2537
349	1968	2531
350	1974	2525
351	1980	2521
352	1986	2516
353	1993	2511
354	2000	2508
355	2005	2500
356	2009	2493
357	2013	2486
358	2018	2478
359	2022	2471
360	2026	2464
361	2030	2456
362	2034	2449
363	2039	2442
364	2043	2435
365	2047	2428
366	2052	2421
367	2056	2413
368	2060	2406
369	2065	2400
370	2070	2393
371	2074	2386
372	2078	2379
373	2083	2372
374	2087	2365
375	2091	2359
376	2096	2352
377	2100	2345
378	2104	2338
379	2109	2331
380	2113	2324
381	2118	2317
382	2123	2312
383	2128	2305
384	2132	2298
385	2137	2292
386	2142	2285
387	2147	2280
388	2152	2274
389	2156	2267
390	2161	2261
391	2165	2253
392	2169	2247
393	2174	2240
394	2178	2233
395	2182	2227
396	2187	2220
397	2191	2213
398	2196	2207
399	2200	2200
400	2204	2193
401	2209	2187
402	2213	2180
403	2217	2173
404	2221	2167
405	2226	2160
406	2230	2153
407	2234	2147
408	2239	2140
409	2243	2134
410	2248	2127
411	2252	2121
412	2256	2114
413	2261	2108
414	2265	2101
415	2269	2095
416	2273	2088
417	2278	2082
418	2282	2075
419	2287	2069
420	2291	2063
421	2296	2056
422	2300	2050
423	2304	2043
424	2308	2036
425	2312	2030
426	2316	2023
427	2320	2017
428	2325	2011
429	2329	2004
430	2334	1998
431	2338	1992
432	2343	1986
433	2347	1979
434	2351	1973
435	2355	1966
436	2360	1960
437	2364	1954
438	2368	1947
439	2373	1941
440	2377	1935
441	2381	1929
442	2386	1922
443	2391	1917
444	2395	1911
445	2400	1905
446	2404	1898
447	2408	1892
448	2412	1886
449	2417	1880
450	2421	1873
451	2426	1868
452	2430	1861
453	2434	1855
454	2439	1849
455	2444	1843
456	2448	1837
457	2452	1831
458	2456	1825
459	2461	1819
460	2465	1813
461	2470	1807
462	2474	1801
463	2478	1795
464	2482	1788
465	2487	1782
466	2491	1776
467	2495	1770
468	2499	1764
469	2503	1757
470	2508	1751
471	2512	1745
472	2516	1739
473	2520	1733
474	2525	1727
475	2529	1721
476	2533	1715
477	2538	1709
478	2542	1704
479	2547	1698
480	2551	1692
481	2556	1686
482	2560	1680
483	2564	1674
484	2568	1668
485	2573	1662
486	2577	1656
487	2582	1650
488	2586	1644
489	2590	1638
490	2594	1632
491	2598	1626
492	2604	1622
493	2611	1617
494	2617	1613
495	2624	1608
496	2630	1603
497	2634	1597
498	2639	1592
499	2643	1586
500	2647	1580
501	2652	1574
502	2656	1568
