iter	Passed	Remaining
0	2	1729
1	3	1575
2	5	1448
3	7	1443
4	8	1416
5	10	1418
6	12	1461
7	14	1460
8	16	1445
9	18	1462
10	20	1469
11	22	1473
12	24	1461
13	25	1450
14	27	1456
15	29	1445
16	31	1436
17	32	1427
18	34	1424
19	36	1414
20	37	1407
21	39	1398
22	41	1390
23	42	1383
24	44	1381
25	46	1378
26	48	1382
27	50	1381
28	51	1379
29	53	1378
30	55	1376
31	57	1369
32	58	1366
33	60	1363
34	62	1362
35	64	1373
36	66	1369
37	67	1362
38	69	1361
39	71	1359
40	73	1356
41	75	1354
42	76	1352
43	78	1352
44	80	1351
45	82	1350
46	84	1347
47	85	1344
48	87	1341
49	89	1340
50	91	1338
51	92	1335
52	94	1334
53	96	1334
54	98	1333
55	100	1333
56	102	1330
57	104	1331
58	105	1330
59	107	1328
60	109	1328
61	111	1326
62	113	1324
63	114	1320
64	116	1318
65	118	1314
66	119	1312
67	121	1310
68	123	1308
69	125	1307
70	127	1305
71	128	1303
72	130	1300
73	132	1298
74	134	1296
75	135	1294
76	137	1291
77	139	1290
78	141	1287
79	142	1286
80	144	1284
81	146	1282
82	148	1279
83	149	1277
84	151	1275
85	153	1273
86	155	1270
87	157	1270
88	158	1269
89	161	1270
90	162	1268
91	164	1264
92	166	1262
93	167	1260
94	169	1259
95	171	1257
96	173	1254
97	174	1252
98	176	1249
99	178	1248
100	180	1247
101	182	1246
102	183	1244
103	185	1242
104	187	1240
105	189	1238
106	190	1236
107	192	1234
108	194	1232
109	196	1229
110	197	1227
111	199	1226
112	202	1230
113	204	1227
114	206	1227
115	208	1227
116	209	1225
117	211	1223
118	213	1220
119	215	1218
120	216	1217
121	218	1214
122	220	1213
123	222	1212
124	224	1210
125	226	1209
126	227	1206
127	229	1204
128	231	1201
129	232	1199
130	234	1197
131	236	1195
132	237	1193
133	239	1191
134	241	1190
135	243	1188
136	245	1186
137	247	1185
138	249	1184
139	250	1182
140	252	1180
141	254	1178
142	255	1175
143	257	1174
144	259	1173
145	261	1171
146	263	1169
147	265	1170
148	267	1168
149	269	1166
150	270	1163
151	272	1161
152	274	1160
153	276	1159
154	278	1159
155	280	1158
156	283	1159
157	285	1159
158	287	1159
159	292	1168
160	296	1177
161	306	1205
162	308	1205
163	311	1209
164	316	1216
165	319	1218
166	322	1221
167	324	1221
168	327	1221
169	330	1223
170	332	1223
171	336	1228
172	338	1228
173	341	1228
174	343	1228
175	347	1231
176	349	1230
177	351	1229
178	353	1228
179	356	1226
180	359	1228
181	360	1225
182	362	1222
183	365	1222
184	366	1219
185	369	1218
186	371	1216
187	372	1213
188	375	1213
189	377	1211
190	379	1209
191	381	1206
192	382	1203
193	384	1200
194	386	1198
195	388	1196
196	389	1193
197	391	1190
198	393	1187
199	395	1185
200	396	1182
201	398	1179
202	400	1177
203	402	1174
204	404	1175
205	406	1172
206	408	1169
207	410	1167
208	412	1165
209	413	1162
210	415	1160
211	417	1157
212	419	1155
213	421	1152
214	422	1150
215	424	1147
216	426	1145
217	428	1143
218	430	1141
219	431	1138
220	433	1135
221	435	1133
222	436	1130
223	438	1128
224	440	1125
225	442	1123
226	444	1121
227	446	1119
228	448	1117
229	449	1114
230	451	1111
231	453	1109
232	455	1108
233	457	1105
234	458	1103
235	460	1100
236	462	1098
237	464	1095
238	465	1093
239	467	1090
240	469	1088
241	471	1086
242	472	1083
243	474	1082
244	476	1080
245	478	1077
246	480	1075
247	482	1073
248	484	1071
249	485	1068
250	487	1066
251	489	1064
252	491	1061
253	492	1059
254	494	1057
255	496	1055
256	498	1053
257	501	1054
258	503	1052
259	505	1049
260	507	1047
261	509	1045
262	511	1043
263	512	1041
264	514	1038
265	516	1036
266	518	1034
267	519	1032
268	521	1029
269	523	1028
270	525	1025
271	527	1023
272	528	1021
273	530	1018
274	532	1016
275	534	1014
276	536	1013
277	538	1010
278	540	1008
279	541	1006
280	543	1004
281	545	1001
282	547	999
283	548	996
284	550	994
285	552	993
286	554	990
287	555	988
288	557	986
289	559	984
290	561	982
291	563	980
292	565	978
293	567	976
294	569	974
295	570	971
296	572	969
297	574	967
298	576	965
299	577	963
300	579	961
301	581	958
302	583	956
303	585	954
304	586	952
305	588	949
306	590	947
307	592	945
308	593	943
309	595	941
310	597	939
311	599	937
312	600	935
313	602	933
314	604	930
315	606	928
316	608	926
317	609	924
318	611	922
319	613	920
320	615	918
321	617	916
322	618	913
323	620	911
324	622	909
325	623	907
326	625	904
327	627	902
328	628	900
329	630	898
330	632	896
331	634	894
332	636	892
333	638	890
334	639	888
335	641	886
336	643	884
337	645	882
338	647	879
339	648	877
340	650	875
341	652	873
342	654	871
343	655	869
344	657	866
345	659	864
346	660	862
347	662	860
348	664	858
349	666	856
350	668	854
351	669	852
352	671	850
353	673	848
354	675	846
355	677	844
356	678	842
357	680	840
358	682	838
359	684	836
360	685	834
361	687	832
362	689	830
363	691	828
364	693	826
365	694	823
366	696	821
367	698	819
368	700	817
369	702	815
370	703	813
371	705	811
372	707	809
373	708	807
374	710	805
375	712	803
376	714	801
377	716	799
378	717	797
379	719	795
380	721	793
381	723	791
382	725	789
383	727	788
384	729	785
385	730	783
386	732	781
387	734	779
388	736	777
389	738	775
390	740	774
391	741	771
392	743	769
393	745	767
394	747	765
395	748	764
396	750	762
397	752	760
398	754	758
399	756	756
400	757	753
401	759	751
402	761	749
403	762	747
404	764	745
405	766	743
406	767	741
407	770	740
408	772	738
409	773	736
410	775	734
411	777	732
412	779	730
413	781	728
414	782	726
415	784	724
416	786	722
417	788	720
418	790	718
419	791	716
420	793	714
421	795	712
422	797	710
423	798	708
424	801	707
425	802	704
426	804	703
427	806	701
428	808	699
429	810	697
430	811	695
431	813	693
432	815	691
433	817	689
434	819	687
435	820	685
436	822	683
437	823	680
438	825	678
439	827	676
440	829	674
441	831	673
442	832	671
443	834	669
444	836	667
445	838	665
446	840	663
447	841	661
448	843	659
449	845	657
450	847	655
451	849	653
452	850	651
453	852	649
454	854	647
455	856	645
456	857	643
457	859	641
458	861	640
459	863	638
460	865	636
461	866	634
462	868	632
463	870	630
464	871	628
465	873	626
466	875	624
467	877	622
468	878	620
469	880	618
470	882	616
