iter	Passed	Remaining
0	5	4549
1	7	2925
2	9	2418
3	11	2233
4	13	2067
5	14	1946
6	16	1901
7	18	1845
8	20	1807
9	22	1765
10	24	1730
11	25	1704
12	27	1687
13	29	1674
14	31	1649
15	33	1630
16	35	1620
17	36	1602
18	38	1592
19	40	1582
20	42	1572
21	44	1565
22	46	1557
23	47	1551
24	49	1547
25	52	1548
26	53	1539
27	55	1534
28	57	1531
29	59	1524
30	61	1524
31	63	1520
32	65	1518
33	67	1515
34	69	1509
35	70	1505
36	72	1505
37	74	1500
38	76	1497
39	78	1497
40	80	1494
41	82	1491
42	84	1487
43	86	1481
44	88	1484
45	90	1480
46	92	1478
47	94	1476
48	96	1477
49	98	1472
50	99	1466
51	101	1461
52	103	1457
53	105	1456
54	107	1455
55	109	1452
56	111	1448
57	112	1443
58	114	1438
59	116	1435
60	118	1431
61	120	1429
62	121	1425
63	124	1426
64	126	1425
65	128	1425
66	130	1423
67	132	1421
68	134	1420
69	135	1415
70	137	1414
71	139	1412
72	141	1408
73	143	1404
74	144	1401
75	146	1398
76	148	1395
77	150	1391
78	152	1389
79	154	1387
80	155	1383
81	157	1381
82	159	1378
83	161	1375
84	163	1372
85	164	1369
86	167	1369
87	169	1369
88	171	1370
89	173	1368
90	175	1368
91	177	1369
92	180	1372
93	182	1373
94	184	1372
95	187	1372
96	189	1371
97	191	1373
98	193	1371
99	195	1369
100	197	1366
101	199	1363
102	201	1360
103	202	1357
104	204	1354
105	206	1351
106	208	1348
107	209	1344
108	211	1342
109	214	1342
110	215	1339
111	217	1336
112	219	1334
113	221	1332
114	223	1328
115	224	1325
116	226	1322
117	228	1319
118	230	1316
119	231	1314
120	233	1312
121	236	1313
122	238	1312
123	240	1311
124	242	1311
125	244	1310
126	246	1307
127	248	1304
128	251	1307
129	253	1305
130	255	1303
131	257	1301
132	259	1300
133	261	1298
134	263	1298
135	266	1299
136	268	1300
137	273	1310
138	284	1354
139	287	1353
140	289	1354
141	292	1355
142	295	1356
143	297	1357
144	300	1357
145	302	1356
146	305	1355
