iter	Passed	Remaining
0	5	4104
1	9	3824
2	13	3638
3	18	3582
4	21	3479
5	26	3539
6	30	3506
7	35	3493
8	39	3465
9	44	3480
10	48	3495
11	52	3473
12	57	3461
13	61	3448
14	65	3452
15	69	3428
16	74	3432
17	78	3420
18	82	3408
19	87	3401
20	91	3375
21	95	3369
22	99	3354
23	104	3371
24	127	3943
25	133	3972
26	137	3938
27	142	3925
28	146	3892
29	150	3866
30	155	3845
31	159	3826
32	163	3804
33	167	3779
34	172	3760
35	176	3742
36	180	3719
37	184	3701
38	189	3688
39	193	3671
40	197	3652
41	201	3637
42	206	3632
43	210	3619
44	214	3605
45	218	3589
46	223	3578
47	227	3563
48	231	3553
49	236	3545
50	241	3539
51	245	3527
52	249	3517
53	253	3506
54	258	3499
55	263	3498
56	269	3510
57	274	3513
58	285	3589
59	291	3600
60	296	3596
61	302	3600
62	308	3604
63	313	3600
64	317	3595
65	323	3594
66	327	3586
67	333	3587
68	339	3594
69	343	3580
70	347	3570
71	351	3558
72	356	3547
73	360	3536
74	364	3524
75	368	3514
76	373	3503
77	377	3491
78	381	3480
79	386	3474
80	389	3461
81	394	3450
82	398	3440
83	402	3434
84	408	3437
85	413	3433
86	418	3428
87	423	3422
88	427	3414
89	432	3410
90	438	3413
91	442	3408
92	447	3401
93	453	3402
94	458	3400
95	463	3395
96	468	3398
97	474	3396
98	478	3389
99	484	3388
100	489	3384
101	494	3381
102	499	3377
103	504	3376
104	509	3372
105	514	3370
106	521	3375
107	526	3375
108	533	3382
109	542	3401
110	548	3404
111	557	3426
112	563	3422
113	568	3422
114	574	3420
115	579	3417
116	584	3414
117	589	3409
118	595	3405
119	600	3404
120	605	3399
121	610	3395
122	616	3391
123	620	3385
124	625	3376
125	630	3372
126	635	3365
127	639	3358
128	644	3350
129	648	3342
130	652	3333
131	656	3322
132	661	3315
133	665	3307
134	670	3302
135	674	3293
136	679	3286
137	683	3280
138	687	3270
139	693	3267
140	698	3263
141	703	3257
142	707	3249
143	711	3240
144	715	3233
145	720	3226
146	724	3218
147	728	3210
148	733	3203
149	737	3194
150	741	3186
151	745	3179
152	749	3170
153	754	3163
154	758	3155
155	762	3148
156	767	3141
157	771	3133
158	775	3126
159	779	3119
160	783	3111
161	788	3103
162	792	3096
163	796	3090
164	801	3085
165	806	3079
166	810	3073
167	814	3065
168	819	3059
169	823	3051
170	828	3048
171	833	3044
172	838	3038
173	843	3034
174	848	3030
175	853	3025
176	858	3020
177	864	3019
178	868	3014
179	874	3012
180	883	3020
181	888	3017
182	894	3016
