iter	RMSE
0	3.251461073
1	3.251429397
2	3.25140486
3	3.251353922
4	3.2513362
5	3.251303185
6	3.251267407
7	3.251231876
8	3.251197792
9	3.25117541
10	3.251155739
11	3.251123144
12	3.25110774
13	3.251086679
14	3.251065844
15	3.251036899
16	3.251014669
17	3.250991385
18	3.250966285
19	3.25095068
20	3.250934494
21	3.250914084
22	3.250881216
23	3.250859299
24	3.250835363
25	3.250777408
26	3.250754048
27	3.250737965
28	3.250719813
29	3.250702967
30	3.250644577
31	3.250629466
32	3.250606518
33	3.250584415
34	3.250548004
35	3.250529893
36	3.250480585
37	3.250441193
38	3.250398401
39	3.250376262
40	3.250357341
41	3.250281992
42	3.25023648
43	3.25020665
44	3.250166312
45	3.250110178
46	3.250087748
47	3.250069829
48	3.250043424
49	3.250019748
50	3.249961027
51	3.249927938
52	3.249886287
53	3.249864267
54	3.249845172
55	3.249831541
56	3.249813185
57	3.24976659
58	3.249740114
59	3.249720968
60	3.249684407
61	3.249663793
62	3.249633423
63	3.249616708
64	3.249598363
65	3.249580175
66	3.249554265
67	3.249518259
68	3.249478499
69	3.249454381
70	3.249432293
71	3.249413623
72	3.249392858
73	3.249375792
74	3.249335524
75	3.249313304
76	3.249291115
77	3.249250215
78	3.249222589
79	3.249204332
80	3.249184984
81	3.249168987
82	3.249148844
83	3.249117708
84	3.249096533
85	3.249084749
86	3.249065547
87	3.249014912
88	3.248978759
89	3.248925549
90	3.248893317
91	3.24885926
92	3.248844611
93	3.248822177
94	3.248799284
95	3.248781901
96	3.248759122
97	3.248743728
98	3.248695611
99	3.248682422
100	3.248653919
101	3.248634566
102	3.248617787
103	3.248598815
104	3.248560508
105	3.248525886
106	3.248512825
107	3.248479574
108	3.248468913
109	3.248440697
110	3.248423453
111	3.248416018
112	3.248357918
113	3.248342395
114	3.248328508
115	3.248317833
116	3.248286241
117	3.248266151
118	3.248235732
119	3.248222285
120	3.248194493
121	3.248164063
122	3.248152496
123	3.24814116
124	3.248129345
125	3.248103272
126	3.248073964
127	3.248054541
128	3.248024068
129	3.248012031
130	3.248005304
131	3.247975172
132	3.247960293
133	3.247908083
134	3.247887118
135	3.247867376
136	3.247855113
137	3.247825997
138	3.2478171
139	3.247772319
140	3.24774859
141	3.247734111
142	3.247722997
143	3.247712786
144	3.247688039
145	3.247658601
146	3.247638696
147	3.247614369
148	3.247597688
149	3.247585516
150	3.247577915
151	3.247571448
152	3.247566943
153	3.247545245
154	3.247512921
155	3.24750554
156	3.247482201
157	3.247464329
158	3.247455704
159	3.247428423
160	3.24740251
161	3.247383383
162	3.247370346
163	3.247357718
164	3.24734303
165	3.24732029
166	3.247313464
167	3.24729804
168	3.247290856
169	3.247275071
170	3.247262076
171	3.2472359
172	3.247226206
173	3.24720005
174	3.24718262
175	3.247172262
176	3.247168095
177	3.247163494
178	3.247154612
179	3.247128242
180	3.247120328
181	3.2471162
182	3.247070581
183	3.247064402
184	3.247055008
185	3.247040161
186	3.24701813
187	3.247011292
188	3.246999285
189	3.246983599
190	3.246939218
191	3.246892245
192	3.246871579
193	3.246867658
194	3.246845986
195	3.246836041
196	3.246824776
197	3.246812692
198	3.246792118
199	3.24677645
200	3.246751422
201	3.246701483
202	3.246686614
203	3.246673549
204	3.246651437
205	3.24664424
206	3.246637926
207	3.246616214
208	3.246592023
209	3.246568216
210	3.246563999
211	3.246541792
212	3.246519047
213	3.246507422
214	3.24648552
215	3.246475703
216	3.246463362
217	3.246452272
218	3.246423394
219	3.246378514
220	3.246371854
221	3.246358148
222	3.24634171
223	3.246338293
224	3.246318815
225	3.246279455
226	3.246271813
227	3.246260349
228	3.246235237
229	3.246217648
230	3.246196197
231	3.246183672
232	3.246167408
233	3.246163816
234	3.246157384
235	3.246149864
236	3.246143267
237	3.246120781
238	3.246103416
239	3.246095386
240	3.24608952
241	3.24606844
242	3.246054162
243	3.246032624
244	3.246026647
245	3.245984068
246	3.245979216
247	3.245954445
248	3.245934558
249	3.245926452
250	3.245908547
251	3.245897461
252	3.245886331
253	3.24585616
254	3.245838047
255	3.24582721
256	3.245789142
257	3.245764075
258	3.245745998
259	3.245726775
260	3.245707056
261	3.245692531
262	3.245680619
263	3.245666835
264	3.245655591
265	3.24564297
266	3.245629837
267	3.245614995
268	3.245609236
269	3.245601033
270	3.245583101
271	3.245572955
272	3.245564186
273	3.245557444
274	3.245552493
275	3.245533082
276	3.245521786
277	3.245512014
278	3.245505675
279	3.245481962
280	3.245475567
281	3.245434889
282	3.245392025
283	3.245387359
284	3.245339406
285	3.245323798
286	3.245301026
287	3.245284255
288	3.245269839
289	3.245259935
290	3.245253668
291	3.245237187
292	3.245216764
293	3.245214014
294	3.2452088
295	3.245195308
296	3.245190184
297	3.245175472
298	3.245162048
299	3.245145201
300	3.245134164
301	3.245121512
302	3.245108152
303	3.245090301
304	3.245076923
305	3.245072863
306	3.245025236
307	3.245010312
308	3.245002537
309	3.244989242
310	3.244984839
311	3.24497425
312	3.244949081
313	3.244944677
314	3.244938376
315	3.244921307
316	3.244904507
317	3.244886064
318	3.244873341
319	3.244833608
320	3.244817137
321	3.244800115
322	3.244788341
323	3.244772296
324	3.244754846
325	3.244750293
326	3.244745651
327	3.244735063
328	3.244716971
329	3.244713678
330	3.244703059
331	3.244693613
332	3.244682967
333	3.2446672
334	3.24465571
335	3.244647361
336	3.24463509
337	3.244588923
338	3.244571759
339	3.244552468
340	3.244540132
341	3.244524174
342	3.244506598
343	3.244499476
344	3.244491835
345	3.244485277
346	3.244479272
347	3.244473641
348	3.244455321
