iter	RMSE
0	3.251406101
1	3.251365634
2	3.251331337
3	3.251308871
4	3.25123321
5	3.251159448
6	3.251107576
7	3.251070973
8	3.251017237
9	3.250976663
10	3.250947632
11	3.250868055
12	3.250821503
13	3.250789346
14	3.250722106
15	3.250651763
16	3.250639126
17	3.250593996
18	3.250564629
19	3.250553662
20	3.250413797
21	3.250373459
22	3.250351307
23	3.250333715
24	3.250266035
25	3.250246109
26	3.250191241
27	3.250156671
28	3.25013035
29	3.250072657
30	3.250040542
31	3.249995533
32	3.249966167
33	3.249904692
34	3.249795098
35	3.249713013
36	3.249693266
37	3.249627424
38	3.249592103
39	3.249575785
40	3.249526861
41	3.249500942
42	3.24949046
43	3.249450774
44	3.249408602
45	3.249386679
46	3.249341679
47	3.249270252
48	3.249202487
49	3.249159349
50	3.249121435
51	3.249110233
52	3.249087769
53	3.249079764
54	3.249035109
55	3.249018869
56	3.249005973
57	3.248934966
58	3.24889647
59	3.248890907
60	3.248874077
61	3.248865781
62	3.248805405
63	3.248723904
64	3.248715123
65	3.248687089
66	3.248641585
67	3.248575467
68	3.248570645
69	3.248550597
70	3.248490109
71	3.24842819
72	3.24841722
73	3.248403572
74	3.248389799
75	3.248375894
76	3.248254722
77	3.248233846
78	3.24818411
79	3.248131991
80	3.248112722
81	3.248087338
82	3.248032897
83	3.247982777
84	3.247931172
85	3.247925878
86	3.247912592
87	3.247871357
88	3.247832538
89	3.247766499
90	3.247716056
91	3.24770434
92	3.24769695
93	3.247657141
94	3.247608245
95	3.247595139
96	3.247535946
97	3.247513352
98	3.247487896
99	3.247476028
100	3.247471891
101	3.247416563
102	3.247406415
103	3.2473593
104	3.247347466
105	3.247317746
106	3.247224654
107	3.247217079
108	3.247211823
109	3.247165986
110	3.247119918
111	3.247076057
112	3.247038674
113	3.247029303
114	3.247012413
115	3.246963017
116	3.246928339
117	3.246887565
118	3.2468809
119	3.246818365
120	3.246761934
121	3.246740716
122	3.246694836
123	3.246637309
124	3.246629798
125	3.246585175
126	3.246547312
127	3.246499616
128	3.246479022
129	3.246467251
130	3.246462628
131	3.24645412
132	3.246418551
133	3.246385003
134	3.246336722
135	3.246325321
136	3.24630279
137	3.246297773
138	3.246254475
139	3.246244921
140	3.246153475
141	3.246142085
142	3.246110955
143	3.246096474
144	3.246080724
145	3.246076239
146	3.246032124
147	3.245971637
148	3.245956242
149	3.245943765
150	3.245925747
151	3.245837574
152	3.245828096
153	3.245823608
154	3.2458156
155	3.245789034
156	3.245749217
157	3.245724011
158	3.245686255
159	3.245673346
160	3.245663767
161	3.245605142
162	3.24558672
163	3.245575286
164	3.24553322
165	3.245518868
166	3.245511754
167	3.245470628
168	3.245433373
169	3.245372386
170	3.24536524
171	3.245309018
172	3.245285051
173	3.245275756
174	3.245235086
175	3.245151355
176	3.245126347
177	3.245082644
178	3.245077358
179	3.245042012
180	3.244988614
181	3.244945108
182	3.244905936
183	3.244891599
184	3.244853731
185	3.244812236
186	3.244789504
187	3.24477871
188	3.244751642
189	3.244732713
190	3.2447022
191	3.244675224
192	3.24463283
193	3.244594157
194	3.244539686
195	3.244530719
196	3.244526553
197	3.244520079
198	3.244500148
199	3.244459047
200	3.244416915
201	3.244389459
202	3.244385212
203	3.244371613
204	3.244350875
205	3.244347022
206	3.244297939
207	3.244292432
208	3.244283716
209	3.244280069
210	3.244273828
211	3.244250533
212	3.244242333
213	3.244234038
214	3.244224135
215	3.244164164
216	3.244160245
217	3.244115392
218	3.244078377
219	3.244055273
220	3.244048983
221	3.243998546
222	3.243947705
223	3.243930165
224	3.243891559
225	3.243871621
226	3.243857055
227	3.243841562
228	3.243805719
229	3.243795742
230	3.243748603
231	3.243712964
232	3.243673408
233	3.24366747
234	3.243664202
235	3.243634454
236	3.243631893
237	3.243627024
238	3.243621913
239	3.24361513
240	3.243605329
241	3.243572317
242	3.243554094
243	3.243530025
244	3.243526769
245	3.243457606
246	3.24345145
247	3.243447083
248	3.243438604
249	3.243416521
250	3.243408735
251	3.243378644
252	3.243376007
253	3.243368808
254	3.243295198
255	3.243257456
256	3.243238917
257	3.243229342
258	3.243189668
259	3.243181844
260	3.243110525
261	3.243105366
262	3.243067819
263	3.243064546
264	3.243060604
265	3.243040804
266	3.243027226
267	3.243024792
268	3.242986799
269	3.242947332
270	3.242923426
271	3.242920173
272	3.242885167
273	3.242879711
274	3.242841617
275	3.242806844
276	3.242799571
277	3.242776904
278	3.242764857
279	3.242757352
280	3.242719417
281	3.24271627
282	3.242713007
283	3.242694345
284	3.242691201
285	3.242630937
286	3.242594015
287	3.242589261
288	3.242585101
289	3.242556218
290	3.242553093
291	3.242549984
292	3.242539529
293	3.242512022
294	3.242493586
295	3.242456894
296	3.242452721
297	3.242438477
298	3.242416331
299	3.242381738
300	3.242360112
301	3.242340676
302	3.242335215
303	3.242329581
304	3.242299854
305	3.242285642
306	3.242251779
307	3.242248149
308	3.242245041
309	3.242238868
310	3.242230854
311	3.24222632
312	3.242194122
313	3.242182544
314	3.242177405
315	3.242153887
316	3.242131443
317	3.242129396
318	3.242088235
319	3.242083928
320	3.24208117
321	3.242038765
322	3.242026922
323	3.241985466
324	3.241969015
325	3.241929191
326	3.241864069
327	3.241853782
328	3.241830492
329	3.241827625
330	3.241786642
331	3.241745824
332	3.241740935
333	3.241708903
334	3.24170501
335	3.241684175
336	3.241644244
337	3.241625756
338	3.241622006
339	3.241584887
340	3.241565566
341	3.241529715
342	3.24149769
343	3.2414802
344	3.241476918
345	3.241471707
346	3.241459346
347	3.241398512
348	3.241394919
349	3.241387463
350	3.241380792
351	3.24136486
352	3.24135663
353	3.241320537
354	3.241244637
355	3.24122109
356	3.241218212
357	3.241184143
358	3.241179738
359	3.241176639
360	3.24117281
361	3.241164735
362	3.241161908
363	3.241127991
364	3.24112508
365	3.241122252
366	3.241117467
367	3.241076977
368	3.241074051
369	3.241058756
370	3.241050573
371	3.241047219
372	3.241044457
373	3.24099078
374	3.240956068
375	3.240935869
376	3.240858512
377	3.240855779
378	3.240820185
379	3.240802915
380	3.240799495
381	3.240773247
382	3.240761368
