iter	RMSE
0	4.260543148
1	4.245997234
2	4.231009748
3	4.215191496
4	4.201466003
5	4.186416247
6	4.172211775
7	4.158494209
8	4.144085748
9	4.129693616
10	4.115350512
11	4.101514942
12	4.088201838
13	4.074936142
14	4.06164561
15	4.048624624
16	4.0366186
17	4.02472721
18	4.012349652
19	4.000860778
20	3.98884894
21	3.976287498
22	3.964195421
23	3.953838941
24	3.942459104
25	3.930961285
26	3.919150708
27	3.908469658
28	3.897947846
29	3.888058017
30	3.877765168
31	3.867065902
32	3.856549734
33	3.846572083
34	3.835898492
35	3.825745016
36	3.815981761
37	3.806206452
38	3.797536123
39	3.788667564
40	3.779500009
41	3.770171852
42	3.760885978
43	3.751893912
44	3.742857898
45	3.733835222
46	3.724950159
47	3.716392918
48	3.708870748
49	3.700432144
50	3.692866642
51	3.685658391
52	3.677706073
53	3.670149908
54	3.662666305
55	3.654946058
56	3.648271097
57	3.640255302
58	3.633321764
59	3.625293346
60	3.619338786
61	3.611579942
62	3.604699814
63	3.598374924
64	3.592022684
65	3.585157152
66	3.57934097
67	3.572562389
68	3.565365047
69	3.558421318
70	3.553155233
71	3.547934485
72	3.54307804
73	3.537335229
74	3.530809883
75	3.525281765
76	3.519304661
77	3.513057819
78	3.507921813
79	3.502287659
80	3.497832323
81	3.491862445
82	3.486179703
83	3.48058806
84	3.475179848
85	3.469989216
86	3.465347414
87	3.460641079
88	3.455349046
89	3.451149833
90	3.447253777
91	3.442246559
92	3.438077134
93	3.433727102
94	3.429331522
95	3.424889895
96	3.420808451
97	3.416284698
98	3.412378406
99	3.407674615
100	3.404683122
101	3.400531042
102	3.39644719
103	3.392105429
104	3.388265076
105	3.384647045
106	3.380394536
107	3.376696852
108	3.373367235
109	3.369438228
110	3.366065649
111	3.362450972
112	3.358054372
113	3.354487027
114	3.351207309
115	3.346975398
116	3.342892083
117	3.339510685
118	3.336186553
119	3.332851476
120	3.329228069
121	3.325444338
122	3.322075942
123	3.3190935
124	3.316231359
125	3.313309763
126	3.310924095
127	3.307227755
128	3.30437794
129	3.300934185
