iter	RMSE
0	3.251451793
1	3.251406054
2	3.25136352
3	3.251308425
4	3.251258019
5	3.251219022
6	3.251180638
7	3.251139798
8	3.251099268
9	3.251059607
10	3.250996418
11	3.250950769
12	3.250905137
13	3.250871784
14	3.2508325
15	3.250798858
16	3.25074156
17	3.25070055
18	3.250664709
19	3.250623167
20	3.250579396
21	3.25052603
22	3.250489969
23	3.250454958
24	3.250414463
25	3.250379671
26	3.25034238
27	3.250306925
28	3.250263231
29	3.25022894
30	3.2501828
31	3.250151374
32	3.250110497
33	3.25006869
34	3.250032762
35	3.250001148
36	3.249957656
37	3.24991876
38	3.24987356
39	3.249843302
40	3.249804917
41	3.249771141
42	3.249730456
43	3.249701384
44	3.249670673
45	3.24963227
46	3.249598533
47	3.249556735
48	3.249528372
49	3.249482838
50	3.2494554
51	3.249421404
52	3.249393864
53	3.249353858
54	3.249326581
55	3.249297648
56	3.249271879
57	3.249235665
58	3.249204241
59	3.249170618
60	3.249143286
61	3.249109242
62	3.249080141
63	3.24904825
64	3.249020816
65	3.248991137
66	3.248963497
67	3.24893899
68	3.248912653
69	3.248885751
70	3.248859406
71	3.248831864
72	3.248806
73	3.248774484
74	3.248748146
75	3.248721255
76	3.248693999
77	3.248662562
78	3.248638228
79	3.24859696
80	3.248567144
81	3.248509509
82	3.248487361
83	3.248447362
84	3.248420983
85	3.248400015
86	3.248372598
87	3.248332376
88	3.248275416
89	3.248248741
90	3.248223409
91	3.248179534
92	3.248152853
93	3.248113573
94	3.248078066
95	3.248034097
96	3.247993944
97	3.247964806
98	3.247942129
99	3.247915047
100	3.247890747
101	3.247868822
102	3.247837427
103	3.247796101
104	3.24777331
105	3.24774803
106	3.247726212
107	3.247704358
108	3.247681519
109	3.247660088
110	3.247628566
111	3.247608625
112	3.247586587
113	3.24756751
114	3.24753972
115	3.247509911
116	3.247483565
117	3.247461085
118	3.247433723
119	3.247412642
120	3.247383012
121	3.247355811
122	3.247337151
123	3.247310244
124	3.247290304
125	3.247272591
126	3.247250642
127	3.247227378
128	3.247201453
129	3.247172462
130	3.247151269
131	3.247130298
132	3.247109103
133	3.247091834
134	3.247061754
135	3.247043615
136	3.247022101
137	3.247005414
138	3.246986372
139	3.246963552
140	3.246945876
141	3.246928376
142	3.246911507
143	3.246894973
144	3.246867377
145	3.246851216
146	3.246818991
147	3.246802722
148	3.24676469
149	3.246744946
150	3.246716895
151	3.246701204
152	3.246683465
153	3.246658235
154	3.246640543
155	3.246620508
156	3.246600829
157	3.246573257
158	3.24655297
159	3.246537363
160	3.246522232
161	3.246504015
162	3.246489716
163	3.246473142
164	3.246457366
165	3.246440456
166	3.246419164
167	3.246404722
168	3.246383893
169	3.246369793
170	3.246355674
171	3.246342418
172	3.246323852
173	3.246308311
174	3.24629377
175	3.246273403
176	3.2462515
177	3.246235951
178	3.246221283
179	3.246204103
180	3.246184048
181	3.246160572
182	3.246145909
183	3.24613201
184	3.246115629
185	3.246100339
186	3.246080213
187	3.246051347
188	3.246037298
189	3.246024712
190	3.245991152
191	3.245957355
192	3.245932267
193	3.245917369
194	3.245898933
195	3.245880165
196	3.24586814
197	3.245849726
198	3.245835818
199	3.245814898
200	3.245800668
201	3.245787278
202	3.245770362
203	3.245754142
204	3.245740946
205	3.245728033
206	3.245714677
207	3.245693709
208	3.245672711
209	3.245647292
210	3.245561044
211	3.245550152
212	3.245535431
213	3.24552173
214	3.245445183
215	3.245432744
216	3.245418101
217	3.245406036
218	3.245392235
219	3.245371471
220	3.245360238
221	3.245349843
222	3.245266265
223	3.24525329
224	3.245238855
225	3.245227119
226	3.245202715
227	3.24518444
228	3.245167863
229	3.245155288
230	3.245137674
231	3.24512739
232	3.245103106
233	3.245092229
234	3.245081499
235	3.245070672
236	3.245059958
237	3.245029426
238	3.245012379
239	3.245000772
240	3.244988435
241	3.244978162
242	3.244957425
243	3.244944968
244	3.244934091
245	3.244919906
246	3.244908692
247	3.244896959
248	3.244885492
249	3.244872882
250	3.244862953
251	3.244852111
252	3.244837219
253	3.24481551
254	3.244804297
255	3.244779072
256	3.244767775
257	3.244758725
258	3.244748184
259	3.244737301
260	3.244727326
261	3.244718305
262	3.244709243
263	3.244699538
264	3.244690108
265	3.244679217
266	3.244670007
267	3.244660029
268	3.244649996
269	3.244635565
270	3.24462257
271	3.244612802
272	3.244603198
273	3.24459337
274	3.244581996
275	3.244513706
276	3.244476821
277	3.244465244
278	3.244444845
279	3.244435266
280	3.244426281
281	3.244417491
282	3.244389997
283	3.244380204
284	3.244366311
285	3.244354108
286	3.244339106
287	3.244325588
288	3.244317601
289	3.244305795
290	3.244296314
291	3.244288681
292	3.244273988
293	3.244261342
294	3.244246211
295	3.244236284
296	3.24422284
297	3.244213071
298	3.244202679
299	3.244194205
300	3.244179115
301	3.244170844
302	3.244163426
303	3.244145497
304	3.244134606
305	3.244107376
306	3.244099533
307	3.244092437
308	3.244080484
309	3.244071523
310	3.244063115
311	3.244045287
312	3.244037223
313	3.244030392
314	3.244022972
315	3.243938104
316	3.243930973
317	3.24392427
318	3.243901478
319	3.24389222
320	3.243883082
321	3.2438714
322	3.243847931
323	3.243790417
324	3.243781017
325	3.243773578
326	3.243764886
327	3.243753981
328	3.243743567
329	3.243735931
330	3.24371173
331	3.243704692
332	3.243694637
333	3.243676628
334	3.243669505
335	3.243660294
336	3.243650645
337	3.243644466
338	3.243556919
339	3.243548166
340	3.243481242
341	3.243470616
342	3.243459426
343	3.243444569
344	3.243436998
345	3.243429115
346	3.243422422
347	3.243398058
348	3.243391533
349	3.243384822
350	3.243377495
351	3.243356459
352	3.243335346
353	3.243328174
354	3.243322278
355	3.243314807
356	3.243305487
357	3.243297748
358	3.243290241
359	3.243225642
360	3.243161175
361	3.243154773
362	3.243141106
363	3.243126219
364	3.243102638
365	3.243096897
366	3.243083158
367	3.243058261
368	3.243045661
369	3.243039103
370	3.243033928
371	3.243027982
372	3.24302366
373	3.243008995
