iter	RMSE
0	4.352652169
1	4.34152295
2	4.330840861
3	4.319687049
4	4.309448278
5	4.298048338
6	4.28762271
7	4.277143174
8	4.266986645
9	4.256454459
10	4.24708932
11	4.237548767
12	4.22817982
13	4.218963316
14	4.210306336
15	4.201304614
16	4.192517487
17	4.183459823
18	4.174446407
19	4.165980474
20	4.158420011
21	4.15020476
22	4.141930013
23	4.133873571
24	4.125898863
25	4.118872024
26	4.111700067
27	4.103609104
28	4.095755556
29	4.088333763
30	4.081047442
31	4.073649569
32	4.066279076
33	4.059197567
34	4.052718944
35	4.046298158
36	4.039813597
37	4.033112711
38	4.026881253
39	4.020246195
40	4.014121029
41	4.007664317
42	4.001349604
43	3.995649779
44	3.989665047
45	3.983848691
46	3.977956245
47	3.972327042
48	3.966790429
49	3.960662974
50	3.955238729
51	3.949925034
52	3.944106851
53	3.939137577
54	3.933794854
55	3.928785635
56	3.924008234
57	3.919289874
58	3.913934406
59	3.908840876
60	3.904275878
61	3.899730696
62	3.894983821
63	3.891010607
64	3.886277723
65	3.882202396
66	3.877783998
67	3.873343298
68	3.869002885
69	3.864905927
70	3.860733421
71	3.857060675
72	3.852597146
73	3.84896236
74	3.845141851
75	3.841286348
76	3.837714552
77	3.833268076
78	3.829347449
79	3.825303611
80	3.821373912
81	3.817526778
82	3.813900279
83	3.810431527
84	3.806938507
85	3.803613405
86	3.800133973
87	3.796648075
88	3.793528592
89	3.789974589
90	3.786593012
91	3.783455901
92	3.780041671
93	3.776836882
94	3.773642011
95	3.770637257
96	3.767679525
97	3.764649973
98	3.761743301
99	3.759026767
100	3.756010673
101	3.753122685
102	3.750202057
103	3.746855417
104	3.744001212
105	3.741359338
106	3.738907593
107	3.736203849
108	3.733673216
109	3.73120305
110	3.728597029
111	3.726077348
112	3.723841668
113	3.720910345
114	3.7186774
115	3.716479261
116	3.714017908
117	3.711577995
118	3.709168087
119	3.706252016
120	3.70409154
121	3.702043095
122	3.699810452
123	3.697459841
124	3.695190739
125	3.692896093
126	3.690884091
127	3.688542484
128	3.686226144
129	3.684192157
130	3.68208622
131	3.680006829
132	3.678214906
133	3.675973307
134	3.674079045
135	3.672202061
136	3.670456344
137	3.668943727
138	3.666810954
139	3.664865588
140	3.663013522
141	3.661226273
142	3.659285878
143	3.657243372
144	3.6555657
145	3.654082022
146	3.652096769
147	3.650226598
148	3.648244907
149	3.646371132
150	3.64438868
151	3.642802684
152	3.641295317
153	3.639325716
154	3.637996577
155	3.636385101
156	3.634731756
157	3.633079054
158	3.631634587
159	3.629649562
160	3.628180271
161	3.626487462
162	3.624571252
163	3.62319446
164	3.621667984
165	3.620215421
166	3.618552734
167	3.616829246
168	3.614842267
169	3.613507931
170	3.612563373
171	3.610817699
172	3.609472737
173	3.607473861
174	3.606137213
175	3.604928197
176	3.603582867
177	3.60179333
178	3.600349283
179	3.598952091
180	3.597570311
181	3.596078515
182	3.595016307
183	3.593621026
184	3.592296282
185	3.591116635
186	3.589804825
187	3.588783237
188	3.587494538
189	3.586448293
190	3.585160737
191	3.583904104
192	3.582536933
193	3.581422213
194	3.580531423
195	3.57936624
196	3.578184835
197	3.577157056
198	3.576046831
199	3.574700331
200	3.573721819
201	3.572538168
202	3.571644186
203	3.57058871
204	3.569425704
205	3.568337532
206	3.567568135
207	3.566464793
208	3.565190527
209	3.564236448
210	3.562870701
211	3.561908021
212	3.56083252
213	3.559927485
214	3.55852564
215	3.557391967
216	3.556277032
217	3.555488576
218	3.55477656
219	3.553556228
220	3.552836182
221	3.551848115
222	3.55113021
223	3.550272288
224	3.549150264
225	3.548293061
226	3.5476776
227	3.546642079
228	3.545715664
229	3.545042825
230	3.543909096
231	3.542958051
232	3.542246555
233	3.541143633
234	3.540072689
235	3.539146505
236	3.538038616
237	3.536977821
238	3.53598205
239	3.53470555
240	3.534075721
241	3.533390971
242	3.532170896
243	3.531422738
244	3.530629292
245	3.529973666
246	3.529348485
247	3.528626454
248	3.528046185
249	3.52707247
250	3.526399526
251	3.525376904
252	3.524529796
253	3.523476186
254	3.522542292
255	3.521688158
256	3.520588875
257	3.519796323
258	3.518984787
259	3.518423373
260	3.517509571
261	3.516715236
262	3.515925102
263	3.515170859
264	3.514350671
265	3.513515181
266	3.512515914
267	3.511741579
268	3.511089604
269	3.510120517
270	3.509174592
271	3.508178686
272	3.507664326
273	3.506793571
274	3.506194533
275	3.505540667
276	3.50465856
277	3.503841177
278	3.502833742
279	3.502050646
280	3.501234803
281	3.500482198
282	3.49974171
283	3.499091263
284	3.49837481
285	3.497460934
286	3.496448586
287	3.495693359
288	3.494818599
289	3.494032147
290	3.493545269
291	3.492930713
292	3.492088545
293	3.491271452
294	3.490700874
