iter	RMSE
0	3.251459946
1	3.251432836
2	3.251401497
3	3.251360882
4	3.251348284
5	3.251315159
6	3.251293588
7	3.251280237
8	3.25122265
9	3.251163769
10	3.251136837
11	3.251112246
12	3.251091067
13	3.251070202
14	3.251040949
15	3.251000341
16	3.250969795
17	3.250948004
18	3.250901588
19	3.25088303
20	3.250860133
21	3.250810516
22	3.250780481
23	3.250756908
24	3.250703906
25	3.250656264
26	3.250629215
27	3.250607246
28	3.25056916
29	3.250555829
30	3.250516259
31	3.250502578
32	3.250451005
33	3.250433588
34	3.250424611
35	3.250400588
36	3.250372933
37	3.250341493
38	3.250321233
39	3.250279425
40	3.250261578
41	3.250226149
42	3.25020053
43	3.250166957
44	3.250141666
45	3.250121412
46	3.250084768
47	3.250070042
48	3.25004751
49	3.250032048
50	3.250015457
51	3.249993243
52	3.249973578
53	3.249935315
54	3.249914273
55	3.249898575
56	3.249891111
57	3.249881661
58	3.249842449
59	3.249825721
60	3.249795822
61	3.249779645
62	3.249745231
63	3.249741335
64	3.249723715
65	3.249714753
66	3.249687113
67	3.249676479
68	3.249641529
69	3.249606233
70	3.249573497
71	3.249554948
72	3.249525578
73	3.249519574
74	3.249465531
75	3.249442515
76	3.249432804
77	3.249403355
78	3.249380009
79	3.24935566
80	3.249328547
81	3.249307153
82	3.249285613
83	3.249260181
84	3.249245242
85	3.249222761
86	3.249204241
87	3.249159529
88	3.249146297
89	3.249125939
90	3.249114899
91	3.249084312
92	3.249064036
93	3.249036941
94	3.249028995
95	3.249011177
96	3.248993962
97	3.248979338
98	3.248953932
99	3.24894415
100	3.248904507
101	3.248898705
102	3.248890216
103	3.248857351
104	3.24882092
105	3.24878709
106	3.248759373
107	3.248735004
108	3.248728287
109	3.248720538
110	3.248711611
111	3.248691789
112	3.24866577
113	3.248648317
114	3.248632123
115	3.248622878
116	3.248604014
117	3.248597951
118	3.248566632
119	3.248542913
120	3.248532005
121	3.248511348
122	3.248504604
123	3.248500159
124	3.24846947
125	3.248449695
126	3.24844624
127	3.248408022
128	3.248370765
129	3.248341145
130	3.248319563
131	3.248284772
132	3.248281577
133	3.248258831
134	3.248235935
135	3.248204278
136	3.248183595
137	3.248167142
138	3.248129898
139	3.248086769
140	3.248071734
141	3.248050578
142	3.248023046
143	3.248016054
144	3.24799578
145	3.247968746
146	3.247959247
147	3.24794067
148	3.247933508
149	3.247902714
150	3.247882804
151	3.247865784
152	3.247842568
153	3.247807249
154	3.247800422
155	3.247768345
156	3.247742302
157	3.247729814
158	3.24771599
159	3.247687521
160	3.247659777
161	3.247645206
162	3.24762974
163	3.247617273
164	3.247607477
165	3.24757244
166	3.247550506
167	3.247530303
168	3.247494874
169	3.247473191
170	3.247449543
171	3.24743038
172	3.247394396
173	3.247380286
174	3.247371577
175	3.247369324
176	3.247327204
177	3.247313214
178	3.247304936
179	3.247280348
180	3.247248883
181	3.247205014
182	3.247189924
183	3.247181156
184	3.247167622
185	3.247143752
186	3.24711502
187	3.247096462
188	3.247052578
189	3.24704704
190	3.247035658
191	3.247029646
192	3.247017229
193	3.247013373
194	3.247000657
195	3.246977897
196	3.246973263
197	3.246966331
198	3.246955351
199	3.246950384
200	3.246925625
201	3.246902953
202	3.246891233
203	3.246864473
204	3.246858342
205	3.246848037
206	3.246811354
207	3.246778342
208	3.246752746
209	3.246731232
210	3.24670565
211	3.246690787
212	3.246682723
213	3.24667369
214	3.246657216
215	3.24664552
216	3.246637676
217	3.24662975
218	3.246613638
219	3.246598962
220	3.246587618
221	3.246576021
222	3.246564117
223	3.246545619
224	3.246538573
225	3.246525131
226	3.246501886
227	3.246484195
228	3.246472463
229	3.246449322
230	3.246443003
231	3.246434914
232	3.246404627
233	3.24638286
234	3.246350016
235	3.246336768
236	3.246310799
237	3.246292759
238	3.246283916
239	3.246275741
240	3.246265705
241	3.246258
242	3.24624204
243	3.246233255
244	3.246218227
245	3.246212049
246	3.246172871
247	3.246144579
248	3.246113573
249	3.246104106
250	3.246098074
251	3.246082599
252	3.246081325
253	3.246071814
254	3.246041002
255	3.2460387
256	3.245999114
257	3.245980058
258	3.245968595
259	3.245956544
260	3.245937174
261	3.245904402
262	3.245891128
263	3.245871833
264	3.245848586
265	3.245843423
266	3.245839111
267	3.245830354
268	3.245815105
269	3.245810788
270	3.245781258
271	3.245773278
272	3.2457548
273	3.245746665
274	3.245738155
275	3.245711447
276	3.245705783
277	3.245672673
278	3.245658377
279	3.245648996
280	3.245635026
281	3.245609143
282	3.245588193
283	3.245580696
284	3.245568182
285	3.2455557
286	3.245533603
287	3.245520546
288	3.245508774
289	3.245502564
290	3.245493477
291	3.245463785
292	3.245442491
293	3.24540138
294	3.245362953
295	3.245347199
296	3.245336653
297	3.245310153
298	3.245304971
299	3.24530182
300	3.245275019
301	3.245235414
302	3.245225526
303	3.245206608
304	3.245189698
305	3.245188077
306	3.245178361
307	3.245163561
308	3.245148905
309	3.24514534
310	3.24514207
311	3.245121938
312	3.245077527
313	3.245059707
314	3.245052895
315	3.245046862
316	3.245029556
317	3.245012201
318	3.245004756
319	3.24497299
320	3.244946705
321	3.244937443
322	3.244907547
323	3.244901074
324	3.244897437
325	3.244879329
326	3.244854647
327	3.244844441
328	3.244832232
329	3.24482414
330	3.244814871
331	3.244811505
332	3.244798174
333	3.244792593
334	3.244776952
335	3.244752999
336	3.244742411
337	3.244724494
338	3.244705106
339	3.24469146
340	3.244666996
341	3.244645083
342	3.244620323
343	3.244617103
344	3.244576543
345	3.244568631
346	3.244560551
347	3.244540604
348	3.244537792
349	3.244521946
350	3.244511592
351	3.244495715
352	3.244490654
353	3.244479538
354	3.244470806
355	3.244459177
356	3.244425548
357	3.244397225
358	3.244388793
359	3.244385118
360	3.244374869
361	3.244371917
362	3.244365235
363	3.244353437
364	3.24434261
365	3.244330294
366	3.24431491
367	3.244297397
368	3.244269794
369	3.244252868
370	3.244241414
371	3.244210991
372	3.244195352
373	3.244190965
374	3.244178603
375	3.244175027
376	3.244164841
377	3.244149537
378	3.244138256
379	3.244132666
380	3.244116126
381	3.244097153
382	3.244086189
383	3.244072947
384	3.244055658
385	3.244053144
386	3.244025942
387	3.24401693
388	3.24400088
389	3.243994858
390	3.243982371
391	3.243979046
392	3.24396875
393	3.243958875
394	3.243948643
395	3.24392068
396	3.243904921
397	3.243889829
398	3.24386308
399	3.243840574
400	3.243835173
401	3.243801194
402	3.243792939
403	3.243775475
404	3.243772456
405	3.24376331
406	3.243753415
407	3.243741804
408	3.243738172
409	3.243721799
410	3.243715599
411	3.243704125
412	3.24368813
413	3.243669599
414	3.243664823
415	3.243645681
416	3.243637641
417	3.243631705
418	3.243621335
419	3.243606116
420	3.243598127
421	3.243590435
422	3.243570142
423	3.243559796
424	3.243534176
425	3.243517091
426	3.243501062
427	3.24349825
428	3.243465695
429	3.243462498
430	3.243457907
431	3.243442347
432	3.24341246
433	3.243405528
434	3.24339748
435	3.243381586
436	3.24335515
437	3.243343638
438	3.243327257
439	3.243306589
440	3.243302059
441	3.243293677
442	3.243291739
443	3.24326711
444	3.243258156
445	3.243251943
446	3.243242091
447	3.243217067
448	3.243201607
449	3.243194983
450	3.243187635
451	3.243163483
452	3.243154977
453	3.243150973
454	3.243133589
455	3.243118279
456	3.243110639
457	3.243105125
458	3.243084907
459	3.243079824
460	3.243073109
461	3.243069556
462	3.243060901
463	3.243029819
464	3.243025442
465	3.243010619
466	3.243007009
467	3.243002487
468	3.242989149
469	3.242985553
470	3.242983669
471	3.242980347
472	3.242975609
473	3.24295982
474	3.242950362
475	3.242928794
476	3.242907807
477	3.242903574
478	3.242898983
479	3.242883546
480	3.242872475
481	3.242847838
482	3.242839418
483	3.242828532
484	3.242823273
485	3.242822056
486	3.242819777
487	3.242813948
488	3.242800564
489	3.242794816
490	3.242781464
491	3.242771504
492	3.24276776
493	3.242752905
494	3.242729281
495	3.242709826
496	3.242696004
497	3.242682053
498	3.242674774
499	3.24266925
500	3.242665231
501	3.242652227
502	3.242642767
503	3.242634252
504	3.242629307
505	3.24261706
506	3.242612815
507	3.242602299
508	3.242592842
509	3.242577249
510	3.242573957
511	3.242564816
512	3.24256296
513	3.242553139
514	3.242545958
515	3.242531909
516	3.242514908
517	3.242493676
518	3.24248818
519	3.242476794
520	3.242457428
521	3.242439382
522	3.242425905
523	3.242412242
524	3.242405165
525	3.242378281
526	3.242372192
527	3.242367796
528	3.2423583
529	3.242349567
530	3.242323053
531	3.242299844
532	3.242285577
533	3.242279256
534	3.242267813
535	3.242264062
536	3.242258524
537	3.242257392
538	3.242250472
539	3.242239907
540	3.242224405
541	3.242221625
542	3.242205056
543	3.242202567
544	3.242200684
545	3.242198582
546	3.242174709
547	3.242156942
548	3.242150617
549	3.242128923
550	3.242103738
551	3.242088964
552	3.242086625
553	3.242079658
554	3.242059517
555	3.242049673
556	3.242046454
557	3.24203417
558	3.242016042
559	3.241997896
560	3.241980541
561	3.241969524
562	3.241948376
563	3.241920965
564	3.241918584
565	3.241909311
566	3.241895128
567	3.241891589
568	3.241885877
569	3.241874715
570	3.24184798
571	3.241826781
572	3.241824079
573	3.24181334
574	3.241789458
575	3.241778273
576	3.241776534
577	3.241772261
578	3.241761284
579	3.241738552
580	3.241722973
581	3.241720659
582	3.241707434
583	3.241691203
584	3.24168718
585	3.24166256
586	3.241660471
587	3.241653227
588	3.241623341
589	3.241617781
590	3.241592969
591	3.241581702
592	3.241580099
593	3.241574032
594	3.241571241
595	3.24155278
596	3.241537379
597	3.241513037
598	3.241506988
599	3.241499944
600	3.241486502
601	3.241472634
602	3.241458695
603	3.241449219
604	3.241435821
605	3.241424178
606	3.241419355
607	3.241398689
608	3.241395145
609	3.241377852
610	3.241356208
611	3.241340635
612	3.241329633
613	3.241327066
614	3.241307153
615	3.241296011
616	3.241266782
617	3.241263388
618	3.241234703
619	3.241222995
620	3.241213017
621	3.241192291
622	3.241184652
623	3.241175368
624	3.241164826
625	3.24115861
626	3.241152935
627	3.241142547
628	3.241138703
629	3.241127623
630	3.241114629
631	3.24110695
632	3.241093937
633	3.241089629
634	3.241078957
635	3.241070435
636	3.241038059
637	3.24102984
638	3.241005522
639	3.240996655
640	3.240992648
641	3.240968314
642	3.240937326
643	3.240930288
644	3.240912104
645	3.240903309
646	3.240889869
647	3.240887515
648	3.240872443
649	3.240869229
650	3.240853175
651	3.240846858
652	3.240817996
653	3.240807204
654	3.240788315
655	3.240778436
656	3.240770331
657	3.240768675
658	3.240763299
659	3.240761303
660	3.240746706
661	3.240735881
662	3.24072258
663	3.240717172
664	3.240694082
665	3.24069147
666	3.240683324
667	3.240675298
668	3.240658954
669	3.240634844
670	3.240633321
671	3.240625042
672	3.240606306
673	3.240594857
674	3.240591351
675	3.240577446
676	3.240575944
677	3.240564581
678	3.240555087
679	3.240539489
680	3.240535954
681	3.240531931
682	3.240520345
683	3.240503755
684	3.240501518
685	3.24048158
686	3.240469339
687	3.240461221
688	3.24045424
689	3.24043985
690	3.240412105
691	3.240399783
692	3.240397246
693	3.24039039
694	3.240383868
695	3.240381995
696	3.24037446
697	3.240370691
698	3.240349197
699	3.240341729
700	3.240337487
701	3.240321045
702	3.240317866
703	3.240298424
704	3.240279382
705	3.240264773
706	3.240254641
707	3.240248715
708	3.240246085
709	3.240243621
710	3.240208847
711	3.240202125
712	3.240183757
713	3.240177755
714	3.24017295
715	3.240167623
716	3.240159735
717	3.240149917
718	3.240148773
719	3.240146449
720	3.240126117
721	3.240120612
722	3.240107088
723	3.24008526
724	3.240074124
725	3.240055335
726	3.240044713
727	3.240039124
728	3.240035723
729	3.240031326
730	3.240017623
731	3.240014646
732	3.239975434
733	3.23995971
734	3.239958078
735	3.239950036
736	3.239936713
737	3.239929638
738	3.239921922
739	3.23991455
740	3.239896554
741	3.239884404
742	3.239882868
743	3.239873456
744	3.239856229
745	3.239844913
746	3.23983947
747	3.239834766
748	3.239823067
749	3.239803379
750	3.239799393
751	3.239787094
752	3.239764154
753	3.239735242
754	3.239733775
755	3.239732059
756	3.239719989
757	3.239697756
758	3.23967186
759	3.239652437
760	3.239645302
761	3.239620754
762	3.23959939
763	3.239576909
764	3.239575667
765	3.239562222
766	3.239559032
767	3.239537635
768	3.239518511
769	3.239513534
770	3.23950725
771	3.23949798
772	3.239491117
773	3.239489167
774	3.239487859
775	3.239485472
776	3.239473781
777	3.2394593
778	3.239451527
779	3.239444123
780	3.239439347
781	3.239420854
782	3.239411619
783	3.239408426
784	3.239383106
785	3.23937384
786	3.239358999
787	3.239331332
788	3.239314946
789	3.239308101
790	3.239301189
791	3.239298494
792	3.239294964
793	3.239280093
794	3.239273859
795	3.239264162
796	3.239258818
797	3.23925561
798	3.23923723
799	3.23921983
