iter	RMSE
0	4.260936084
1	4.245308607
2	4.229883172
3	4.214688948
4	4.198883874
5	4.183895907
6	4.168821804
7	4.153927854
8	4.139514101
9	4.12498238
10	4.110994839
11	4.097232344
12	4.083838387
13	4.069728159
14	4.057725973
15	4.044377906
16	4.031383263
17	4.017921297
18	4.005373201
19	3.99286066
20	3.980389711
21	3.96825211
22	3.956559619
23	3.944176158
24	3.932101899
25	3.921276364
26	3.909890021
27	3.898454551
28	3.88681008
29	3.876211976
30	3.865798546
31	3.854945647
32	3.844595457
33	3.834601595
34	3.824693259
35	3.814731605
36	3.805971183
37	3.795929795
38	3.786278306
39	3.77672207
40	3.767433313
41	3.75865745
42	3.749665244
43	3.7407105
44	3.731649916
45	3.722943352
46	3.71502738
47	3.706513678
48	3.698303355
49	3.691252448
50	3.683894986
51	3.675840202
52	3.668601551
53	3.661145368
54	3.65366123
55	3.647008641
56	3.639277478
57	3.631499211
58	3.62434266
59	3.61746941
60	3.61080913
61	3.603509857
62	3.596600406
63	3.589645111
64	3.58273269
65	3.576400191
66	3.56974356
67	3.563336995
68	3.556913866
69	3.550222701
70	3.544625189
71	3.538567153
72	3.532082541
73	3.526173245
74	3.520449373
75	3.514523524
76	3.509135453
77	3.503316152
78	3.49757304
79	3.492122356
80	3.486739568
81	3.481483889
82	3.476362861
83	3.470930888
84	3.465994646
85	3.46147909
86	3.457714807
87	3.45353468
88	3.448389217
89	3.443846504
90	3.439259854
91	3.434808457
92	3.430906176
93	3.426623638
94	3.422058166
95	3.417636442
96	3.41329552
97	3.409109221
98	3.404920666
99	3.400670792
100	3.396712309
101	3.39263587
102	3.388768808
103	3.385551791
104	3.38154648
105	3.377860399
106	3.373852378
107	3.369748364
108	3.365485877
109	3.36197409
110	3.358455093
111	3.355177903
112	3.35174699
113	3.348924298
114	3.34616021
115	3.343461876
116	3.33998871
117	3.336343984
118	3.332888101
119	3.329996252
120	3.327237602
121	3.323731465
122	3.320856124
123	3.318127248
124	3.315884002
125	3.312746578
126	3.310259821
127	3.307763761
128	3.305184558
129	3.302995325
130	3.300217702
131	3.297628035
132	3.294792194
133	3.292533046
134	3.289690611
135	3.286903343
136	3.284064722
137	3.281260464
138	3.278381084
139	3.27524505
140	3.273173848
141	3.270995143
142	3.269095377
143	3.266044668
144	3.263300728
145	3.261112441
146	3.258494726
147	3.255705305
148	3.253165941
149	3.250729223
150	3.248053104
151	3.246165025
152	3.24440793
153	3.242293275
154	3.240395734
155	3.23834395
156	3.236539575
157	3.234400906
158	3.23289334
159	3.231136452
160	3.228855091
161	3.226602963
162	3.22453469
163	3.222523576
164	3.22029777
165	3.218471502
166	3.216477531
167	3.214720204
168	3.212342018
169	3.210324709
170	3.208183067
171	3.206117455
172	3.204365183
173	3.202919998
174	3.201573292
175	3.199633312
176	3.197777123
177	3.195874982
178	3.194149276
179	3.192614178
180	3.191024013
181	3.189182232
182	3.188015819
183	3.186814552
184	3.184986815
185	3.183408174
186	3.182043262
187	3.180431601
188	3.178994155
189	3.177545492
190	3.176108795
191	3.174342215
192	3.172885487
193	3.171795198
194	3.17048981
195	3.168741067
196	3.167000964
197	3.165072275
198	3.164037287
199	3.163046864
200	3.161610149
201	3.159627367
202	3.158663986
203	3.157828107
204	3.156310309
205	3.15509193
206	3.153574932
207	3.152660957
208	3.151538829
209	3.150248013
210	3.148989658
211	3.147739532
212	3.145920572
213	3.144496098
214	3.143546077
215	3.142118344
216	3.141007007
217	3.139623666
218	3.13847352
219	3.137457126
220	3.136244351
221	3.135209385
222	3.134083053
223	3.133105725
224	3.131791465
225	3.130835938
226	3.129799085
227	3.128817036
228	3.127504539
