iter	RMSE
0	3.251257168
1	3.251078256
2	3.250791867
3	3.250444249
4	3.250387981
5	3.250218256
6	3.250059126
7	3.249962609
8	3.249871446
9	3.249795973
10	3.249626349
11	3.2495872
12	3.249533919
13	3.249493755
14	3.249312141
15	3.249168438
16	3.249092669
17	3.248917261
18	3.248867234
19	3.248677318
20	3.248555738
21	3.248442777
22	3.248369711
23	3.248033729
24	3.248007237
25	3.247738776
26	3.24748968
27	3.247458418
28	3.247380135
29	3.247236243
30	3.247025094
31	3.247000576
32	3.24687526
33	3.246694317
34	3.246522203
35	3.246385694
36	3.246294437
37	3.246262746
38	3.246194247
39	3.246131643
40	3.245957927
41	3.24591206
42	3.245636144
43	3.245582665
44	3.245472878
45	3.245426182
46	3.245332909
47	3.245107993
48	3.245023739
49	3.244895436
50	3.244855347
51	3.24473419
52	3.24457183
53	3.244535905
54	3.244495357
55	3.244469069
56	3.244445959
57	3.244374504
58	3.24433558
59	3.244297563
60	3.244210064
61	3.244181825
62	3.244122748
63	3.243846213
64	3.243647635
65	3.243605744
66	3.243544566
67	3.243350307
68	3.243289025
69	3.243259286
70	3.243259285
71	3.243079372
72	3.243015139
73	3.242945432
74	3.242813781
75	3.242792533
76	3.242662003
77	3.242531421
78	3.242506526
79	3.242434185
80	3.2423716
81	3.242341316
82	3.242318316
83	3.242264649
84	3.242251159
85	3.242198579
86	3.242125322
87	3.241927524
88	3.241736848
89	3.241723462
90	3.241657437
91	3.241407294
92	3.241345506
93	3.241304957
94	3.241295854
95	3.241249501
96	3.241054444
97	3.240953505
98	3.24086711
99	3.240805876
100	3.240793823
101	3.240751965
102	3.24064802
103	3.240580367
104	3.240518163
105	3.24043678
106	3.240413084
107	3.240189302
108	3.240168179
109	3.2399542
110	3.23992926
111	3.239918585
112	3.239829265
113	3.239810461
114	3.239729137
115	3.239548435
116	3.239373296
117	3.239242068
118	3.239209514
119	3.239199305
120	3.239043714
121	3.239021159
122	3.238914194
123	3.238858463
124	3.238731399
125	3.238607555
126	3.238568441
127	3.238435251
128	3.238399539
129	3.238281175
130	3.238067911
131	3.238030109
132	3.237934104
133	3.237722369
134	3.237652534
135	3.237493403
136	3.237257247
137	3.23705153
138	3.236961154
139	3.236880338
140	3.236713971
141	3.236557137
142	3.236404456
143	3.236300015
144	3.236253049
145	3.236116781
146	3.236060329
147	3.235993016
148	3.235788677
149	3.235587237
150	3.235482689
151	3.235469591
152	3.235445188
153	3.235250586
154	3.235103744
155	3.234911736
156	3.234771245
157	3.234624452
158	3.23461365
159	3.23452575
160	3.234421675
161	3.234302168
162	3.234172226
163	3.234028278
164	3.233932832
165	3.233784439
166	3.233607718
167	3.233419094
168	3.233376232
169	3.233289262
170	3.233196349
171	3.233049239
172	3.232803749
173	3.232710484
174	3.232619898
175	3.232528424
176	3.232486137
177	3.232412153
178	3.23239617
179	3.23223157
180	3.232049365
181	3.232035637
182	3.231928963
183	3.231796744
184	3.231706747
185	3.231550617
186	3.231476439
187	3.231404065
188	3.231324666
189	3.231189673
190	3.231057659
191	3.23094915
192	3.230775287
193	3.230638939
194	3.230368029
195	3.230130932
196	3.230029662
197	3.230003439
198	3.229848659
199	3.229718268
200	3.229640215
201	3.229571615
202	3.229463156
203	3.229285765
204	3.229096139
205	3.228807674
206	3.228700855
207	3.228575007
208	3.228339219
209	3.228243112
210	3.228186921
211	3.228022123
212	3.22799478
213	3.227928766
214	3.227860184
215	3.227724714
216	3.227674937
217	3.227548282
218	3.227461279
219	3.227317802
220	3.227099111
221	3.227054892
222	3.226954745
223	3.226887767
224	3.226789945
225	3.226735261
226	3.226586665
