iter	RMSE
0	3.251400534
1	3.251314044
2	3.25121927
3	3.251136181
4	3.251069308
5	3.250996677
6	3.250907218
7	3.250790149
8	3.250676899
9	3.250604766
10	3.250537097
11	3.250496199
12	3.250441972
13	3.25032594
14	3.250241585
15	3.250145936
16	3.250112967
17	3.250000425
18	3.249935094
19	3.249885965
20	3.249809298
21	3.249691727
22	3.24963399
23	3.249608227
24	3.249565569
25	3.249505197
26	3.249463778
27	3.249422141
28	3.249333486
29	3.249309127
30	3.249248652
31	3.249180888
32	3.249094852
33	3.249032558
34	3.248913237
35	3.248806237
36	3.248769949
37	3.248729784
38	3.248660247
39	3.248590307
40	3.248528321
41	3.24845077
42	3.248350883
43	3.248291094
44	3.248248371
45	3.248170919
46	3.24811554
47	3.2480086
48	3.247951652
49	3.247838373
50	3.247735487
51	3.247678126
52	3.247650782
53	3.247590866
54	3.247509745
55	3.247485923
56	3.247442919
57	3.247389168
58	3.247340768
59	3.247293222
60	3.247262812
61	3.247226482
62	3.247174711
63	3.247159288
64	3.247106102
65	3.247050937
66	3.246982539
67	3.246915133
68	3.24687613
69	3.246836376
70	3.24679997
71	3.246748715
72	3.246715382
73	3.246653235
74	3.246563799
75	3.246544748
76	3.246491219
77	3.246406155
78	3.246349227
79	3.246292467
80	3.246253762
81	3.246166607
82	3.246083202
83	3.24601953
84	3.24595953
85	3.245912451
86	3.245885938
87	3.245818892
88	3.245753529
89	3.245727249
90	3.245696599
91	3.245647058
92	3.245633553
93	3.245569088
94	3.245509287
95	3.245500795
96	3.245467809
97	3.245421889
98	3.245371495
99	3.245340457
100	3.245277276
101	3.245226094
102	3.245208091
103	3.245198703
104	3.245159619
105	3.245102578
106	3.245095218
107	3.245084875
108	3.24500619
109	3.244981517
110	3.24492793
111	3.244851997
112	3.244786388
113	3.244753812
114	3.24472275
115	3.244668786
116	3.244587879
117	3.244544192
118	3.244497632
119	3.244462942
120	3.244376705
121	3.24436253
122	3.244308505
123	3.244255732
124	3.244234165
125	3.244157481
126	3.244130937
127	3.244078712
128	3.244054716
129	3.244037474
130	3.243991375
131	3.243976173
132	3.243929193
133	3.243914923
134	3.243902035
135	3.243889603
136	3.243870131
137	3.243856015
138	3.243815053
139	3.24379658
140	3.243790888
141	3.243717163
142	3.243653854
143	3.243599865
144	3.243588385
145	3.243530228
146	3.243520004
147	3.243502528
148	3.243485763
149	3.243469576
150	3.243452369
151	3.243396843
152	3.243352819
153	3.243345789
154	3.243339705
155	3.243297199
156	3.243244993
157	3.243202689
158	3.243192738
159	3.243173831
160	3.243144398
161	3.243105243
162	3.243095973
163	3.243081389
164	3.243039288
165	3.243029306
166	3.242965683
167	3.242955985
168	3.242906144
169	3.242857868
170	3.242847933
171	3.242792318
172	3.242739242
173	3.242733867
174	3.242723997
175	3.242673984
176	3.242657266
177	3.242598087
178	3.242577963
179	3.242572925
180	3.242569089
181	3.24251593
182	3.242506538
183	3.242496563
184	3.242476017
185	3.242449923
186	3.242432552
187	3.242421458
188	3.242416099
189	3.24237598
190	3.242330073
191	3.242282057
192	3.24224337
193	3.242236371
194	3.242205158
195	3.242194844
196	3.242150563
197	3.242113899
198	3.242111065
199	3.242106227
200	3.24210071
201	3.242073342
202	3.24206016
203	3.242039749
204	3.242032758
205	3.242017126
206	3.242014327
207	3.241961847
208	3.241949746
209	3.24188577
210	3.241843525
211	3.241791034
212	3.241759391
213	3.241739658
214	3.241691309
215	3.241660763
216	3.241645728
217	3.241599533
218	3.241543821
219	3.241532531
220	3.241478284
221	3.24147127
222	3.241415145
223	3.241386826
224	3.241340832
225	3.241297628
226	3.241232614
227	3.241218155
228	3.241181134
229	3.241170604
230	3.241164612
231	3.241152787
232	3.241097956
233	3.241088496
234	3.241075861
235	3.241046315
236	3.241018738
237	3.240976899
238	3.24095968
239	3.240945555
240	3.240925073
241	3.240915638
242	3.240903596
243	3.240842425
244	3.240830401
245	3.240824228
246	3.240819531
247	3.240760079
248	3.240723289
249	3.240675829
250	3.240631274
251	3.240602488
252	3.240581457
253	3.240560168
254	3.240550645
255	3.240523515
256	3.240492793
257	3.240475721
258	3.240452886
259	3.240396968
260	3.240350758
261	3.240325699
262	3.240320105
263	3.240317264
264	3.240301106
265	3.240266939
266	3.240260999
267	3.240207316
268	3.240170908
269	3.240148002
270	3.240091746
271	3.24003722
272	3.240019699
273	3.239991094
274	3.239954797
275	3.23994538
276	3.239931143
277	3.239908182
278	3.239900637
279	3.239894642
280	3.239887113
281	3.239882172
282	3.239856917
283	3.239848057
284	3.239844657
285	3.23978247
286	3.2397497
287	3.239715002
288	3.2397097
289	3.239675647
290	3.239673058
291	3.239639959
292	3.239637676
293	3.23962653
294	3.239560456
295	3.23953585
296	3.239531276
297	3.239497882
298	3.239493717
299	3.239490881
300	3.239456937
301	3.23941825
302	3.239413889
303	3.239385798
304	3.239342398
305	3.23931611
306	3.239282289
307	3.239257384
308	3.239242834
309	3.239230233
310	3.23920539
311	3.239192814
312	3.239158784
313	3.239101733
314	3.239061853
315	3.239023443
316	3.238997087
317	3.238937967
318	3.238932657
319	3.23888863
320	3.2388445
321	3.238824123
322	3.238813726
323	3.238778207
324	3.23876267
325	3.238759485
326	3.238753923
327	3.238702557
328	3.238665382
329	3.238640544
330	3.238629174
331	3.238592676
332	3.23857863
333	3.238562639
334	3.238545651
335	3.238505221
336	3.238498982
337	3.238494711
338	3.238490433
339	3.238484763
340	3.23848192
341	3.238438119
342	3.238421358
343	3.238395486
344	3.238352346
345	3.238341354
346	3.238333332
347	3.238331111
348	3.238329226
349	3.238327219
350	3.238320371
351	3.238315883
352	3.238301856
353	3.238283004
354	3.238273184
355	3.238244673
356	3.238234329
357	3.238232349
358	3.238227423
359	3.23820194
360	3.238192603
361	3.238188796
362	3.238182074
363	3.238177035
364	3.238171411
365	3.238145264
366	3.238143418
367	3.238113704
368	3.238084072
369	3.23805498
370	3.238039607
371	3.23801937
372	3.237972374
373	3.237961393
374	3.237930771
375	3.237909163
376	3.237874367
377	3.237866728
378	3.237842819
379	3.237817177
380	3.237801702
381	3.237760135
382	3.237752106
383	3.237746651
384	3.237698024
385	3.237687743
386	3.237681374
387	3.237659273
388	3.237657005
389	3.237641516
390	3.237638596
391	3.237633501
392	3.23759848
393	3.237580591
394	3.237578575
395	3.237563252
396	3.237561483
397	3.237557051
398	3.237555298
399	3.237553199
400	3.237541145
401	3.23753827
402	3.237529632
403	3.237483862
404	3.23747198
405	3.23746455
406	3.237463406
