iter	RMSE
0	3.251468381
1	3.251450442
2	3.251432631
3	3.25141655
4	3.251384683
5	3.251361974
6	3.251343571
7	3.251331333
8	3.251310172
9	3.251299124
10	3.251277031
11	3.251256776
12	3.251217133
13	3.251200006
14	3.251180474
15	3.251154832
16	3.25114279
17	3.251127764
18	3.251103975
19	3.251090511
20	3.251082156
21	3.251061567
22	3.251029033
23	3.251016279
24	3.251003073
25	3.250980735
26	3.250962961
27	3.250936846
28	3.25091539
29	3.250883162
30	3.250862413
31	3.250850984
32	3.250827628
33	3.250798388
34	3.250766371
35	3.250746464
36	3.250717675
37	3.250697195
38	3.250674169
39	3.250653183
40	3.250644942
41	3.250633147
42	3.25059868
43	3.250583139
44	3.250552807
45	3.25053264
46	3.250523371
47	3.250497084
48	3.250479162
49	3.250470535
50	3.250438408
51	3.250420526
52	3.250414439
53	3.250404903
54	3.250390169
55	3.250379984
56	3.250361139
57	3.250337497
58	3.250315669
59	3.250298473
60	3.25028495
61	3.250271222
62	3.250262548
63	3.250249816
64	3.250235652
65	3.250220217
66	3.250207204
67	3.250190209
68	3.250180106
69	3.250169175
70	3.250152089
71	3.250132857
72	3.250116924
73	3.250111248
74	3.250094465
75	3.250085713
76	3.250072317
77	3.250055256
78	3.25004328
79	3.250031885
80	3.25001266
81	3.250000533
82	3.249994655
83	3.249982998
84	3.249960328
85	3.249949971
86	3.24993549
87	3.249926693
88	3.249915574
89	3.249906531
90	3.249887575
91	3.249868705
92	3.249860084
93	3.249856692
94	3.249838496
95	3.24982546
96	3.249813014
97	3.249802665
98	3.249781899
99	3.249767001
100	3.249758821
101	3.249750679
102	3.249735197
103	3.249725663
104	3.249708351
105	3.249690448
106	3.249673519
107	3.249667783
108	3.249659559
109	3.249649955
110	3.249640566
111	3.249634051
112	3.249620125
113	3.249598049
114	3.24958202
115	3.249569864
116	3.249556382
117	3.249546033
118	3.249537249
119	3.249525809
120	3.249522349
121	3.24950716
122	3.249495279
123	3.249484774
124	3.249474967
125	3.249464708
126	3.249448061
127	3.249439748
128	3.249425574
129	3.249413221
130	3.249400897
131	3.249383224
132	3.249366013
133	3.249358445
134	3.249352412
135	3.249336649
136	3.249331235
137	3.249312657
138	3.249308225
139	3.249295612
140	3.249283976
141	3.249270548
142	3.249256561
143	3.24924817
144	3.24923636
145	3.249222252
146	3.249212364
147	3.249203647
148	3.2491923
149	3.24917298
150	3.249167764
151	3.249157238
152	3.249148092
153	3.249141813
154	3.249133027
155	3.249122826
156	3.249104808
157	3.249096514
158	3.249085006
159	3.249076231
160	3.249058191
161	3.249042372
162	3.24903566
163	3.249024665
164	3.249021566
165	3.249015045
166	3.249011456
167	3.24900081
168	3.248992807
169	3.24896667
170	3.248957127
171	3.24895147
172	3.248935733
173	3.248932605
174	3.248927877
175	3.248925921
176	3.248920801
177	3.248915719
178	3.24891289
179	3.248901975
180	3.248897671
181	3.248892469
182	3.248871263
183	3.248861499
184	3.248849412
185	3.248841541
186	3.248832537
187	3.248825172
188	3.248814511
189	3.248808368
190	3.248798774
191	3.248787129
192	3.248777176
193	3.248768572
194	3.248763045
195	3.248761083
196	3.248754849
197	3.248746743
198	3.248741403
199	3.248737642
200	3.248732767
201	3.248730986
202	3.248728648
203	3.24871792
204	3.248714553
205	3.248706535
206	3.248701425
207	3.248665553
208	3.248656348
209	3.248616945
210	3.2486095
211	3.248586939
212	3.248576161
213	3.248567657
214	3.24856018
215	3.248554977
216	3.248548334
217	3.248530281
218	3.248527238
219	3.248519183
220	3.248509554
221	3.24850298
222	3.24849222
223	3.248481383
224	3.248475875
225	3.248457465
226	3.248445317
227	3.248442249
228	3.248437311
229	3.24843418
230	3.248428872
231	3.248423424
232	3.248418301
233	3.248411929
234	3.248405214
235	3.248402187
236	3.248395121
237	3.248377808
238	3.248371599
239	3.248367387
240	3.248359097
241	3.248353038
242	3.24833838
243	3.248332858
244	3.248325782
245	3.248320819
246	3.248316731
247	3.248309752
248	3.248304526
249	3.248283532
250	3.248262517
251	3.248253
252	3.248243343
253	3.248238711
254	3.248231695
255	3.248226565
256	3.248219342
257	3.248214055
258	3.248203484
259	3.24819876
260	3.248188279
261	3.248185529
262	3.248178515
263	3.248171189
264	3.248162375
265	3.248158561
266	3.248151296
267	3.248150268
268	3.248139668
269	3.248130377
270	3.248125093
271	3.248118402
272	3.248117393
273	3.248110176
274	3.248096325
275	3.248091404
276	3.248081787
277	3.248077916
278	3.248068285
279	3.248063469
280	3.248053161
281	3.248049127
282	3.248041711
283	3.248033502
284	3.248026502
285	3.248016025
286	3.248013683
287	3.248008906
288	3.248004196
289	3.247995135
290	3.247989185
291	3.247984486
292	3.247947209
293	3.247946195
294	3.247942335
295	3.24793687
296	3.247923274
297	3.247911302
298	3.247903558
299	3.247897401
300	3.247882754
301	3.247878635
302	3.247866562
303	3.24786025
304	3.247856046
305	3.247851313
306	3.24784453
307	3.247842227
308	3.247831741
309	3.247824428
310	3.247819374
311	3.247812516
312	3.247800028
313	3.247795693
314	3.247793423
315	3.247786604
316	3.247772783
317	3.247761925
318	3.247754801
319	3.247749935
320	3.247746517
321	3.247744903
322	3.247736828
323	3.247734771
324	3.24772713
325	3.247717368
326	3.247712318
327	3.24770761
328	3.247703073
329	3.247697353
330	3.247694415
331	3.247689104
332	3.247683395
333	3.247679385
334	3.247670413
335	3.247666589
336	3.247651392
337	3.247644174
338	3.247635022
339	3.247624918
340	3.247582991
341	3.247582343
342	3.247578885
343	3.247572917
344	3.247567775
345	3.247564633
346	3.24755909
347	3.24755215
348	3.247545947
349	3.247539755
350	3.247528337
351	3.247527251
352	3.247519851
353	3.247518104
354	3.247516338
355	3.247511545
356	3.247500298
357	3.247491297
358	3.247482429
359	3.247474088
360	3.247467394
361	3.247431713
362	3.247417742
363	3.247406479
364	3.24740429
365	3.247390462
366	3.247382497
367	3.247375671
368	3.24736856
369	3.247331127
370	3.247325683
371	3.247322946
372	3.247321699
373	3.247312503
374	3.247306738
375	3.247302673
376	3.247297817
377	3.247291546
378	3.247286584
379	3.247280476
380	3.24727413
381	3.247270386
382	3.247262916
383	3.247259733
384	3.247258312
385	3.247248394
386	3.247243998
387	3.247240165
388	3.247235432
389	3.247230252
390	3.247220582
391	3.2472103
392	3.247206623
393	3.247200794
394	3.247198318
395	3.247193943
396	3.247183484
397	3.247176201
398	3.247172821
399	3.247171773
400	3.247168407
401	3.247162144
402	3.247152762
403	3.247149136
404	3.247141661
405	3.247139093
406	3.247134345
407	3.247129229
408	3.247125422
409	3.247117825
410	3.247106423
411	3.247099919
412	3.24708813
413	3.247080017
414	3.247076326
415	3.247069279
416	3.247064849
417	3.247063977
418	3.247060505
419	3.247052585
420	3.247046774
421	3.247034459
422	3.24702998
423	3.247027698
424	3.247024605
425	3.247020932
426	3.247017014
427	3.247011366
428	3.246978345
429	3.246976458
430	3.246973998
431	3.246969522
432	3.246963991
433	3.246960317
434	3.246953644
435	3.246947522
436	3.246945493
437	3.246939993
438	3.24693816
439	3.246934141
440	3.246924935
441	3.24691865
442	3.246910788
443	3.246898552
444	3.246896242
445	3.246892696
446	3.246886142
447	3.246882201
448	3.246881415
449	3.246878777
450	3.246874248
451	3.246870001
452	3.246861889
453	3.246859483
454	3.246844617
455	3.246842662
456	3.246835819
457	3.246831974
458	3.246830657
459	3.246827232
460	3.246821177
461	3.246813347
462	3.246810542
463	3.246807315
464	3.246802795
465	3.24679822
466	3.246787928
467	3.246779875
468	3.246773684
469	3.246772541
470	3.246771671
471	3.246766995
472	3.246764405
473	3.2467623
474	3.24675099
475	3.246741804
476	3.246731721
477	3.246727176
478	3.246719723
479	3.246717568
480	3.24671558
481	3.246713753
482	3.246696131
483	3.246689565
484	3.246682349
485	3.246680602
486	3.2466769
487	3.246673766
488	3.246670576
489	3.246663442
490	3.246659624
491	3.246654044
492	3.246651074
493	3.24664976
494	3.246645268
495	3.246641106
496	3.246637697
497	3.246631334
498	3.246628152
499	3.246621759
500	3.246616905
501	3.246613947
502	3.246610233
503	3.246609402
504	3.246605221
505	3.246600094
506	3.246597929
507	3.246587969
508	3.246578266
509	3.246573525
510	3.246569962
511	3.246569305
512	3.246566727
513	3.246564363
514	3.246554103
515	3.246542677
516	3.246540883
517	3.246540166
518	3.246538351
519	3.246535457
520	3.246533068
521	3.246528365
522	3.246521427
523	3.246518702
524	3.246512141
525	3.2465107
526	3.246507796
527	3.246504108
528	3.246498916
529	3.24649602
530	3.246482177
531	3.246446107
532	3.246440372
533	3.246433168
534	3.246430031
535	3.246427018
536	3.246418874
