iter	Passed	Remaining
0	3	2491
1	5	2317
2	7	2121
3	10	2063
4	12	1984
5	14	1965
6	18	2087
7	20	2054
8	23	2029
9	25	2017
10	28	2010
11	30	1992
12	32	1970
13	34	1958
14	37	1956
15	40	1960
16	42	1947
17	44	1937
18	47	1936
19	49	1936
20	52	1929
21	54	1925
22	57	1927
23	59	1917
24	61	1904
25	63	1903
26	66	1890
27	68	1890
28	70	1886
29	74	1908
30	78	1942
31	82	1978
32	86	2018
33	90	2045
34	97	2121
35	105	2240
36	111	2306
37	117	2352
38	123	2405
39	128	2435
40	133	2471
41	140	2544
42	148	2622
43	154	2652
44	159	2680
45	170	2801
46	176	2834
47	186	2927
48	191	2934
49	195	2929
50	199	2929
51	204	2947
52	209	2949
53	213	2951
54	217	2944
55	221	2945
56	225	2943
57	230	2952
58	234	2943
59	238	2947
60	245	2977
61	249	2972
62	253	2962
63	256	2954
64	260	2947
65	265	2957
66	269	2953
67	275	2966
68	281	2985
69	287	3002
70	302	3105
71	307	3109
72	310	3096
73	317	3112
74	323	3125
75	329	3140
76	334	3142
77	339	3138
78	343	3134
79	348	3133
80	352	3133
81	357	3126
82	362	3127
83	367	3131
84	372	3129
85	375	3118
86	380	3114
87	383	3101
88	386	3090
89	391	3090
90	397	3100
91	401	3088
92	404	3077
93	409	3078
94	413	3071
95	416	3055
96	419	3039
97	421	3021
98	425	3011
99	428	2996
100	430	2980
101	433	2967
102	436	2951
103	439	2939
104	442	2928
105	444	2913
106	447	2898
107	450	2884
108	452	2870
109	455	2858
110	459	2852
111	462	2840
112	465	2827
113	467	2814
114	470	2802
115	472	2787
116	475	2776
117	478	2764
118	480	2750
119	483	2739
120	485	2726
121	488	2713
122	490	2701
123	493	2692
124	496	2680
125	498	2668
126	501	2657
127	504	2646
128	506	2636
129	510	2629
130	512	2617
131	514	2605
132	519	2603
133	522	2597
134	526	2595
135	529	2587
136	533	2583
137	539	2588
138	543	2586
139	547	2579
140	551	2575
141	555	2574
142	560	2574
143	563	2568
144	567	2562
145	570	2553
146	574	2550
147	578	2547
148	582	2544
149	585	2536
150	589	2531
151	592	2524
152	596	2521
153	599	2514
154	602	2507
155	606	2502
156	609	2494
157	611	2486
158	614	2476
159	617	2468
160	620	2460
161	622	2453
162	625	2444
163	628	2436
164	631	2428
165	633	2420
166	636	2411
167	638	2402
168	641	2394
169	643	2385
170	645	2376
171	648	2367
172	650	2358
173	653	2349
174	655	2341
175	658	2334
176	661	2328
177	664	2320
178	666	2313
179	669	2306
180	672	2298
181	674	2291
182	677	2284
183	679	2276
184	682	2268
185	685	2261
186	687	2253
187	689	2245
188	692	2238
189	694	2231
190	697	2224
191	700	2218
192	702	2210
193	705	2202
194	708	2196
195	710	2190
196	713	2182
197	715	2174
198	718	2168
199	720	2162
200	723	2155
201	725	2148
202	728	2142
203	730	2135
204	733	2130
205	736	2124
206	739	2118
207	742	2112
208	744	2105
209	747	2100
210	750	2096
211	753	2090
212	756	2083
213	758	2076
214	761	2072
215	765	2068
216	767	2062
217	771	2060
218	774	2054
219	776	2048
220	780	2043
221	782	2038
222	785	2033
223	788	2027
224	791	2021
225	793	2016
226	796	2009
227	798	2004
228	801	1998
229	803	1991
230	806	1985
231	808	1979
232	810	1973
233	813	1968
234	816	1963
235	819	1957
236	821	1951
237	824	1945
238	826	1940
239	829	1934
240	832	1930
241	834	1924
242	836	1918
243	839	1912
244	841	1907
245	844	1902
246	847	1897
247	849	1891
248	852	1886
249	855	1881
250	857	1875
251	860	1870
252	863	1866
253	865	1861
254	868	1856
255	869	1848
256	872	1843
257	875	1838
258	877	1833
259	880	1828
260	882	1823
261	885	1818
262	888	1815
263	891	1810
264	894	1805
265	897	1802
266	900	1797
267	903	1793
268	906	1788
269	908	1784
270	911	1779
271	913	1774
272	916	1769
273	918	1764
274	921	1759
275	924	1754
276	927	1750
277	930	1746
278	932	1741
279	935	1736
280	937	1731
281	940	1727
282	942	1721
283	945	1717
284	947	1712
285	950	1707
286	952	1702
287	955	1698
288	957	1692
289	959	1687
290	962	1682
291	965	1679
292	968	1676
293	971	1671
294	974	1667
295	977	1663
296	979	1659
297	982	1654
298	984	1649
299	987	1646
300	990	1642
301	993	1638
302	996	1633
303	998	1629
304	1000	1624
305	1003	1619
306	1006	1615
307	1009	1611
308	1011	1607
309	1014	1603
310	1016	1598
311	1020	1595
312	1023	1591
313	1025	1587
314	1028	1583
315	1031	1579
316	1033	1574
317	1036	1570
318	1038	1566
