iter	Passed	Remaining
0	4	3908
1	9	3743
2	14	3882
3	18	3748
4	23	3682
5	27	3657
6	32	3641
7	36	3567
8	40	3516
9	44	3512
10	49	3537
11	53	3518
12	57	3499
13	62	3482
14	66	3463
15	70	3448
16	74	3431
17	78	3430
18	83	3436
19	88	3436
20	92	3423
21	96	3416
22	100	3406
23	104	3393
24	108	3377
25	113	3375
26	117	3361
27	122	3364
28	126	3360
29	130	3358
30	134	3348
31	139	3339
32	143	3334
33	147	3331
34	152	3325
35	156	3315
36	160	3309
37	164	3306
38	168	3297
39	173	3289
40	177	3279
41	181	3274
42	185	3269
43	189	3263
44	194	3258
45	198	3261
46	203	3254
47	207	3247
48	211	3245
49	215	3238
50	220	3231
51	224	3226
52	229	3231
53	233	3229
54	237	3222
55	242	3224
56	247	3220
57	251	3216
58	255	3212
59	261	3224
60	267	3239
61	284	3390
62	291	3414
63	297	3425
64	303	3428
65	308	3431
66	313	3429
67	318	3427
68	324	3435
69	330	3444
70	335	3441
71	340	3446
72	347	3461
73	354	3478
74	358	3467
75	362	3456
76	367	3451
77	372	3444
78	377	3441
79	381	3434
80	386	3427
81	390	3421
82	395	3415
83	399	3407
84	404	3401
85	408	3392
86	412	3382
87	417	3377
88	421	3369
89	426	3364
90	430	3356
91	435	3351
92	439	3343
93	445	3343
94	449	3334
95	454	3330
96	460	3333
97	465	3336
98	470	3327
99	474	3321
100	478	3311
101	483	3308
102	488	3306
103	493	3305
104	498	3300
105	503	3297
106	508	3293
107	513	3291
108	518	3289
109	524	3288
110	529	3285
111	534	3281
112	539	3278
113	544	3277
114	550	3277
115	555	3273
116	559	3265
117	564	3261
118	568	3252
119	572	3245
120	576	3235
121	581	3230
122	585	3222
123	590	3218
124	595	3213
125	599	3208
126	603	3200
127	608	3193
128	612	3186
129	617	3180
130	621	3175
131	626	3168
132	630	3162
133	634	3155
134	639	3149
135	644	3148
136	649	3143
137	654	3138
138	658	3131
139	663	3127
140	667	3120
141	671	3113
142	676	3106
143	680	3099
144	685	3095
145	689	3089
146	694	3085
147	699	3081
148	703	3073
149	707	3066
150	712	3060
151	717	3058
152	721	3051
153	726	3046
154	730	3039
155	734	3034
156	739	3028
157	743	3021
158	748	3017
159	752	3011
160	757	3005
161	761	2999
162	765	2992
163	770	2986
164	774	2981
165	778	2974
166	783	2971
167	788	2965
168	792	2960
169	796	2953
170	801	2947
171	805	2942
172	809	2935
173	814	2931
174	819	2925
175	823	2918
176	827	2913
177	832	2907
178	836	2902
179	841	2896
180	845	2891
181	849	2884
182	853	2879
183	858	2875
184	863	2870
185	867	2864
186	871	2858
187	876	2852
188	881	2848
189	885	2842
190	889	2835
191	893	2829
192	897	2823
193	902	2817
194	906	2812
195	910	2807
196	915	2802
197	919	2796
198	924	2790
199	928	2785
200	932	2780
201	937	2775
202	941	2769
203	946	2765
204	950	2759
205	955	2754
206	959	2748
207	964	2743
208	968	2738
209	973	2733
210	977	2729
211	982	2724
212	986	2720
213	991	2714
214	995	2708
215	999	2702
216	1004	2697
217	1008	2693
218	1013	2688
219	1017	2682
220	1021	2676
221	1026	2671
222	1030	2665
223	1034	2660
224	1039	2655
225	1044	2652
226	1048	2647
227	1053	2643
228	1058	2638
229	1062	2632
230	1066	2627
231	1070	2621
232	1076	2618
233	1080	2613
234	1084	2608
235	1089	2603
236	1093	2598
237	1097	2592
238	1101	2586
239	1106	2582
240	1110	2576
241	1115	2571
242	1119	2565
243	1123	2560
244	1128	2555
245	1132	2550
246	1136	2544
247	1141	2540
248	1145	2535
249	1150	2530
250	1154	2525
251	1159	2520
252	1163	2515
253	1167	2510
254	1172	2506
255	1177	2501
256	1181	2496
257	1186	2491
258	1190	2486
259	1194	2481
260	1198	2475
261	1203	2470
262	1207	2466
263	1212	2461
264	1216	2456
265	1220	2450
266	1225	2445
267	1229	2440
268	1233	2435
269	1238	2431
270	1242	2426
271	1247	2421
272	1251	2415
273	1255	2411
274	1260	2406
275	1264	2401
276	1269	2396
277	1273	2391
278	1278	2386
279	1282	2381
280	1286	2376
281	1290	2370
282	1294	2365
283	1299	2360
284	1303	2356
285	1307	2350
286	1311	2344
287	1316	2340
288	1320	2334
289	1324	2329
290	1328	2324
291	1333	2320
292	1338	2315
293	1342	2311
294	1347	2306
295	1351	2301
296	1356	2296
297	1360	2291
298	1364	2287
299	1369	2282
300	1374	2277
301	1378	2272
302	1382	2267
303	1386	2262
304	1391	2257
305	1395	2253
306	1400	2248
307	1404	2243
308	1409	2238
309	1413	2234
310	1417	2228
311	1421	2223
312	1425	2218
313	1430	2213
314	1435	2209
315	1439	2204
316	1443	2199
317	1447	2193
318	1451	2189
319	1456	2184
320	1460	2179
321	1465	2176
322	1470	2171
323	1474	2166
324	1478	2161
325	1483	2156
326	1487	2151
327	1491	2146
328	1496	2142
329	1501	2138
330	1505	2133
331	1510	2128
332	1514	2124
333	1518	2118
334	1523	2114
335	1527	2109
336	1532	2105
337	1536	2100
338	1540	2095
339	1544	2090
340	1548	2084
341	1553	2080
342	1557	2075
343	1562	2070
344	1566	2066
345	1570	2061
346	1575	2056
347	1579	2051
348	1584	2046
349	1588	2042
350	1592	2037
351	1597	2033
352	1601	2028
353	1606	2023
354	1610	2018
355	1615	2014
356	1620	2011
357	1626	2007
358	1632	2005
359	1637	2001
360	1643	1998
361	1647	1993
362	1652	1988
363	1656	1984
364	1661	1979
365	1665	1974
366	1669	1969
367	1674	1965
368	1678	1960
369	1682	1955
370	1687	1951
371	1691	1946
372	1697	1943
373	1701	1938
374	1706	1933
375	1710	1929
376	1715	1924
377	1719	1919
378	1724	1915
379	1729	1911
380	1733	1906
381	1737	1901
382	1742	1896
383	1746	1891
384	1750	1887
385	1754	1882
386	1759	1877
387	1764	1873
388	1768	1868
389	1772	1863
390	1777	1859
391	1781	1854
392	1785	1849
393	1789	1844
394	1794	1840
395	1798	1835
396	1803	1830
397	1807	1825
398	1811	1820
399	1815	1815
400	1820	1811
401	1824	1806
402	1829	1801
403	1833	1797
404	1838	1793
405	1843	1788
406	1847	1783
407	1851	1779
408	1856	1774
409	1861	1770
410	1866	1766
411	1870	1761
412	1874	1756
413	1878	1751
414	1883	1747
415	1887	1742
416	1892	1738
417	1896	1733
418	1901	1729
419	1905	1724
420	1910	1719
421	1915	1715
422	1919	1710
423	1923	1706
424	1928	1701
425	1932	1696
426	1937	1692
427	1941	1687
428	1945	1682
429	1950	1678
430	1954	1673
431	1959	1669
432	1964	1664
433	1968	1660
434	1972	1655
435	1976	1650
436	1980	1645
437	1985	1640
438	1990	1636
439	1994	1631
440	1999	1627
441	2003	1622
442	2007	1617
443	2011	1612
444	2016	1608
445	2020	1603
446	2024	1599
447	2029	1594
448	2033	1589
449	2037	1584
450	2042	1580
451	2046	1575
452	2051	1571
453	2056	1567
454	2060	1562
455	2065	1558
456	2069	1553
457	2073	1548
458	2078	1544
459	2082	1539
460	2087	1534
461	2091	1530
462	2095	1525
463	2100	1520
464	2104	1516
465	2108	1511
466	2112	1506
467	2116	1501
468	2121	1497
469	2125	1492
470	2130	1487
471	2134	1483
472	2139	1478
473	2143	1474
474	2147	1469
475	2152	1465
476	2156	1460
477	2160	1455
478	2165	1450
479	2169	1446
480	2173	1441
481	2177	1436
482	2181	1432
483	2186	1427
484	2191	1423
485	2195	1418
486	2199	1413
487	2204	1409
488	2208	1404
489	2212	1399
490	2217	1395
491	2222	1391
492	2226	1386
493	2231	1381
494	2235	1377
495	2239	1372
496	2244	1368
497	2248	1363
498	2253	1359
499	2257	1354
500	2262	1350
501	2266	1345
502	2270	1340
503	2274	1336
504	2279	1331
505	2284	1327
506	2288	1322
507	2292	1317
508	2297	1313
509	2301	1308
510	2305	1304
511	2310	1299
512	2315	1295
513	2319	1290
514	2323	1286
515	2327	1281
516	2332	1276
517	2336	1271
518	2340	1267
519	2345	1262
520	2349	1258
521	2354	1253
522	2358	1249
523	2363	1244
524	2367	1240
525	2372	1235
526	2376	1230
527	2381	1226
528	2385	1222
529	2389	1217
530	2393	1212
531	2398	1208
532	2402	1203
533	2406	1198
534	2411	1194
535	2415	1189
536	2420	1185
537	2425	1181
538	2429	1176
539	2433	1171
540	2438	1167
541	2442	1162
542	2447	1158
543	2451	1153
544	2455	1149
545	2460	1144
546	2464	1140
547	2468	1135
548	2473	1130
549	2477	1126
550	2482	1121
551	2486	1117
552	2491	1112
553	2495	1108
554	2500	1103
555	2504	1099
556	2508	1094
557	2513	1089
558	2517	1085
559	2522	1080
560	2526	1076
561	2531	1071
562	2535	1067
563	2539	1062
564	2544	1058
565	2548	1053
566	2552	1049
567	2557	1044
568	2560	1039
569	2565	1035
570	2569	1030
571	2572	1025
572	2577	1021
573	2581	1016
574	2586	1011
575	2590	1007
576	2594	1002
577	2599	998
578	2603	993
579	2608	989
580	2612	984
581	2617	980
582	2621	975
583	2625	971
584	2630	966
585	2634	962
586	2638	957
587	2643	953
588	2648	948
589	2652	944
590	2656	939
591	2660	934
592	2665	930
593	2669	925
594	2674	921
595	2678	916
596	2682	912
597	2687	907
598	2691	903
599	2695	898
600	2699	893
601	2704	889
602	2708	884
603	2713	880
604	2717	875
605	2722	871
606	2726	866
607	2730	862
608	2735	857
609	2740	853
610	2744	849
611	2748	844
612	2753	839
613	2758	835
614	2762	830
615	2766	826
616	2771	821
617	2775	817
618	2780	812
619	2784	808
620	2789	803
621	2793	799
622	2798	795
623	2802	790
624	2807	786
625	2811	781
626	2815	776
