iter	Passed	Remaining
0	4	3593
1	8	3459
2	12	3330
3	16	3271
4	20	3241
5	23	3171
6	27	3131
7	31	3103
8	35	3083
9	38	3070
10	42	3052
11	46	3046
12	50	3030
13	53	3025
14	57	3011
15	61	2991
16	64	2991
17	68	2993
18	72	2984
19	76	2986
20	80	2976
21	84	2971
22	87	2968
23	91	2960
24	95	2958
25	99	2952
26	102	2943
27	106	2942
28	110	2940
29	114	2936
30	118	2928
31	121	2918
32	125	2912
33	129	2917
34	133	2907
35	136	2901
36	140	2896
37	144	2894
38	148	2891
39	151	2883
40	155	2873
41	158	2868
42	162	2867
43	166	2861
44	170	2858
45	174	2858
46	178	2856
47	181	2850
48	185	2844
49	189	2839
50	193	2835
51	196	2831
52	200	2832
53	204	2825
54	208	2819
55	211	2812
56	215	2806
57	219	2801
58	222	2798
59	226	2795
60	230	2786
61	233	2781
62	237	2775
63	241	2771
64	244	2765
65	248	2764
66	252	2763
67	256	2763
68	261	2765
69	265	2771
70	270	2778
71	275	2783
72	280	2798
73	285	2803
74	291	2813
75	296	2828
76	302	2837
77	308	2856
78	320	2920
79	329	2969
80	335	2981
81	340	2979
82	345	2981
83	349	2982
84	354	2980
85	359	2981
86	363	2979
87	368	2978
88	373	2984
89	377	2981
90	382	2982
91	387	2985
92	394	2997
93	398	2993
94	402	2989
95	406	2984
96	411	2979
97	415	2977
98	420	2975
99	424	2968
100	427	2961
101	431	2955
102	435	2949
103	439	2940
104	443	2933
105	447	2926
106	450	2919
107	454	2912
108	458	2905
109	462	2899
110	466	2894
111	470	2888
112	474	2883
113	478	2878
114	482	2873
115	485	2864
116	489	2858
117	494	2856
118	498	2852
119	502	2846
120	506	2840
121	510	2834
122	513	2826
123	517	2819
124	521	2814
125	524	2807
126	528	2801
127	532	2794
128	536	2789
129	540	2784
130	543	2778
131	548	2773
132	551	2766
133	555	2761
134	559	2754
135	562	2747
136	566	2742
137	570	2735
138	574	2730
139	578	2725
140	581	2718
141	585	2712
142	589	2708
143	593	2705
144	597	2699
145	601	2694
146	605	2691
147	610	2687
148	614	2682
149	617	2677
150	621	2671
151	625	2666
152	629	2661
153	633	2655
154	636	2649
155	640	2643
156	644	2638
157	647	2632
158	652	2629
159	656	2624
160	660	2620
161	663	2613
162	667	2608
163	671	2602
164	674	2597
165	678	2592
166	682	2587
167	686	2584
168	690	2579
169	694	2574
170	698	2569
171	702	2563
172	706	2559
173	710	2555
174	714	2550
175	718	2545
176	721	2540
177	725	2535
178	729	2530
179	733	2526
180	737	2520
181	740	2515
182	744	2509
183	747	2504
184	751	2499
185	755	2494
186	759	2490
187	763	2486
188	767	2482
189	771	2477
190	775	2473
191	779	2469
192	783	2465
193	787	2460
194	791	2455
195	795	2451
196	799	2446
197	803	2441
198	807	2437
199	810	2432
200	814	2428
201	818	2423
202	822	2418
203	826	2413
204	830	2409
205	834	2405
206	837	2400
207	842	2396
208	845	2392
209	849	2387
210	853	2383
211	857	2379
212	861	2375
213	865	2371
214	869	2365
215	873	2360
216	876	2355
217	881	2352
218	885	2348
219	888	2343
220	892	2338
221	896	2335
222	900	2330
223	904	2324
224	907	2320
225	911	2315
226	916	2312
227	920	2308
228	923	2303
229	927	2298
230	931	2294
231	935	2289
232	938	2284
233	942	2279
234	946	2276
235	950	2271
236	954	2266
237	957	2261
238	961	2257
239	965	2252
240	969	2247
241	972	2242
242	976	2238
243	980	2234
244	983	2228
245	988	2225
246	992	2221
247	996	2216
248	999	2212
249	1003	2208
250	1007	2204
251	1011	2200
252	1016	2197
253	1020	2193
254	1024	2189
255	1028	2184
256	1032	2180
257	1035	2176
258	1039	2171
259	1043	2167
260	1047	2162
261	1051	2159
262	1055	2154
263	1058	2149
264	1062	2145
265	1066	2140
266	1069	2135
267	1074	2132
268	1078	2127
269	1081	2123
270	1085	2118
271	1088	2113
272	1092	2108
273	1096	2104
274	1099	2099
275	1103	2095
276	1107	2091
277	1111	2087
278	1115	2083
279	1119	2079
280	1123	2074
281	1127	2070
282	1131	2066
283	1135	2062
284	1138	2058
285	1142	2053
286	1146	2049
287	1150	2045
288	1154	2041
289	1158	2037
290	1162	2033
291	1166	2028
292	1170	2024
293	1174	2020
294	1177	2016
295	1182	2012
296	1186	2008
297	1189	2004
298	1193	1999
299	1197	1996
300	1201	1992
301	1205	1988
302	1209	1984
303	1213	1980
304	1217	1975
305	1221	1971
306	1224	1967
307	1228	1963
308	1232	1958
309	1236	1954
310	1240	1950
311	1244	1947
312	1248	1943
313	1252	1939
314	1256	1934
315	1260	1930
316	1263	1925
317	1267	1921
318	1271	1917
319	1275	1913
320	1279	1909
321	1283	1905
322	1287	1901
323	1291	1897
324	1294	1892
325	1298	1888
326	1302	1883
327	1306	1879
328	1310	1875
329	1313	1871
330	1317	1867
331	1321	1863
332	1325	1859
333	1329	1855
334	1333	1851
335	1337	1847
336	1341	1843
337	1345	1839
338	1349	1835
339	1353	1831
340	1357	1827
341	1361	1823
