iter	Passed	Remaining
0	6	6091
1	11	5526
2	15	5262
3	20	5007
4	24	4917
5	30	5079
6	35	5003
7	40	4985
8	45	5018
9	50	5004
10	55	4977
11	60	4968
12	65	4953
13	69	4929
14	74	4880
15	78	4853
16	83	4810
17	88	4801
18	92	4773
19	96	4744
20	101	4725
21	105	4700
22	110	4684
23	115	4685
24	120	4697
25	124	4672
26	129	4660
27	133	4645
28	138	4633
29	142	4611
30	146	4593
31	151	4587
32	156	4585
33	161	4579
34	165	4567
35	169	4549
36	174	4538
37	178	4520
38	182	4509
39	188	4525
40	192	4513
41	197	4502
42	201	4493
43	206	4483
44	211	4480
45	215	4468
46	220	4463
47	224	4455
48	229	4448
49	233	4437
50	238	4439
51	242	4428
52	247	4421
53	251	4412
54	256	4403
55	260	4391
56	264	4383
57	270	4392
58	275	4401
59	281	4407
60	289	4457
61	302	4570
62	308	4595
63	314	4606
64	321	4618
65	326	4617
66	331	4618
67	337	4627
68	342	4624
69	348	4627
70	354	4641
71	362	4670
72	369	4695
73	375	4703
74	381	4707
75	387	4705
76	391	4693
77	396	4686
78	401	4685
79	406	4676
80	411	4665
81	415	4654
82	420	4649
83	426	4648
84	430	4635
85	436	4634
86	441	4636
87	446	4623
88	451	4616
89	455	4609
90	461	4611
91	467	4615
92	472	4612
93	478	4613
94	485	4621
95	490	4614
96	494	4607
97	500	4611
98	505	4603
99	510	4598
100	515	4591
101	520	4578
102	524	4571
103	529	4559
104	534	4553
105	538	4544
106	543	4534
107	549	4536
108	554	4529
109	558	4517
110	563	4509
111	567	4500
112	572	4490
113	576	4482
114	581	4473
115	586	4465
116	590	4456
117	594	4446
118	599	4439
119	605	4438
120	609	4428
121	614	4425
122	619	4413
123	624	4408
124	628	4400
125	633	4391
126	637	4383
127	641	4373
128	647	4371
129	652	4364
130	656	4354
131	660	4345
132	665	4336
133	669	4326
134	673	4317
135	678	4308
136	683	4304
137	687	4296
138	692	4289
139	696	4278
140	701	4271
141	705	4263
142	710	4256
143	714	4249
144	718	4238
145	723	4231
146	728	4224
147	732	4218
148	737	4213
149	742	4205
150	746	4199
151	751	4192
152	756	4185
153	760	4178
154	765	4171
155	769	4164
156	773	4155
157	778	4149
158	783	4142
159	787	4133
160	791	4126
161	796	4118
162	800	4109
163	804	4103
164	809	4096
165	814	4090
166	818	4084
167	823	4078
168	828	4071
169	832	4065
170	837	4058
171	841	4050
172	846	4045
173	850	4039
174	855	4033
175	860	4028
176	865	4022
177	869	4013
178	873	4007
179	878	4004
180	883	3998
181	888	3992
182	892	3984
183	897	3978
184	901	3972
185	906	3968
186	911	3963
187	916	3957
188	920	3950
189	925	3946
190	930	3939
191	934	3933
192	938	3925
193	943	3919
194	948	3914
195	952	3908
196	957	3903
197	962	3897
198	966	3889
199	970	3882
200	975	3877
201	980	3871
202	984	3864
203	988	3858
204	993	3852
205	998	3847
206	1003	3844
207	1008	3841
208	1013	3834
209	1017	3829
210	1022	3824
211	1027	3817
212	1031	3811
213	1036	3805
214	1040	3800
215	1045	3795
216	1050	3789
217	1054	3782
218	1058	3776
219	1063	3770
220	1067	3763
221	1072	3758
222	1077	3754
223	1082	3749
224	1086	3742
225	1091	3736
226	1095	3730
227	1099	3723
228	1104	3719
229	1109	3714
230	1114	3709
231	1119	3704
232	1123	3698
233	1128	3693
234	1132	3687
235	1137	3682
236	1142	3678
237	1146	3671
238	1151	3665
239	1155	3660
240	1160	3654
241	1165	3649
242	1169	3644
243	1174	3638
244	1178	3632
245	1183	3627
246	1188	3622
247	1192	3615
248	1197	3610
249	1201	3604
250	1206	3601
251	1211	3595
252	1215	3589
253	1220	3584
254	1224	3578
255	1229	3572
256	1233	3566
257	1238	3562
258	1243	3556
259	1247	3551
260	1252	3546
261	1257	3540
262	1261	3534
263	1266	3530
264	1272	3528
265	1277	3524
266	1281	3518
