iter	Passed	Remaining
0	2	2112
1	5	2042
2	7	1936
3	9	1895
4	12	1910
5	14	1901
6	16	1888
7	18	1878
8	21	1890
9	23	1866
10	25	1859
11	28	1854
12	30	1843
13	32	1837
14	35	1838
15	37	1833
16	39	1825
17	41	1824
18	44	1837
19	46	1829
20	49	1823
21	51	1822
22	53	1821
23	56	1813
24	58	1813
25	60	1815
26	63	1820
27	65	1814
28	68	1816
29	70	1810
30	72	1805
31	75	1802
32	77	1797
33	79	1795
34	81	1791
35	84	1799
36	87	1799
37	89	1802
38	92	1799
39	94	1793
40	96	1789
41	99	1786
42	101	1784
43	103	1780
44	105	1778
45	108	1771
46	110	1769
47	112	1765
48	115	1765
49	117	1765
50	120	1775
51	123	1771
52	125	1767
53	127	1765
54	130	1761
55	132	1759
56	134	1759
57	137	1754
58	139	1750
59	142	1752
60	144	1749
61	146	1746
62	149	1744
63	151	1744
64	154	1745
65	156	1740
66	159	1740
67	161	1737
68	163	1733
69	165	1729
70	168	1727
71	170	1724
72	172	1721
73	175	1718
74	177	1714
75	179	1712
76	182	1709
77	184	1707
78	187	1708
79	189	1705
80	191	1703
81	194	1701
82	196	1698
83	199	1697
84	201	1697
85	204	1695
86	206	1692
87	208	1688
88	210	1684
89	213	1682
90	215	1677
91	217	1674
92	219	1672
93	222	1668
94	224	1668
95	227	1665
96	229	1663
97	231	1661
98	234	1657
99	236	1655
100	238	1652
101	241	1649
102	243	1646
103	245	1645
104	248	1643
105	250	1640
106	253	1639
107	256	1641
108	258	1639
109	261	1640
110	264	1640
111	267	1640
112	270	1643
113	275	1659
114	283	1687
115	287	1692
116	289	1691
117	292	1691
118	296	1694
119	298	1692
120	301	1691
121	304	1690
122	306	1688
123	309	1687
124	312	1686
125	314	1684
126	317	1684
127	321	1685
128	324	1686
129	327	1685
130	329	1684
131	332	1683
132	335	1680
133	338	1682
134	342	1685
135	345	1685
136	347	1683
137	350	1679
138	352	1675
139	354	1672
140	357	1669
141	359	1665
142	361	1661
143	364	1658
144	366	1655
145	368	1651
146	370	1647
147	373	1643
148	375	1641
149	378	1638
150	380	1635
151	382	1632
152	385	1629
153	387	1625
154	389	1621
155	392	1618
156	394	1617
157	397	1615
158	400	1612
159	402	1610
160	405	1608
161	407	1605
162	409	1601
163	412	1598
164	414	1596
165	417	1592
166	420	1592
167	422	1590
168	425	1587
169	427	1584
170	430	1582
171	432	1579
172	434	1575
173	437	1572
174	439	1568
175	441	1566
176	444	1564
177	446	1561
178	449	1558
179	451	1554
180	453	1551
181	455	1548
182	458	1545
183	460	1542
184	462	1538
185	465	1536
186	467	1533
187	470	1530
188	472	1527
189	475	1525
190	477	1521
191	479	1518
192	482	1517
193	485	1515
194	487	1512
195	490	1510
196	492	1507
197	494	1504
198	498	1505
199	500	1502
200	503	1499
201	505	1497
202	508	1494
203	510	1491
204	512	1488
205	515	1485
206	517	1482
207	519	1479
208	522	1476
209	524	1474
210	527	1471
211	529	1469
212	531	1466
213	534	1463
214	536	1460
215	539	1457
216	541	1454
217	543	1450
218	545	1447
219	548	1445
220	550	1443
221	553	1440
222	555	1436
223	557	1434
224	560	1431
225	562	1428
226	565	1426
227	567	1423
228	569	1420
229	571	1417
230	574	1414
231	576	1411
232	578	1408
233	581	1405
234	583	1403
235	586	1401
236	588	1398
237	591	1395
238	593	1392
239	596	1390
240	598	1387
241	600	1384
242	602	1381
243	604	1377
244	607	1375
245	609	1372
246	611	1369
247	614	1367
248	616	1364
249	619	1361
250	621	1360
251	624	1358
252	626	1355
253	629	1352
254	631	1349
255	633	1346
256	636	1344
257	638	1342
258	641	1340
259	644	1337
260	646	1335
261	648	1332
262	651	1329
263	653	1326
264	656	1326
265	659	1323
266	661	1320
267	663	1317
268	666	1314
269	668	1312
270	671	1310
271	673	1307
272	676	1305
273	678	1302
274	680	1299
275	683	1296
276	685	1294
277	687	1291
278	690	1288
279	692	1286
280	694	1283
281	696	1280
282	699	1277
283	701	1274
284	704	1272
285	706	1269
286	708	1266
287	710	1263
288	713	1260
289	715	1257
290	717	1255
291	720	1253
292	722	1250
293	724	1247
294	727	1245
295	729	1242
296	732	1240
297	734	1237
298	736	1234
299	739	1232
300	741	1229
301	744	1227
302	746	1224
303	748	1221
304	751	1219
305	753	1216
306	756	1214
307	758	1211
308	760	1208
309	763	1206
310	765	1203
311	767	1200
312	770	1198
313	773	1196
314	775	1194
315	778	1192
316	780	1189
317	783	1187
318	785	1184
319	787	1181
320	789	1178
321	792	1176
322	794	1173
323	796	1170
324	799	1168
325	801	1165
326	804	1164
327	807	1161
328	809	1158
329	811	1156
330	814	1153
331	816	1151
332	818	1148
333	821	1145
334	823	1143
335	825	1140
336	828	1137
337	830	1134
338	832	1132
339	834	1129
340	836	1126
341	839	1123
342	841	1121
343	843	1118
344	846	1115
345	848	1113
346	850	1110
347	853	1108
348	855	1105
349	858	1103
350	860	1100
351	862	1097
352	864	1095
353	867	1092
354	869	1090
355	871	1087
356	874	1084
357	876	1082
358	879	1080
359	881	1077
360	884	1075
361	886	1072
362	888	1069
363	891	1067
364	893	1064
365	895	1062
366	897	1059
367	900	1056
368	902	1054
369	905	1051
370	907	1049
371	910	1047
372	912	1044
373	914	1041
374	917	1039
375	919	1036
376	922	1034
377	924	1031
378	926	1029
379	928	1026
380	931	1023
381	933	1021
382	935	1018
383	938	1016
384	940	1013
385	942	1011
386	945	1008
387	947	1006
388	949	1003
389	952	1000
390	954	998
391	956	995
392	959	993
393	961	990
394	963	988
395	966	986
396	968	983
397	971	980
398	973	978
399	975	975
400	977	973
401	980	970
402	982	967
403	984	965
404	987	963
405	989	960
406	992	958
407	994	955
