iter	Passed	Remaining
0	2	2002
1	4	1774
2	6	1672
3	8	1653
4	9	1575
5	11	1574
6	13	1575
7	15	1562
8	17	1538
9	19	1528
10	21	1516
11	23	1520
12	24	1511
13	26	1495
14	28	1482
15	30	1480
16	31	1471
17	33	1466
18	35	1456
19	37	1454
20	39	1451
21	40	1443
22	42	1439
23	44	1436
24	46	1442
25	48	1447
26	50	1446
27	52	1441
28	54	1441
29	56	1439
30	58	1445
31	60	1443
32	61	1440
33	63	1435
34	65	1432
35	67	1428
36	69	1431
37	71	1432
38	73	1431
39	75	1429
40	77	1427
41	79	1426
42	80	1416
43	82	1412
44	84	1410
45	85	1407
46	88	1411
47	90	1411
48	91	1408
49	93	1407
50	96	1414
51	98	1412
52	100	1411
53	101	1408
54	103	1404
55	104	1393
56	106	1392
57	108	1388
58	110	1388
59	112	1388
60	114	1385
61	116	1382
62	117	1378
63	119	1375
64	121	1372
65	123	1368
66	124	1364
67	126	1363
68	128	1361
69	130	1359
70	132	1358
71	134	1356
72	136	1356
73	138	1355
74	139	1352
75	141	1350
76	143	1349
77	145	1350
78	147	1348
79	149	1344
80	151	1342
81	153	1344
82	155	1342
83	157	1339
84	159	1339
85	160	1335
86	162	1333
87	164	1330
88	166	1327
89	167	1324
90	169	1324
91	171	1320
92	173	1318
93	175	1315
94	177	1314
95	179	1313
96	180	1311
97	182	1305
98	183	1302
99	186	1302
100	187	1300
101	189	1298
102	191	1296
103	193	1295
104	195	1294
105	197	1291
106	198	1288
107	200	1286
108	202	1284
109	204	1281
110	206	1279
111	207	1276
112	209	1275
113	211	1272
114	213	1269
115	215	1270
116	217	1268
117	219	1266
118	220	1263
119	222	1261
120	224	1260
121	226	1257
122	228	1256
123	230	1254
124	231	1252
125	233	1251
126	235	1249
127	237	1246
128	239	1245
129	241	1244
130	243	1242
131	245	1241
132	247	1239
133	248	1237
134	250	1234
135	252	1231
136	253	1229
137	255	1226
138	257	1224
139	259	1221
140	260	1218
141	262	1216
142	264	1213
143	265	1210
144	267	1208
145	269	1205
146	271	1204
147	273	1204
148	276	1208
149	278	1207
150	281	1209
151	283	1209
152	292	1236
153	295	1241
154	298	1242
155	301	1245
156	304	1248
157	308	1253
158	311	1257
159	314	1258
160	317	1259
161	319	1258
162	322	1260
163	325	1263
164	328	1264
165	332	1268
166	334	1268
167	337	1268
168	341	1274
169	345	1279
170	348	1282
