iter	Passed	Remaining
0	3	3384
1	5	2974
2	11	3687
3	13	3467
4	16	3279
5	18	3057
6	20	2881
7	22	2730
8	23	2605
9	25	2508
10	27	2430
11	28	2364
12	30	2326
13	32	2289
14	34	2237
15	35	2192
16	38	2200
17	39	2165
18	41	2166
19	44	2169
20	46	2170
21	48	2156
22	50	2133
23	52	2131
24	54	2118
25	57	2142
26	58	2122
27	60	2103
28	62	2090
29	64	2083
30	66	2073
31	68	2061
32	69	2047
33	71	2040
34	73	2027
35	75	2016
36	77	2008
37	78	1997
38	81	1998
39	83	1998
40	85	1992
41	87	1992
42	89	1981
43	90	1976
44	92	1966
45	94	1958
46	96	1952
47	98	1949
48	100	1942
49	101	1936
50	104	1939
51	106	1934
52	107	1927
53	109	1921
54	111	1917
55	113	1910
56	115	1903
57	116	1897
58	118	1890
59	120	1885
60	122	1881
61	124	1879
62	126	1877
63	128	1875
64	130	1873
65	132	1869
66	133	1865
67	135	1860
68	137	1853
69	139	1849
70	140	1844
71	143	1843
72	145	1843
73	147	1840
74	148	1837
75	150	1832
76	152	1830
77	154	1824
78	156	1819
79	157	1815
80	159	1810
81	161	1809
82	163	1808
83	165	1809
84	167	1805
85	169	1805
86	171	1800
87	173	1797
88	175	1792
89	177	1790
90	178	1785
91	180	1783
92	183	1785
93	185	1784
94	187	1783
95	189	1779
96	190	1776
97	192	1772
98	194	1771
99	196	1769
100	198	1766
101	200	1764
102	202	1760
103	203	1756
104	205	1752
105	207	1749
106	209	1746
107	211	1742
108	212	1739
109	214	1736
110	216	1732
111	218	1729
112	219	1726
113	221	1723
114	223	1720
115	225	1718
116	227	1717
117	229	1714
118	231	1712
119	233	1709
120	234	1705
121	236	1701
122	238	1698
123	239	1695
124	241	1693
125	243	1690
126	245	1687
127	247	1685
128	249	1684
129	251	1681
130	252	1678
131	254	1675
132	256	1673
133	258	1670
134	260	1668
135	262	1666
136	263	1662
137	265	1659
138	267	1656
139	269	1655
140	271	1652
141	273	1649
142	275	1651
143	277	1651
144	280	1651
145	282	1651
146	284	1653
147	287	1652
148	289	1650
149	291	1653
150	294	1653
151	296	1651
152	298	1652
153	300	1650
154	302	1648
155	304	1648
156	307	1650
157	309	1649
158	311	1647
159	313	1646
160	315	1645
161	318	1647
162	321	1652
163	325	1660
164	344	1741
165	347	1746
166	351	1752
167	354	1755
168	357	1757
169	359	1755
170	361	1753
171	364	1753
172	366	1753
173	368	1751
174	370	1748
175	373	1748
176	376	1750
177	379	1752
178	382	1754
179	385	1755
180	388	1755
181	391	1758
182	393	1758
183	396	1760
184	399	1761
185	402	1761
186	404	1760
187	407	1758
188	409	1755
189	411	1754
190	414	1753
191	416	1751
192	418	1749
193	420	1749
194	423	1747
195	425	1745
196	427	1743
197	430	1743
198	432	1741
199	434	1739
200	437	1738
201	439	1736
202	441	1733
203	443	1730
204	445	1727
205	447	1724
206	449	1720
207	451	1717
208	453	1715
209	455	1712
210	457	1709
211	459	1707
212	460	1703
213	462	1699
214	464	1696
215	466	1694
216	468	1691
217	470	1689
218	472	1686
219	475	1684
220	476	1680
221	478	1677
222	480	1674
223	482	1671
224	484	1668
225	486	1665
226	488	1662
227	489	1658
228	491	1655
229	493	1652
230	496	1651
231	497	1648
232	499	1644
233	501	1641
234	503	1638
235	505	1635
236	507	1632
237	508	1629
238	510	1626
239	512	1622
240	514	1619
241	516	1617
242	518	1615
243	520	1612
244	522	1610
245	524	1607
246	526	1605
247	528	1601
248	529	1597
249	531	1594
250	534	1594
251	537	1594
252	539	1593
253	543	1594
254	546	1596
255	551	1602
256	555	1604
257	558	1605
258	561	1607
259	564	1607
260	568	1608
261	570	1606
262	572	1603
263	574	1602
264	577	1602
265	581	1604
266	584	1603
267	586	1601
268	588	1598
269	590	1595
270	592	1594
271	595	1594
272	597	1591
273	599	1588
274	601	1586
275	603	1583
276	605	1581
277	607	1578
278	610	1576
279	612	1574
280	614	1572
281	617	1571
282	619	1569
283	621	1566
284	623	1564
285	625	1561
286	627	1559
287	629	1557
288	632	1554
289	634	1552
290	636	1549
291	638	1546
292	639	1543
293	641	1541
294	643	1538
295	645	1536
296	648	1535
297	650	1533
298	652	1530
299	655	1528
300	657	1525
301	659	1524
302	661	1521
303	663	1518
304	665	1515
305	667	1513
306	669	1510
307	671	1508
308	673	1505
309	675	1503
310	677	1501
311	680	1500
312	682	1498
313	684	1496
314	686	1493
315	688	1490
316	691	1489
317	693	1487
318	695	1484
319	697	1482
320	699	1480
321	701	1477
322	703	1475
323	705	1472
324	707	1469
325	709	1467
326	712	1466
327	714	1464
328	716	1462
329	719	1459
330	720	1457
331	723	1454
332	725	1452
333	727	1449
334	729	1448
335	731	1445
336	733	1443
337	735	1440
338	737	1437
339	738	1434
340	740	1431
341	742	1428
342	744	1426
343	746	1423
344	748	1420
345	750	1417
346	751	1414
347	753	1411
348	755	1408
349	756	1405
350	758	1402
351	760	1400
352	762	1398
353	765	1396
354	767	1395
355	770	1394
356	772	1391
357	775	1389
358	779	1391
359	782	1391
360	785	1390
361	788	1389
362	791	1388
363	794	1388
364	798	1388
365	801	1387
366	803	1385
367	806	1384
368	809	1383
369	811	1382
370	814	1380
371	818	1381
372	821	1380
373	824	1379
374	826	1377
375	828	1375
376	832	1375
377	834	1373
