iter	Passed	Remaining
0	2	2238
1	5	2132
2	6	1839
3	8	1675
4	10	1600
5	11	1561
6	13	1523
7	15	1490
8	16	1488
9	18	1474
10	20	1487
11	22	1477
12	24	1460
13	26	1466
14	27	1456
15	29	1450
16	31	1450
17	33	1450
18	35	1445
19	37	1447
20	38	1437
21	40	1424
22	42	1425
23	43	1416
24	45	1409
25	47	1403
26	48	1397
27	50	1395
28	52	1394
29	54	1390
30	55	1385
31	57	1379
32	59	1378
33	60	1373
34	62	1370
35	64	1363
36	66	1363
37	67	1355
38	69	1349
39	70	1344
40	72	1338
41	74	1338
42	75	1333
43	77	1329
44	79	1330
45	81	1329
46	82	1326
47	84	1324
48	86	1319
49	87	1319
50	89	1321
51	91	1317
52	93	1319
53	95	1319
54	97	1315
55	98	1311
56	100	1308
57	101	1304
58	103	1306
59	105	1306
60	107	1304
61	109	1300
62	110	1297
63	112	1296
64	114	1296
65	116	1294
66	118	1293
67	119	1290
68	121	1290
69	123	1290
70	125	1290
71	127	1287
72	128	1284
73	130	1282
74	132	1279
75	133	1275
76	135	1272
77	137	1269
78	138	1267
79	140	1264
80	142	1261
81	143	1258
82	145	1258
83	147	1256
84	149	1255
85	151	1254
86	152	1251
87	154	1249
88	156	1246
89	157	1244
90	159	1241
91	161	1239
92	162	1236
93	164	1233
94	165	1230
95	167	1228
96	169	1225
97	170	1223
98	172	1222
99	174	1219
100	176	1220
101	178	1219
102	179	1216
103	181	1213
104	183	1214
105	185	1213
106	186	1210
107	188	1209
108	190	1208
109	192	1207
110	193	1204
111	196	1205
112	198	1205
113	200	1205
114	202	1204
115	204	1203
116	205	1202
117	207	1200
118	210	1203
119	212	1205
120	214	1204
121	216	1202
122	218	1200
123	220	1199
124	222	1200
125	224	1199
126	226	1198
127	228	1198
128	230	1200
129	232	1199
130	234	1195
131	235	1191
132	237	1189
133	238	1187
134	240	1185
135	244	1193
136	246	1191
137	248	1190
138	250	1189
139	252	1188
140	254	1190
141	257	1192
142	259	1193
143	262	1194
144	264	1195
145	268	1203
146	271	1206
147	274	1209
148	277	1213
149	280	1215
150	283	1216
151	285	1216
152	287	1216
153	290	1217
154	292	1218
155	295	1218
156	297	1216
157	299	1215
158	301	1213
159	302	1211
160	305	1211
161	307	1211
162	310	1211
163	312	1210
164	314	1208
165	316	1207
166	318	1208
167	321	1211
168	324	1211
169	327	1212
170	329	1211
171	331	1210
172	333	1210
173	336	1208
174	338	1208
175	341	1210
176	343	1210
177	345	1208
178	347	1205
179	349	1203
180	351	1200
181	352	1197
182	354	1195
183	356	1192
184	358	1190
185	359	1187
186	361	1184
187	363	1181
188	364	1179
189	366	1176
190	368	1173
191	370	1171
192	372	1170
193	374	1168
194	375	1165
195	377	1162
196	379	1160
197	380	1157
198	382	1154
199	384	1152
200	386	1150
201	387	1148
202	389	1145
203	391	1144
204	393	1141
205	395	1140
206	397	1137
207	399	1135
208	400	1133
209	402	1130
210	404	1128
211	405	1125
212	407	1123
213	409	1120
214	410	1118
215	412	1115
216	414	1112
217	415	1110
218	417	1107
219	419	1105
220	420	1102
221	429	1117
222	431	1115
223	432	1113
224	434	1110
225	436	1108
226	438	1107
227	440	1105
228	443	1104
229	445	1103
230	447	1101
231	448	1098
232	451	1097
233	454	1098
234	456	1096
235	458	1096
236	460	1094
237	462	1092
238	463	1088
239	466	1087
240	468	1086
241	471	1086
242	473	1086
243	476	1084
244	477	1082
245	479	1080
246	482	1079
247	484	1078
248	486	1077
249	489	1076
250	491	1074
251	492	1071
252	494	1070
253	496	1068
254	498	1066
255	500	1064
256	502	1062
257	504	1060
258	506	1058
259	508	1056
260	510	1054
261	512	1051
262	514	1049
263	516	1047
264	518	1046
265	520	1045
266	522	1043
267	524	1041
268	526	1039
269	528	1036
270	529	1034
271	531	1032
272	534	1030
273	536	1028
274	537	1026
275	539	1024
276	541	1021
277	542	1019
278	544	1016
279	545	1013
280	547	1011
281	549	1008
282	550	1006
283	552	1004
284	554	1002
285	556	1000
286	558	997
287	559	995
288	561	992
289	563	990
290	564	988
291	567	987
292	568	984
293	570	982
294	572	979
295	574	977
296	576	975
297	577	973
298	579	970
299	580	967
300	582	965
301	583	962
302	585	960
303	587	958
304	589	956
305	591	954
306	592	952
307	594	949
308	596	948
309	598	945
310	600	943
311	601	941
312	603	938
313	604	936
314	606	933
315	608	931
316	609	929
317	611	926
318	612	924
319	614	921
320	616	919
321	618	917
322	619	915
323	621	912
324	623	910
325	624	908
326	626	905
327	627	903
328	629	901
329	631	899
330	633	897
331	636	897
332	638	895
333	640	894
334	643	892
335	645	891
