iter	Passed	Remaining
0	66	66199
1	70	35122
2	75	24991
3	78	19599
4	82	16453
5	86	14322
6	90	12858
7	94	11757
8	98	10859
9	102	10144
10	106	9585
11	110	9107
12	114	8675
13	117	8297
14	121	7970
15	125	7730
16	129	7484
17	132	7252
18	136	7056
19	140	6897
20	144	6735
21	148	6594
22	152	6456
23	156	6352
24	160	6254
25	164	6161
26	168	6063
27	172	5975
28	176	5904
29	180	5822
30	184	5754
31	187	5672
32	191	5620
33	195	5550
34	199	5496
35	203	5441
36	207	5389
37	210	5331
38	214	5282
39	218	5233
40	222	5203
41	226	5164
42	230	5122
43	233	5083
44	237	5045
45	242	5020
46	246	4997
47	251	4981
48	256	4982
49	261	4959
50	265	4944
51	270	4924
52	274	4897
53	277	4867
54	282	4852
55	287	4850
56	292	4837
57	296	4818
58	301	4803
59	315	4948
60	322	4970
61	330	4999
62	335	4994
63	341	4988
64	346	4984
65	351	4975
66	356	4968
67	361	4956
68	367	4956
69	372	4943
70	374	4901
71	378	4884
72	383	4870
73	388	4863
74	392	4846
75	397	4833
76	401	4815
77	405	4797
78	409	4777
79	414	4763
80	419	4754
81	423	4737
82	427	4726
83	432	4712
84	436	4698
85	441	4694
86	446	4685
87	452	4687
88	456	4669
89	460	4657
90	465	4654
91	471	4649
92	476	4646
93	482	4653
94	488	4653
95	493	4645
96	499	4648
97	506	4658
98	511	4654
99	515	4640
100	519	4627
101	524	4620
102	530	4621
103	536	4623
104	540	4609
105	546	4612
106	551	4600
107	556	4596
108	560	4585
109	565	4579
110	570	4567
111	574	4553
112	578	4542
113	582	4531
114	588	4527
115	592	4514
116	597	4506
117	601	4494
118	605	4484
119	610	4473
120	614	4463
121	619	4458
122	624	4451
123	629	4445
124	633	4437
125	638	4426
126	642	4415
127	646	4405
128	651	4401
129	657	4400
130	665	4412
131	670	4406
132	674	4399
133	679	4389
134	684	4385
135	688	4376
136	693	4369
137	698	4360
138	702	4354
