iter	RMSE
0	3.234669587
1	3.23454151
2	3.23443852
3	3.234335926
4	3.234232492
5	3.233898133
6	3.233598168
7	3.233287828
8	3.232956987
9	3.232605926
10	3.232448757
11	3.232343769
12	3.232057335
13	3.231767691
14	3.231559112
15	3.231325583
16	3.230967322
17	3.230873642
18	3.230703126
19	3.230595635
20	3.230385689
21	3.230154163
22	3.230028424
23	3.229918361
24	3.229590273
25	3.229529742
26	3.229243669
27	3.229145921
28	3.228996201
29	3.228749749
30	3.228442801
31	3.228173416
32	3.228033499
33	3.227765358
34	3.227573403
35	3.227401391
36	3.22718237
37	3.227069949
38	3.226940786
39	3.226818559
40	3.226532332
41	3.226247205
42	3.226131124
43	3.225772194
44	3.225680062
45	3.225408688
46	3.225306725
47	3.225212845
48	3.225032336
49	3.224967922
50	3.22487347
51	3.224712256
52	3.224665763
53	3.224381454
54	3.224114278
55	3.223846454
56	3.223599289
57	3.223419138
58	3.223175888
59	3.223105335
60	3.222939019
61	3.22273647
62	3.222586634
63	3.222363618
64	3.222163429
65	3.222081754
66	3.221876152
67	3.221820401
68	3.221682793
69	3.221586738
70	3.221525794
71	3.221421274
72	3.221130961
73	3.220924502
74	3.22076248
75	3.220566544
76	3.220301781
77	3.220203313
78	3.219927669
79	3.219650126
80	3.219501665
81	3.219299485
82	3.219098932
83	3.218954958
84	3.218856072
85	3.218783988
86	3.218713253
87	3.218588016
88	3.218324297
89	3.218089842
90	3.21790987
91	3.217764456
92	3.217600173
93	3.21754071
94	3.217357716
95	3.217157433
96	3.216947692
97	3.216887966
98	3.216657783
99	3.216369957
100	3.216222402
101	3.216128213
102	3.216055173
103	3.215822926
104	3.215610533
105	3.215547619
106	3.215334665
107	3.215265714
108	3.215167358
109	3.215100071
110	3.215021155
111	3.214824237
112	3.214749143
113	3.214530866
114	3.214468838
115	3.214267578
116	3.214052749
117	3.213933795
118	3.21383628
119	3.213681851
120	3.213521208
121	3.21344353
122	3.213242919
123	3.213187198
124	3.213130906
125	3.21291989
126	3.212741628
127	3.212514262
128	3.212275182
129	3.212199821
130	3.211960791
131	3.21180934
132	3.211680898
133	3.21157152
134	3.211408519
135	3.211254256
136	3.211075648
137	3.21099842
138	3.210868477
139	3.210808149
140	3.210586762
141	3.210463684
142	3.21026788
143	3.210147334
144	3.210062699
145	3.209983935
146	3.209926633
147	3.209857876
148	3.209792811
149	3.209736553
150	3.209617273
151	3.209566417
152	3.209489963
153	3.209294066
154	3.209230861
155	3.209169812
156	3.209116078
157	3.209055592
158	3.208941656
159	3.208771775
160	3.208579606
161	3.208497416
162	3.208455688
163	3.208273375
164	3.20808194
165	3.20796393
166	3.207906199
167	3.207822678
168	3.207760721
169	3.207705461
170	3.207655902
171	3.207506013
172	3.207442036
173	3.207309572
174	3.207252637
175	3.207132995
176	3.207079727
177	3.206987286
178	3.206834643
