iter	RMSE
0	3.404029705
1	3.403327868
2	3.402705216
3	3.40211224
4	3.401493227
5	3.400725469
6	3.400021954
7	3.399395288
8	3.398899038
9	3.398293364
10	3.397712615
11	3.397085083
12	3.396306124
13	3.395798152
14	3.395031123
15	3.394628544
16	3.393912203
17	3.393339372
18	3.39262037
19	3.391800704
20	3.391015726
21	3.390451265
22	3.389977545
23	3.389357311
24	3.388870971
25	3.388380655
26	3.387647072
27	3.387114535
28	3.386456855
29	3.385572768
30	3.38494856
31	3.384256622
32	3.38379186
33	3.383605594
34	3.383055681
35	3.382492894
36	3.381802333
37	3.38144419
38	3.380781657
39	3.380194574
40	3.379786227
41	3.379230618
42	3.378642869
43	3.378087131
44	3.377340702
45	3.376644344
46	3.376064705
47	3.375603969
48	3.375000704
49	3.3743413
50	3.37381813
51	3.373302243
52	3.372650124
53	3.372051504
54	3.371533745
55	3.371048676
56	3.370271088
57	3.369894436
58	3.36910523
59	3.368722625
60	3.368304104
61	3.367743107
62	3.367138372
63	3.366311983
64	3.365981052
65	3.36542898
66	3.365014158
67	3.364531586
68	3.363911752
69	3.363331331
70	3.362772754
71	3.362273352
72	3.361949741
73	3.361443237
74	3.360847125
75	3.360368546
76	3.359914943
77	3.359574705
78	3.359304424
79	3.35919501
80	3.358916662
81	3.358390612
82	3.357724131
83	3.357266068
84	3.356610225
85	3.356128734
86	3.355501978
87	3.354748507
88	3.354231738
89	3.353724407
90	3.353261959
91	3.352760498
92	3.352573228
93	3.352052042
94	3.351567904
95	3.351033897
96	3.350864566
97	3.350392756
98	3.349721426
99	3.349415831
100	3.348875907
101	3.348403058
102	3.347994765
103	3.347466643
104	3.346693614
105	3.346423684
106	3.345889558
107	3.345495814
108	3.344870565
109	3.344619611
110	3.344270785
111	3.343674962
112	3.343569778
113	3.342911673
114	3.342333262
115	3.342083158
116	3.341836182
117	3.341258103
118	3.340837745
119	3.340385139
120	3.339863283
121	3.339181773
122	3.338715573
123	3.338395219
124	3.338103667
125	3.337511064
126	3.337246793
127	3.336893126
128	3.336547519
129	3.33579079
130	3.335234482
131	3.334599274
132	3.334121227
133	3.333745364
134	3.333323427
135	3.332671059
136	3.331921719
137	3.331308005
138	3.330800969
139	3.330280394
140	3.329765687
141	3.329314508
142	3.328827469
143	3.32840553
144	3.327913653
145	3.32736919
146	3.326938976
147	3.326599295
148	3.3260938
149	3.325543072
150	3.324832037
151	3.324505286
152	3.324060038
153	3.323677368
154	3.323171229
155	3.322767923
156	3.322299676
157	3.321797163
158	3.321393346
159	3.320886341
160	3.320335705
161	3.319996201
162	3.31956804
163	3.318905724
164	3.318706691
165	3.318258845
166	3.317737001
167	3.317383202
168	3.316789699
169	3.316328629
170	3.315981718
171	3.315533706
172	3.315139389
173	3.314825191
174	3.314496838
175	3.313806346
176	3.3131452
177	3.312610861
178	3.312119565
179	3.311578951
180	3.311263231
181	3.310931259
182	3.310652762
183	3.31010356
184	3.309506632
185	3.309025389
186	3.30887347
187	3.30867143
188	3.308276196
189	3.307951337
190	3.307733218
191	3.307324498
192	3.307080588
193	3.306516487
194	3.306083207
195	3.305890208
196	3.30540255
197	3.304940084
198	3.304537048
199	3.303908859
200	3.303682069
201	3.303292367
202	3.302863511
203	3.302364254
204	3.301788192
205	3.301405913
206	3.300995456
207	3.300546311
208	3.300221139
209	3.299941644
210	3.299439336
211	3.298925662
212	3.298580767
213	3.29821014
214	3.297843871
215	3.297443386
216	3.297146525
217	3.296691018
218	3.296283105
219	3.295900228
220	3.295538289
221	3.295084734
222	3.294621992
223	3.294390474
224	3.293853515
225	3.293436648
226	3.293050553
227	3.292734387
228	3.292530918
229	3.292267672
230	3.292005008
231	3.291636307
232	3.291358185
233	3.290987293
234	3.290680787
235	3.290386022
236	3.290115322
237	3.289821419
238	3.289520895
239	3.289316177
240	3.288791911
241	3.288152222
242	3.287911379
243	3.287511006
244	3.287211402
245	3.28690447
246	3.286240485
247	3.28607976
248	3.285819614
249	3.285655547
250	3.285352492
251	3.285179019
252	3.284695699
253	3.284265924
254	3.284069345
