iter	RMSE
0	3.251417717
1	3.251305217
2	3.251232859
3	3.251135204
4	3.251041282
5	3.250999587
6	3.250902634
7	3.25079445
8	3.250728859
9	3.250659864
10	3.250587605
11	3.250499568
12	3.250440562
13	3.250379001
14	3.250339428
15	3.250270981
16	3.250206219
17	3.250126902
18	3.250085404
19	3.250013813
20	3.249953601
21	3.249903762
22	3.249850809
23	3.249776699
24	3.249719418
25	3.249637664
26	3.249566852
27	3.249512871
28	3.249432163
29	3.249362001
30	3.249290918
31	3.249229098
32	3.249148311
33	3.249090221
34	3.249035194
35	3.248989906
36	3.248946953
37	3.248875042
38	3.248813566
39	3.248758307
40	3.248711325
41	3.248647879
42	3.24860139
43	3.248511892
44	3.248456583
45	3.248390046
46	3.248325278
47	3.248271487
48	3.248162556
49	3.24810666
50	3.248060339
51	3.248010922
52	3.247925634
53	3.247864197
54	3.247824792
55	3.247744933
56	3.247679103
57	3.247573804
58	3.247469394
59	3.247405721
60	3.247348751
61	3.247294548
62	3.24723551
63	3.247168846
64	3.247109149
65	3.247069316
66	3.246989779
67	3.246937851
68	3.24688365
69	3.246805343
70	3.246742292
71	3.24667439
72	3.246614972
73	3.246558081
74	3.246501811
75	3.246443267
76	3.24637916
77	3.246323013
78	3.246278468
79	3.246192961
80	3.246133261
81	3.246087552
82	3.246045385
83	3.246016536
84	3.245928022
85	3.245875253
86	3.245802061
87	3.245751543
88	3.245676156
89	3.245642189
90	3.245598965
91	3.245531264
92	3.245477087
93	3.245366798
94	3.245302018
95	3.245251081
96	3.24518542
97	3.245122105
98	3.245068089
99	3.244999072
100	3.244946472
101	3.244876422
102	3.244798527
103	3.244754089
104	3.244684395
105	3.244629888
106	3.244584962
107	3.244553414
108	3.244529215
109	3.244489385
110	3.244438923
111	3.244381589
112	3.244321145
113	3.244242895
114	3.244189504
115	3.244134887
116	3.244089125
117	3.244050522
118	3.243990512
119	3.243935217
120	3.243859179
121	3.24381435
122	3.243751592
123	3.243684655
124	3.243619012
125	3.243591702
126	3.243525408
127	3.243485783
128	3.243460982
129	3.24338528
130	3.243316733
131	3.243278171
132	3.243219042
133	3.243173903
134	3.243092182
135	3.243059865
136	3.243038155
137	3.242985925
138	3.24294717
139	3.242921164
140	3.242895586
141	3.242859378
142	3.242797865
143	3.242741813
144	3.242676678
145	3.24264541
146	3.24257824
147	3.242523976
148	3.242444095
149	3.242381817
150	3.242355333
151	3.242343592
152	3.242305008
153	3.242269441
154	3.242206751
155	3.242184743
156	3.242152005
157	3.242099615
158	3.242045395
159	3.241981248
160	3.24192607
161	3.241904083
162	3.241869553
163	3.241836635
164	3.241791524
165	3.241780364
166	3.241709041
167	3.241656202
168	3.24158995
169	3.241558363
170	3.241521547
171	3.241474676
172	3.241407029
173	3.241377689
174	3.241345229
175	3.241303647
176	3.241257963
177	3.241215527
178	3.241165159
179	3.241092093
180	3.241033301
181	3.241019436
182	3.240981622
183	3.240963128
184	3.240903879
185	3.240845864
186	3.240793699
187	3.240750042
188	3.240716324
189	3.240687848
190	3.240629748
191	3.24056909
192	3.24051321
193	3.240487114
194	3.240435282
195	3.240383835
196	3.240327921
197	3.240294241
198	3.240259388
199	3.240233396
200	3.240182177
201	3.240148879
202	3.240107292
203	3.240055346
204	3.240011592
205	3.239963014
206	3.239925879
207	3.239894398
208	3.239865629
209	3.239847785
210	3.239822671
211	3.239795445
212	3.239741562
213	3.239727657
214	3.239670602
215	3.239634823
216	3.239566955
217	3.239533369
218	3.239477109
219	3.23944312
220	3.239422839
221	3.23940142
222	3.239381568
223	3.23933166
224	3.239315683
225	3.239288519
226	3.239255381
227	3.23923681
228	3.239194621
229	3.239145542
230	3.239096027
231	3.239037817
232	3.238972952
233	3.238887948
234	3.238852872
235	3.238824547
236	3.238783074
237	3.238762193
238	3.238717106
239	3.238656243
240	3.238634862
241	3.23859165
242	3.238544197
243	3.238522137
244	3.238474232
245	3.238443171
246	3.238407963
247	3.23839102
248	3.238373943
249	3.238330598
250	3.238319535
251	3.238304348
252	3.238249895
253	3.238228422
254	3.238186053
