iter	RMSE
0	3.404710435
1	3.404285633
2	3.403896292
3	3.40370626
4	3.403270081
5	3.402899753
6	3.402710194
7	3.40238873
8	3.401953059
9	3.401525557
10	3.401400425
11	3.400982417
12	3.400588695
13	3.40025557
14	3.399777821
15	3.399341022
16	3.399161635
17	3.398972917
18	3.398616988
19	3.398184683
20	3.397933086
21	3.397685282
22	3.397560436
23	3.397454423
24	3.397133983
25	3.396945429
26	3.396525798
27	3.396400181
28	3.396270583
29	3.395958697
30	3.39583196
31	3.395473642
32	3.39516504
33	3.395047839
34	3.394732348
35	3.394339434
36	3.394086272
37	3.393931352
38	3.393772151
39	3.393380083
40	3.393080072
41	3.39293912
42	3.392724146
43	3.392324695
44	3.392199172
45	3.392162468
46	3.392077881
47	3.391720782
48	3.391413229
49	3.391305628
50	3.391023313
51	3.390836636
52	3.390640961
53	3.390293264
54	3.390015901
55	3.389876901
56	3.389607671
57	3.389532806
58	3.389239907
59	3.388892147
60	3.388764879
61	3.388636007
62	3.388413731
63	3.388080897
64	3.387836385
65	3.387488672
66	3.387153943
67	3.387119278
68	3.387099589
69	3.386973115
70	3.38664515
71	3.386309774
72	3.385970016
73	3.385651526
74	3.385437979
75	3.385355337
76	3.385022641
77	3.38483343
78	3.384630293
79	3.384558966
80	3.384320649
81	3.384246405
82	3.383924792
83	3.383770744
84	3.38350781
85	3.383243895
86	3.382891945
87	3.382615611
88	3.382306346
89	3.382085682
90	3.381771242
91	3.381601041
92	3.381548449
93	3.38147974
94	3.381197552
95	3.380918177
96	3.380688145
97	3.380425758
98	3.380201257
99	3.379978792
100	3.379694863
101	3.379540691
102	3.379455294
103	3.379224157
104	3.37913016
105	3.378874607
106	3.378622074
107	3.378414147
108	3.378386404
109	3.378090378
110	3.377926845
111	3.377746369
112	3.377534713
113	3.377315115
114	3.377031848
115	3.376871084
116	3.376634944
117	3.376459916
118	3.376280729
119	3.376183833
120	3.376062065
121	3.37592926
122	3.375658398
123	3.375619865
124	3.375375376
125	3.375268609
126	3.374998866
127	3.374783542
128	3.374739278
129	3.374567543
130	3.374412023
131	3.374398639
132	3.374214924
133	3.374023032
134	3.373781738
135	3.373574985
136	3.37339224
137	3.373337491
138	3.373260011
139	3.373073128
140	3.37302444
141	3.372949982
142	3.372720222
143	3.372543612
144	3.37232544
145	3.372082165
146	3.371883806
147	3.371704158
148	3.371621852
149	3.371369911
150	3.371150078
151	3.371065782
152	3.370866342
153	3.370706241
154	3.370460461
155	3.370195316
156	3.37009163
157	3.36990451
158	3.369665718
159	3.369626568
160	3.369589283
161	3.369389439
162	3.369275874
163	3.369235098
164	3.369170605
165	3.369138559
166	3.368965899
167	3.36881702
168	3.368650393
169	3.368490249
170	3.368342641
171	3.36833203
172	3.368251415
173	3.368048749
174	3.367936216
175	3.367790183
176	3.367681654
177	3.367538449
178	3.367364158
179	3.367222187
180	3.3671273
181	3.366932724
182	3.366826688
183	3.366696394
184	3.36649548
185	3.366277995
186	3.366161676
187	3.36593939
188	3.365926157
189	3.365796201
190	3.365778572
191	3.365548815
192	3.365361834
193	3.36517259
194	3.365127682
195	3.364924252
196	3.364872023
197	3.364811595
198	3.36460556
199	3.364484675
200	3.364379435
201	3.364248289
202	3.364074494
203	3.363956015
204	3.363899762
205	3.363871035
206	3.363756735
207	3.363620856
208	3.36340969
209	3.36329748
210	3.363114394
211	3.36301452
212	3.362804642
213	3.362674567
214	3.362488291
215	3.36226306
216	3.36223482
217	3.362075157
218	3.361909192
219	3.361799765
220	3.3617868
221	3.36159271
222	3.361528677
223	3.361505367
224	3.361372632
225	3.361349474
226	3.36116532
227	3.361141441
228	3.360954131
229	3.360853676
230	3.360692731
231	3.360619758
232	3.360500487
233	3.360397018
234	3.36032903
235	3.360271923
236	3.360207792
237	3.36008906
238	3.360084913
239	3.359965775
240	3.359835105
241	3.359800487
242	3.359641716
243	3.359631173
244	3.3594364
245	3.359330599
246	3.359292787
247	3.359266331
248	3.359217714
249	3.359135493
250	3.359035794
251	3.358931811
252	3.358836134
253	3.358819596
254	3.358722028
255	3.358702865
256	3.358676602
257	3.358552582
258	3.358522602
259	3.358353492
260	3.358247635
261	3.358138118
262	3.358112569
263	3.35794021
264	3.357809213
265	3.357687576
266	3.357521652
267	3.357432331
268	3.357409369
269	3.357390373
270	3.357326959
271	3.357237395
272	3.357219467
273	3.3570853
274	3.356970716
275	3.356875531
276	3.356834894
277	3.356818705
278	3.35673277
279	3.356727898
280	3.356679904
281	3.356626722
282	3.356610127
283	3.356473536
284	3.356457803
285	3.356431328
286	3.356332542
287	3.356301469
288	3.356281092
289	3.35620073
290	3.356122716
291	3.356009433
292	3.355906391
293	3.355856599
294	3.355794178
295	3.355744434
296	3.355714215
297	3.355688149
298	3.355600925
299	3.355445762
300	3.355345983
301	3.355231856
302	3.355191113
303	3.355187421
304	3.355155317
305	3.355051304
306	3.354952813
307	3.354804667
308	3.354778076
309	3.3546705
310	3.354636731
311	3.354529893
312	3.354455805
313	3.354420314
314	3.3543265
315	3.354294175
316	3.354212639
317	3.354063787
318	3.354047829
319	3.354000549
320	3.353968583
321	3.353895277
322	3.353800684
323	3.353789328
324	3.353733976
325	3.353707201
326	3.353629371
327	3.353614222
328	3.353548354
329	3.35350144
330	3.353496979
331	3.353486402
332	3.353389447
333	3.353284737
334	3.353206174
