iter	RMSE
0	3.404154561
1	3.403317055
2	3.402654703
3	3.401903902
4	3.401087288
5	3.400192164
6	3.399256749
7	3.398697392
8	3.398010722
9	3.397272712
10	3.396560003
11	3.395852779
12	3.395363915
13	3.394831376
14	3.393859293
15	3.393207867
16	3.39265967
17	3.392049089
18	3.391146946
19	3.390288366
20	3.389494638
21	3.388746709
22	3.387949909
23	3.387154783
24	3.386331187
25	3.385627533
26	3.384949427
27	3.384234359
28	3.383763086
29	3.383475412
30	3.382776454
31	3.382167379
32	3.38164914
33	3.381095338
34	3.38048729
35	3.380109546
36	3.37947284
37	3.378624352
38	3.37799124
39	3.377184676
40	3.376356618
41	3.375711597
42	3.375010456
43	3.374420181
44	3.373724385
45	3.373351615
46	3.372953763
47	3.372231738
48	3.371666646
49	3.37103737
50	3.370756822
51	3.370226623
52	3.369647036
53	3.369156934
54	3.368674775
55	3.3680662
56	3.367544992
57	3.366986956
58	3.366460448
59	3.365631813
60	3.365171064
61	3.364831438
62	3.364144996
63	3.363722318
64	3.363197404
65	3.362661816
66	3.36232051
67	3.361989888
68	3.361300901
69	3.360658593
70	3.360264459
71	3.359859522
72	3.359506758
73	3.35880341
74	3.358246916
75	3.357652872
76	3.357161502
77	3.356911194
78	3.356546183
79	3.356156775
80	3.355959575
81	3.355474999
82	3.354882983
83	3.354610141
84	3.353984126
85	3.353706239
86	3.353232707
87	3.352758882
88	3.352208919
89	3.351484702
90	3.351208848
91	3.350645964
92	3.350086798
93	3.349367006
94	3.348922897
95	3.348246909
96	3.347719661
97	3.347380147
98	3.346827369
99	3.346345454
100	3.345808266
101	3.345268896
102	3.344649735
103	3.344309345
104	3.343750385
105	3.343366825
106	3.342821982
107	3.342388174
108	3.342098479
109	3.341559927
110	3.341046925
111	3.340651479
112	3.340118821
113	3.339408037
114	3.338927381
115	3.338301754
116	3.337802081
117	3.337036119
118	3.3365482
119	3.336167736
120	3.335640613
121	3.335021728
122	3.334265553
123	3.333803744
124	3.333370703
125	3.333106175
126	3.332705824
127	3.331977367
128	3.331440013
129	3.330886948
130	3.330597086
131	3.330144715
132	3.329676946
133	3.329264896
134	3.328668689
135	3.328228909
136	3.327824679
137	3.327519776
138	3.32716136
139	3.326966729
140	3.32677203
141	3.326443487
142	3.325914575
143	3.32541578
144	3.324976979
145	3.324509768
146	3.324306239
147	3.323898435
148	3.323555218
149	3.323123723
150	3.322673055
151	3.322081593
152	3.321763983
153	3.321386794
154	3.321211148
155	3.32067281
156	3.320341362
157	3.319763031
158	3.319581638
159	3.318965449
160	3.318416091
161	3.317764586
162	3.317410219
163	3.316869362
164	3.31655902
165	3.315994928
166	3.315554745
167	3.314973607
168	3.314454304
169	3.314138789
170	3.313705951
171	3.313075866
172	3.312959644
173	3.31260372
174	3.312125585
175	3.312015168
176	3.311406472
177	3.311162959
178	3.310599715
179	3.310175441
180	3.309924738
181	3.309486703
182	3.309151172
183	3.30890226
184	3.308429157
185	3.307845746
186	3.307322822
187	3.306941672
188	3.306573138
189	3.306222089
190	3.305830335
191	3.305558613
192	3.305144159
193	3.304835475
194	3.304596402
195	3.304238361
196	3.303766701
197	3.303326859
198	3.302977597
199	3.30232425
200	3.301894765
201	3.301395277
202	3.300826709
203	3.300499826
204	3.300128232
205	3.299894755
206	3.299450126
207	3.29905473
208	3.298484543
209	3.298040939
210	3.297557088
211	3.297017656
212	3.296521956
213	3.295950568
214	3.295805879
215	3.295216972
216	3.294771964
217	3.294376645
218	3.293929294
219	3.293325575
220	3.292975254
221	3.292506969
222	3.292147265
223	3.291630436
224	3.291151196
225	3.291003272
226	3.290852795
227	3.290471614
228	3.290143266
229	3.289758789
230	3.289196277
231	3.288841894
232	3.288763624
233	3.288365372
234	3.288045275
235	3.287836284
236	3.287345922
237	3.286829511
238	3.286640649
239	3.286265924
240	3.286009859
241	3.285611758
242	3.285315599
243	3.284993618
244	3.284580052
245	3.284062161
246	3.283587994
247	3.283537737
248	3.283219992
249	3.282766808
250	3.282363832
251	3.282032283
252	3.281675463
253	3.281323237
254	3.280881582
255	3.280828028
256	3.280449082
257	3.279955241
258	3.279426092
259	3.279090186
260	3.278641634
261	3.27829329
262	3.277841492
263	3.277306589
264	3.27680797
265	3.276607787
266	3.276356558
267	3.275799867
268	3.275489184
269	3.275196586
270	3.274783034
271	3.274333844
272	3.273909138
273	3.273552006
274	3.273069757
275	3.272651225
276	3.272278985
277	3.271756613
278	3.271690578
279	3.271351909
280	3.270880369
281	3.27050226
282	3.270152356
283	3.269800508
284	3.269474638
285	3.269169285
286	3.268705163
287	3.268217564
288	3.267763384
289	3.267483815
290	3.267089063
291	3.266749831
292	3.266698047
293	3.266335077
294	3.265953185
295	3.265704314
296	3.265268317
297	3.264857763
298	3.264356711
299	3.264136042
300	3.263819891
301	3.263456105
302	3.263107506
303	3.262783154
304	3.262471376
305	3.262222889
306	3.262110072
307	3.261730668
308	3.261295787
309	3.260948765
310	3.260651418
311	3.260175772
312	3.259762445
313	3.259637028
314	3.259379767
315	3.259087535
316	3.258698352
317	3.258251314
318	3.257970611
319	3.257714006
320	3.257364495
321	3.257230002
322	3.256894593
323	3.256380112
324	3.255947834
325	3.255619489
326	3.255442297
327	3.255094173
328	3.254852064
329	3.25471774
330	3.254320956
331	3.254136011
332	3.253717469
333	3.253319123
334	3.2532092
335	3.25282986
336	3.252807292
337	3.252369228
338	3.251843629
339	3.251468797
340	3.251180862
341	3.250670433
342	3.2503359
343	3.250251289
344	3.249918529
345	3.249647685
346	3.249420648
347	3.249002456
348	3.248724454
349	3.248541363
350	3.24806414
351	3.247720446
352	3.247386648
353	3.24717323
354	3.246727688
355	3.246462971
356	3.246133071
357	3.245794182
358	3.245681707
359	3.245350291
360	3.245056153
361	3.244951514
362	3.244544229
363	3.244374845
364	3.243854546
365	3.243551337
366	3.243260563
367	3.243021026
368	3.242856721
369	3.242831772
370	3.242545769
371	3.242159909
372	3.241964263
373	3.241623002
374	3.241122476
375	3.240711802
376	3.240393823
377	3.240213659
378	3.23995875
379	3.239624375
380	3.239555682
381	3.239155171
382	3.238892577
383	3.238592849
384	3.238197122
385	3.237896951
386	3.237595298
387	3.237403426
388	3.237072602
389	3.236819491
390	3.236365024
391	3.236048023
392	3.235852578
393	3.235524933
394	3.235348676
395	3.235097707
396	3.234583899
397	3.234491475
398	3.234046369
399	3.233773381
400	3.233419008
401	3.233117302
402	3.232840146
403	3.232514911
404	3.232180466
405	3.23188284
406	3.231590229
407	3.231257577
408	3.230917582
409	3.23061574
410	3.230518935
411	3.230392628
412	3.230252827
413	3.230110181
414	3.229874216
415	3.229384687
416	3.228968666
417	3.228878126
418	3.22857053
419	3.228135568
420	3.227789728
421	3.227547018
422	3.227367779
423	3.2271342
424	3.226759202
425	3.226413687
426	3.22607137
427	3.225752359
428	3.225345982
429	3.225034487
