iter	RMSE
0	3.250619394
1	3.25007749
2	3.249446906
3	3.248217437
4	3.247309055
5	3.246714774
6	3.246196083
7	3.245638723
8	3.245224094
9	3.244411428
10	3.243364582
11	3.243085104
12	3.242236068
13	3.241207525
14	3.240185352
15	3.240016504
16	3.239561475
17	3.238611289
18	3.237929628
19	3.237195027
20	3.237009937
21	3.2362614
22	3.234879937
23	3.234082817
24	3.233854608
25	3.232685853
26	3.231815473
27	3.231194488
28	3.230528577
29	3.230049125
30	3.229918577
31	3.22963319
32	3.228320668
33	3.227211767
34	3.22708759
35	3.226256372
36	3.225471731
37	3.225036458
38	3.22422708
39	3.223517707
40	3.222696016
41	3.222474043
42	3.221768754
43	3.221041694
44	3.220311069
45	3.219512748
46	3.217991359
47	3.217295394
48	3.216939092
49	3.216328076
50	3.215890869
51	3.21576226
52	3.214449167
53	3.214086763
54	3.2139131
55	3.213723022
56	3.213444198
57	3.212738539
58	3.212045263
59	3.211644547
60	3.211263794
61	3.210574893
62	3.210178359
63	3.209183719
64	3.20788219
65	3.207385265
66	3.206801299
67	3.206424671
68	3.20619785
69	3.206140026
70	3.205623954
71	3.205239422
72	3.205154891
73	3.204839296
74	3.204381528
75	3.203893081
76	3.203757864
77	3.203127182
78	3.20198588
79	3.201154303
80	3.200733394
81	3.200126846
82	3.199318775
83	3.198688505
84	3.197995303
85	3.197722731
86	3.197042183
87	3.196245997
88	3.195818438
89	3.195211604
90	3.194235385
91	3.193272834
92	3.192595926
93	3.192365208
94	3.192315102
95	3.191773123
96	3.191224534
97	3.190725823
98	3.190009801
99	3.18977727
100	3.189495733
101	3.18865015
102	3.187880616
103	3.1870429
104	3.186466557
105	3.185854249
106	3.185012874
107	3.18465585
108	3.183847141
109	3.183079493
110	3.182474021
111	3.181977063
112	3.181669218
113	3.181301263
114	3.181040921
115	3.180982606
116	3.180554608
117	3.180130669
118	3.179527962
119	3.179009128
120	3.178515958
121	3.178138537
122	3.177221702
123	3.176644829
124	3.17610271
125	3.175918811
126	3.17560674
127	3.174876349
128	3.174462761
129	3.17380681
130	3.173236559
131	3.172680027
132	3.172295967
133	3.171501307
134	3.170555232
135	3.170016807
136	3.169750225
137	3.169172556
138	3.168844685
139	3.168429172
140	3.1680343
141	3.167734821
142	3.167319886
143	3.166827627
144	3.166283426
145	3.165799563
146	3.165387601
147	3.164854278
148	3.164434863
149	3.164012687
150	3.163275661
151	3.162362548
152	3.161631944
153	3.161343693
154	3.160877287
155	3.160396933
156	3.159825212
157	3.159408997
158	3.158946674
159	3.158318382
160	3.15767187
161	3.157417785
162	3.15700028
163	3.156275288
164	3.155741561
165	3.155511271
166	3.154998061
167	3.154421785
168	3.153916196
169	3.153225886
170	3.152661278
171	3.152239057
172	3.151824857
173	3.151554911
174	3.150654121
175	3.150218681
176	3.149816193
177	3.149208311
178	3.148898973
179	3.148446996
180	3.148038045
181	3.147568572
182	3.14707715
183	3.146780164
184	3.146500095
185	3.146104606
186	3.145697587
187	3.14520443
188	3.144405724
189	3.144231677
190	3.143822378
191	3.143384249
192	3.142960071
193	3.142698848
194	3.142433873
195	3.142019591
196	3.14171391
197	3.141398155
198	3.140960268
199	3.140227789
200	3.139762141
201	3.139402123
202	3.13907405
203	3.13864857
204	3.137873178
205	3.137570761
206	3.137266791
207	3.137103693
208	3.136698436
209	3.136261906
210	3.135917936
211	3.135574328
212	3.135215224
213	3.13461521
214	3.134148138
215	3.134002401
216	3.13373943
217	3.133383211
218	3.132990997
219	3.132679963
220	3.132435711
221	3.132049693
222	3.131794693
223	3.131267785
224	3.130912555
225	3.130448813
226	3.129936017
227	3.129614255
228	3.129248001
229	3.128921014
230	3.128642595
231	3.128339597
232	3.127968907
233	3.127718012
234	3.127393675
235	3.127025706
236	3.126657226
237	3.126429734
238	3.125840454
239	3.125368355
240	3.124990089
241	3.124683216
242	3.124269049
243	3.123701402
244	3.123058818
245	3.122757401
246	3.122433562
247	3.122217695
248	3.121830726
249	3.121210627
250	3.120815799
251	3.120548441
252	3.120115411
253	3.119788526
254	3.119266158
255	3.118967827
256	3.118593411
257	3.11823693
258	3.117817655
259	3.117613575
260	3.117271426
261	3.116963719
262	3.116742295
263	3.116556767
264	3.116263967
265	3.115981029
266	3.115594008
267	3.115111186
268	3.114678222
269	3.114081851
270	3.113827938
271	3.113408026
272	3.113043416
273	3.112571742
274	3.112254302
275	3.111960097
276	3.111753167
277	3.11127488
278	3.110973797
279	3.110555449
280	3.110430608
281	3.110164701
282	3.10978012
283	3.109593697
284	3.108930667
285	3.108513922
286	3.108252175
287	3.107668084
288	3.107387609
289	3.10712627
290	3.106824904
291	3.106421415
292	3.106036229
293	3.105722438
294	3.105298614
295	3.105021623
296	3.104783474
297	3.104327922
298	3.104009783
299	3.103710666
300	3.103415053
301	3.102983834
302	3.102673428
303	3.102555114
304	3.1021274
305	3.101935392
306	3.101531285
307	3.101068007
308	3.10079873
309	3.100520757
310	3.100393661
311	3.100080314
312	3.099712999
313	3.099217605
314	3.098938802
315	3.098399528
316	3.097794576
317	3.097504651
318	3.097066597
319	3.096901765
320	3.096699413
321	3.096377588
322	3.096269077
323	3.096025593
324	3.095611137
325	3.09551616
326	3.095141625
327	3.094803181
328	3.094394827
329	3.093938919
330	3.093447694
331	3.092995939
332	3.092752322
333	3.092440723
334	3.09217723
335	3.091810361
336	3.091513735
337	3.090989284
338	3.090651552
339	3.090285664
340	3.08993568
341	3.089700409
342	3.089467592
343	3.089114131
344	3.088769221
345	3.088419847
346	3.088153587
347	3.087935132
348	3.087650298
349	3.087445371
350	3.08727677
351	3.086995195
352	3.086671635
353	3.086211274
354	3.085991795
355	3.085690994
356	3.085498649
357	3.085318312
358	3.085190839
359	3.085083079
360	3.084750835
361	3.084617275
362	3.084272267
363	3.083824703
364	3.083580097
365	3.083219801
366	3.082848981
367	3.082474246
368	3.082218125
369	3.081867767
370	3.081649633
371	3.081453579
372	3.081122341
373	3.080798071
374	3.080472035
375	3.080348021
376	3.080037224
377	3.079825682
378	3.07943444
379	3.079175426
380	3.078998764
381	3.078700513
382	3.078287601
383	3.077981013
384	3.077695256
385	3.077418379
386	3.077089411
387	3.076813446
388	3.076421702
389	3.07619743
390	3.07593914
391	3.075558328
392	3.075296866
393	3.075065961
394	3.074962692
395	3.074692759
396	3.074301767
397	3.073883144
398	3.073510347
399	3.073215155
400	3.072911986
401	3.072597424
402	3.072330619
403	3.072013985
404	3.071788719
405	3.071484739
406	3.071138027
407	3.070766297
408	3.070486855
409	3.070287687
410	3.070091893
411	3.069895971
412	3.069560869
413	3.069408356
414	3.069337562
415	3.069117841
416	3.068751666
417	3.068500319
418	3.068327215
419	3.067969564
420	3.067780526
421	3.067475081
422	3.067055846
423	3.066767716
424	3.066514549
425	3.066101787
426	3.065733098
427	3.065305868
428	3.064992163
429	3.064841409
430	3.064565774
431	3.064133231
432	3.063885156
433	3.063664414
434	3.063489134
435	3.063324536
436	3.062962999
437	3.062842488
438	3.062601149
439	3.062492206
440	3.062143565
441	3.061887356
442	3.06136692
443	3.061055993
444	3.060697793
445	3.0606059
446	3.060339457
447	3.060029163
448	3.059655517
449	3.05942739
450	3.059208921
451	3.058878237
452	3.058642595
453	3.058451155
454	3.058167471
455	3.057986734
456	3.05767812
457	3.057390504
458	3.057103414
459	3.056826808
460	3.056611399
461	3.056304963
462	3.056069799
463	3.055546252
464	3.055351598
465	3.054864555
466	3.054592382
467	3.054259262
468	3.053755332
469	3.05330286
470	3.052948068
471	3.05261406
472	3.052338585
473	3.052062891
474	3.05183027
475	3.051525533
476	3.051336561
477	3.051071182
478	3.050775841
479	3.050492498
480	3.050329504
481	3.049949794
482	3.049691208
483	3.049195533
484	3.049004812
485	3.048822256
486	3.048679296
487	3.048361241
488	3.048111215
489	3.04785861
490	3.047724417
491	3.047485252
492	3.047252492
493	3.046814072
494	3.04663565
495	3.0464938
496	3.046248515
497	3.046000386
498	3.045806647
499	3.04569088
500	3.045549697
501	3.045329784
502	3.045003884
503	3.044763022
504	3.044339309
505	3.044135799
506	3.043787318
507	3.043506832
508	3.043198122
509	3.043005495
510	3.042756645
511	3.042437518
512	3.042253676
513	3.042113521
514	3.041753932
515	3.041716555
516	3.041471248
517	3.041198235
518	3.040891666
519	3.040602784
520	3.040407022
521	3.040170807
522	3.039843986
523	3.039690078
524	3.03941297
525	3.039218443
526	3.038937779
527	3.038742725
528	3.038608857
529	3.03843114
530	3.038165226
531	3.037970945
532	3.037611149
533	3.037291968
534	3.037124222
535	3.036616642
536	3.036262589
537	3.035919286
538	3.03569864
539	3.0355395
540	3.035233656
541	3.034968914
542	3.03470967
543	3.034462043
544	3.034267674
545	3.034053006
546	3.03377776
547	3.033595155
548	3.033322535
549	3.033234106
550	3.032984146
551	3.03275831
552	3.032504693
553	3.032304916
554	3.03211362
555	3.031856888
556	3.031668536
557	3.031133069
558	3.030926751
559	3.030643815
560	3.0304382
561	3.029923017
562	3.029703204
563	3.02936232
564	3.028992674
565	3.02873307
566	3.028595608
567	3.028355157
568	3.028117384
569	3.027820428
570	3.027541945
571	3.027314202
572	3.027163665
573	3.026920903
574	3.026447935
575	3.026096428
576	3.025919078
577	3.025721215
578	3.025533405
579	3.025345899
580	3.024824846
581	3.024337641
582	3.024137201
583	3.023981329
584	3.023739218
585	3.023547156
586	3.023360915
587	3.02309229
588	3.0228282
589	3.022578678
590	3.022366913
591	3.022159195
592	3.021897588
593	3.021591102
594	3.021305354
595	3.020999048
596	3.020688702
597	3.020462009
598	3.02009241
599	3.019879492
600	3.019650688
601	3.019431958
602	3.019261603
603	3.019038764
604	3.018811507
605	3.01866154
606	3.018401528
607	3.018079853
608	3.017749804
609	3.01743927
610	3.017193068
611	3.017008037
612	3.016800763
613	3.016597194
614	3.016263314
615	3.016011942
616	3.015789135
617	3.015636104
618	3.015489494
619	3.015235616
620	3.015184386
621	3.015042298
622	3.014688167
623	3.01443974
624	3.014295428
625	3.014123347
626	3.013981173
627	3.013780968
628	3.013554667
629	3.013318038
630	3.013001745
631	3.012822126
632	3.012547121
633	3.012182797
634	3.011934612
635	3.011856665
636	3.011619871
637	3.011271151
638	3.011040336
639	3.01072007
640	3.010521711
641	3.010472408
642	3.010227943
643	3.009972258
644	3.009705658
645	3.009570027
646	3.009330183
647	3.009157148
648	3.008851568
649	3.008744608
650	3.008418638
651	3.008215487
652	3.008051317
653	3.007906387
654	3.007674357
655	3.007353263
656	3.007144655
657	3.007045602
658	3.006860869
659	3.006523233
660	3.006331716
661	3.006056508
662	3.005737332
663	3.005679318
664	3.005445306
665	3.005151608
666	3.004940504
667	3.004719935
668	3.004477829
669	3.004243061
670	3.003974701
671	3.003675281
672	3.003511717
673	3.003207533
674	3.002907302
675	3.002618649
676	3.002348032
677	3.001993849
678	3.001784085
679	3.001501114
680	3.001364492
681	3.001019994
682	3.000790816
683	3.000658459
684	3.000511422
685	3.000377467
686	3.000144678
687	2.99993251
688	2.999698384
689	2.999492236
690	2.999278961
691	2.99905664
692	2.998940999
693	2.998661721
694	2.998472495
695	2.998202577
696	2.998016466
697	2.997743061
698	2.99769036
699	2.997562093
700	2.99721382
701	2.997010918
702	2.996688051
703	2.996412672
704	2.996156345
705	2.995905385
706	2.995490353
707	2.99530842
708	2.995020091
709	2.994943991
710	2.994783411
711	2.994565247
712	2.994430807
713	2.994245342
714	2.994024352
715	2.993903472
716	2.993790337
717	2.993689884
718	2.993506077
719	2.993226422
720	2.992935025
721	2.992684429
722	2.992455337
723	2.992225298
724	2.99197361
725	2.991710445
726	2.991553307
727	2.991317726
728	2.991138267
729	2.990892716
730	2.990636075
731	2.990439109
732	2.990196407
733	2.989969137
734	2.989918475
735	2.989698159
736	2.989513892
737	2.989374616
738	2.989210966
739	2.988992301
740	2.988828099
741	2.988636631
742	2.988383061
743	2.988114085
744	2.987959398
745	2.987809637
746	2.987422913
747	2.987210761
748	2.986998297
749	2.986903953
750	2.986684401
751	2.986527876
752	2.986399501
753	2.986078674
754	2.98560513
755	2.985439338
756	2.985148159
757	2.985032998
758	2.984743814
759	2.984508743
760	2.984424237
761	2.984286845
762	2.984078172
763	2.983854772
764	2.983570329
765	2.983338707
766	2.983215183
767	2.983066394
768	2.982814415
769	2.982697128
770	2.982424278
771	2.982239193
772	2.981995054
773	2.981798592
774	2.981385177
775	2.981160252
776	2.980886352
777	2.980636932
778	2.980369665
779	2.980141393
780	2.979891546
781	2.979739907
782	2.97949749
783	2.979366798
784	2.979151639
785	2.978976112
786	2.978838705
787	2.978667282
788	2.97841703
789	2.978264618
790	2.978113173
791	2.977845549
792	2.977622246
793	2.977170474
794	2.976951516
795	2.976657375
796	2.976474318
797	2.976302399
798	2.976145793
799	2.975940496
800	2.975661351
801	2.97528926
802	2.975111955
803	2.974825041
804	2.974611274
805	2.974435691
806	2.974299107
807	2.973920421
808	2.973825078
809	2.973722623
810	2.973548578
811	2.973315251
812	2.973157644
813	2.972999132
814	2.972766787
815	2.972685913
816	2.972386654
817	2.972234412
818	2.971876105
819	2.971688749
820	2.971367341
821	2.971220543
822	2.971016766
823	2.970905054
824	2.970741039
825	2.970593117
826	2.970358125
827	2.970181531
828	2.969975621
829	2.969763336
830	2.969571192
831	2.969371691
832	2.96916452
833	2.969001154
834	2.968719013
835	2.968550712
836	2.968334799
837	2.968129137
838	2.96781295
839	2.967576097
840	2.967448031
841	2.967276227
842	2.967057264
843	2.966724041
844	2.966462296
845	2.966210098
846	2.96590927
847	2.965729048
848	2.965403219
849	2.965097059
850	2.964932269
851	2.964410516
852	2.964134599
853	2.964105097
854	2.963861161
855	2.963790834
856	2.963562706
857	2.96341704
858	2.963264267
859	2.962997847
860	2.962833829
861	2.96259875
862	2.962400091
863	2.962154628
864	2.961965116
865	2.961728236
866	2.961477367
867	2.961280078
868	2.961054436
869	2.960974391
870	2.960779939
871	2.960476037
872	2.96030019
873	2.960140891
874	2.960032295
875	2.959763361
876	2.959609159
877	2.959409902
878	2.959236888
879	2.9590681
880	2.958885876
881	2.958687472
882	2.958509509
883	2.958125534
884	2.9578516
885	2.957672417
886	2.957407919
887	2.957217728
888	2.957085258
889	2.956927124
890	2.956775217
891	2.956671498
892	2.956422354
893	2.956200451
894	2.955856866
895	2.955702464
896	2.955507739
897	2.955299885
898	2.955162266
899	2.954823427
900	2.95467742
901	2.954421736
902	2.954119393
903	2.953998645
904	2.953804252
905	2.953583222
906	2.953371963
907	2.953167514
908	2.952966939
909	2.95275128
910	2.952486569
911	2.952199707
912	2.952096106
913	2.952045578
914	2.95190113
915	2.95161948
916	2.95157525
917	2.951286245
918	2.951163159
919	2.950998462
920	2.950803476
921	2.950596105
922	2.95049536
923	2.950381342
924	2.950059133
925	2.949838356
926	2.949671001
927	2.949424207
928	2.949236194
929	2.948949393
930	2.948814429
931	2.948724994
932	2.948678855
933	2.948470727
934	2.948320563
935	2.948122032
936	2.947838169
937	2.947606246
938	2.947390064
939	2.94721969
940	2.946976839
