iter	RMSE
0	3.25966748
1	3.256786531
2	3.255033246
3	3.25270154
4	3.250180007
5	3.247796557
6	3.245979999
7	3.243288306
8	3.240039528
9	3.239407781
10	3.238235695
11	3.236803674
12	3.234474955
13	3.232337341
14	3.230359638
15	3.226764781
16	3.225393727
17	3.224543837
18	3.22243717
19	3.219834342
20	3.217921462
21	3.21631066
22	3.214261474
23	3.212128922
24	3.209527189
25	3.207715669
26	3.206291256
27	3.205725127
28	3.204702213
29	3.203397787
30	3.20097234
31	3.200331943
32	3.198954073
33	3.197247713
34	3.194725626
35	3.193248204
36	3.191288916
37	3.189795227
38	3.188506571
39	3.187213891
40	3.187117434
41	3.185241953
42	3.18263884
43	3.181696729
44	3.179639556
45	3.178444921
46	3.176749958
47	3.175213205
48	3.173657371
49	3.172216355
50	3.170667698
51	3.170536951
52	3.168310474
53	3.166297577
54	3.164944641
55	3.163536345
56	3.162271677
57	3.161206807
58	3.159648889
59	3.159443387
60	3.157040227
61	3.156862774
62	3.155375128
63	3.154408729
64	3.15377112
65	3.15296634
66	3.151815844
67	3.15053843
68	3.15014948
69	3.149158888
70	3.148364257
71	3.147093398
72	3.145997392
73	3.145148975
74	3.144757069
75	3.144047703
76	3.143077798
77	3.141608639
78	3.140179482
79	3.139496658
80	3.139166901
81	3.138327842
82	3.137906078
83	3.137007482
84	3.135568164
85	3.13381914
86	3.132486181
87	3.131550748
88	3.130436188
89	3.130105496
90	3.129463265
91	3.128601375
92	3.127825553
93	3.126705519
94	3.12590312
95	3.124859638
96	3.123940003
97	3.122916628
98	3.121538164
99	3.120865791
100	3.119250304
101	3.118450555
102	3.118103765
103	3.117121508
104	3.116584866
105	3.11615128
106	3.114401662
107	3.112396322
108	3.111775455
109	3.111618128
110	3.111073325
111	3.109918666
112	3.109000999
113	3.108132201
114	3.107331853
115	3.106265832
116	3.105774166
117	3.104593218
118	3.103204296
119	3.102524854
120	3.102420574
121	3.102144573
122	3.10121799
123	3.100384808
124	3.099521369
125	3.09883987
126	3.098732496
127	3.097824003
128	3.097415182
129	3.097064242
130	3.096202458
131	3.095389301
132	3.094391904
133	3.09425792
134	3.093168926
135	3.09218393
136	3.090713191
137	3.089339079
138	3.088275511
139	3.087259796
140	3.086287451
141	3.085343292
142	3.083481278
143	3.082627677
144	3.081648837
145	3.080830294
146	3.080241836
147	3.079325839
148	3.078409211
149	3.077038142
150	3.076270888
151	3.075557338
152	3.074729419
153	3.073396516
154	3.072548178
155	3.072357656
156	3.071274527
157	3.070265835
158	3.069391048
159	3.068641603
160	3.068308873
161	3.066943125
162	3.065845656
163	3.064511598
164	3.063714392
165	3.062705596
166	3.061911358
167	3.06075152
168	3.059440614
169	3.057926544
170	3.056972601
171	3.055847312
172	3.055067893
173	3.054495036
174	3.054106697
175	3.053604773
176	3.052220178
177	3.051019834
178	3.05030285
179	3.04921179
180	3.048361091
181	3.047464294
182	3.046524671
183	3.045612223
184	3.044786562
185	3.043991377
186	3.043268915
187	3.04266516
188	3.04196155
189	3.041252893
190	3.040133304
191	3.039055176
192	3.038075834
193	3.037182804
194	3.036723328
195	3.036174863
196	3.035215762
197	3.034257954
198	3.033551756
199	3.032680479
200	3.031842631
201	3.031463213
202	3.030724685
203	3.030013945
204	3.02959582
205	3.028557747
206	3.027785424
207	3.026844736
208	3.02549554
209	3.024329716
210	3.023721884
211	3.022731327
212	3.022115491
213	3.021258459
214	3.020748158
215	3.019919011
216	3.019348654
217	3.018276706
218	3.017419105
219	3.016508166
220	3.015648246
221	3.014656711
222	3.013863326
223	3.013033366
224	3.0118631
225	3.011096873
226	3.010452252
227	3.009604761
