iter	RMSE
0	3.404178714
1	3.403308796
2	3.402411607
3	3.401438506
4	3.400691985
5	3.399946027
6	3.399205991
7	3.398559854
8	3.397888596
9	3.397325099
10	3.396654831
11	3.395905295
12	3.395351828
13	3.394589639
14	3.393807538
15	3.393036883
16	3.392360085
17	3.391529359
18	3.39082143
19	3.38993442
20	3.389153035
21	3.388568715
22	3.387677343
23	3.38719345
24	3.386620292
25	3.38610803
26	3.385520483
27	3.38496244
28	3.384779571
29	3.384078311
30	3.383647837
31	3.382879143
32	3.382331813
33	3.38159658
34	3.381039038
35	3.380364284
36	3.379907968
37	3.379300833
38	3.378768556
39	3.378003431
40	3.377561868
41	3.3769747
42	3.37619106
43	3.375567643
44	3.375002127
45	3.374418517
46	3.37397294
47	3.373463936
48	3.372866021
49	3.372400143
50	3.371885433
51	3.371225956
52	3.370818083
53	3.370406712
54	3.369675442
55	3.369138396
56	3.368504017
57	3.368010656
58	3.367339066
59	3.367071995
60	3.366742991
61	3.366274651
62	3.365919433
63	3.365346106
64	3.364877297
65	3.364484889
66	3.363982061
67	3.36343635
68	3.363045544
69	3.362658584
70	3.361936948
71	3.361436649
72	3.361007085
73	3.360287706
74	3.359968889
75	3.359344251
76	3.358767934
77	3.358149831
78	3.357471643
79	3.357045666
80	3.35671685
81	3.356197903
82	3.355833359
83	3.355334852
84	3.354789838
85	3.354193734
86	3.35356599
87	3.3531355
88	3.35286884
89	3.352553288
90	3.352106146
91	3.351771062
92	3.351485082
93	3.350827349
94	3.350437548
95	3.350070339
96	3.349367981
97	3.34871588
98	3.348381504
99	3.348004729
100	3.347625469
101	3.347127689
102	3.346406467
103	3.345793952
104	3.345624033
105	3.345405002
106	3.345145977
107	3.344846768
108	3.344319194
109	3.34404952
110	3.343548401
111	3.343183563
112	3.342628994
113	3.342239907
114	3.341985482
115	3.341649364
116	3.341091529
117	3.340666679
118	3.340319521
119	3.33984187
120	3.339356835
121	3.339054575
122	3.338675762
123	3.33831027
124	3.337718871
125	3.337077671
126	3.336525463
127	3.336131121
128	3.335997506
129	3.33554221
130	3.335215753
131	3.334589803
132	3.334181593
133	3.333900649
134	3.333412681
135	3.33282731
136	3.332413876
137	3.331722108
138	3.331512292
139	3.331127596
140	3.330705457
141	3.330262491
142	3.330040344
143	3.329665548
144	3.329280355
145	3.328755332
146	3.328470444
147	3.327847366
148	3.327466206
149	3.327119287
150	3.326796288
151	3.326241404
152	3.325795974
153	3.325389189
154	3.324750756
155	3.324111097
156	3.323622514
157	3.323231191
158	3.322866283
159	3.322366614
160	3.321914806
161	3.321602122
162	3.321339033
163	3.32104569
164	3.320655072
165	3.320428677
166	3.320093426
167	3.319848208
168	3.319262562
169	3.318860214
170	3.318470882
171	3.317980151
172	3.317683741
173	3.317363781
174	3.317045517
175	3.316581008
176	3.316153633
177	3.315565011
178	3.315293245
179	3.314947706
180	3.3146066
181	3.314104701
182	3.313784768
183	3.313546826
184	3.312990091
185	3.312603717
186	3.312343057
187	3.311891625
188	3.311490686
189	3.31116016
190	3.310885811
191	3.310563626
192	3.310217823
193	3.309640456
194	3.309278996
195	3.308851085
196	3.308484704
197	3.307876345
198	3.307524259
199	3.307041582
200	3.306549442
201	3.306201161
202	3.305938651
203	3.30545496
204	3.305161965
205	3.304755694
206	3.304467065
207	3.304167552
208	3.303894311
209	3.303383802
210	3.30317526
211	3.30283694
212	3.302165583
213	3.301918933
214	3.301476185
215	3.301236537
216	3.300892481
217	3.300246006
218	3.299659444
219	3.299321847
220	3.299069749
221	3.298620821
222	3.29811427
223	3.298071225
224	3.297549302
225	3.297070391
226	3.296690509
227	3.296144579
228	3.295537819
229	3.295242384
230	3.294595083
231	3.29436887
232	3.294150576
233	3.293861147
234	3.293686455
235	3.293301718
236	3.293097818
237	3.292833433
238	3.292492749
239	3.292017155
240	3.291551193
241	3.291148884
242	3.290962534
243	3.29070249
244	3.290167389
245	3.289878095
246	3.289627672
247	3.289373185
248	3.289087839
249	3.28855486
250	3.288251192
251	3.287894045
252	3.287419171
253	3.287050327
254	3.286468739
255	3.286027388
256	3.285750658
257	3.285379381
258	3.284954807
259	3.284698961
260	3.284492012
261	3.2841768
262	3.283685547
263	3.283271805
264	3.282900366
265	3.282392964
266	3.281845456
267	3.281573306
268	3.281039898
269	3.280655995
270	3.280429835
271	3.280108605
272	3.279856519
273	3.279440253
274	3.279364876
275	3.278988791
276	3.278635584
277	3.278134795
278	3.277804855
279	3.277615449
280	3.277228429
281	3.276992427
282	3.276526695
283	3.276021422
284	3.275645698
285	3.275137758
286	3.274562573
287	3.274320505
288	3.274062282
289	3.273674442
290	3.273296184
291	3.272863577
292	3.272580945
293	3.272297276
294	3.271876972
295	3.271593712
296	3.27107372
297	3.270563934
298	3.270364624
299	3.270058418
300	3.269756181
