iter	RMSE
0	3.251055732
1	3.250829075
2	3.25047372
3	3.250118676
4	3.249753307
5	3.249225851
6	3.249099416
7	3.248660058
8	3.248320249
9	3.248193919
10	3.247940802
11	3.247775884
12	3.247680706
13	3.247516054
14	3.2473744
15	3.247235294
16	3.247120945
17	3.24702627
18	3.246776915
19	3.24650014
20	3.246446194
21	3.246339228
22	3.246124097
23	3.245953712
24	3.24580083
25	3.245710478
26	3.245547503
27	3.245413852
28	3.245272781
29	3.245038939
30	3.244783283
31	3.244582593
32	3.244512818
33	3.244356168
34	3.244062844
35	3.243990189
36	3.243865636
37	3.243595342
38	3.243519141
39	3.243505392
40	3.243366397
41	3.243322081
42	3.243110262
43	3.2430808
44	3.242870746
45	3.242702383
46	3.242445697
47	3.242408378
48	3.242294601
49	3.242185841
50	3.242116993
51	3.242101526
52	3.242044786
53	3.241938876
54	3.241865006
55	3.24181105
56	3.241722565
57	3.241579772
58	3.241497477
59	3.241397213
60	3.241298997
61	3.241192668
62	3.24111896
63	3.241077623
64	3.240976099
65	3.240952495
66	3.240905089
67	3.240788236
68	3.240713622
69	3.240585685
70	3.240585599
71	3.240578436
72	3.240552969
73	3.240534986
74	3.240472744
75	3.240401954
76	3.240240344
77	3.239977679
78	3.239862452
79	3.23970966
80	3.239573413
81	3.239568436
82	3.239539324
83	3.239316113
84	3.23927734
85	3.239022401
86	3.238792666
87	3.238648913
88	3.23851744
89	3.238190338
90	3.238134418
91	3.238117778
92	3.238103894
93	3.238067938
94	3.238053563
95	3.237960831
96	3.237923123
97	3.237851652
98	3.23779489
99	3.237637068
100	3.237450853
101	3.237442431
102	3.237429817
103	3.237238834
104	3.237082423
105	3.237020377
106	3.2368358
107	3.236770177
108	3.236697236
109	3.236613415
110	3.236603207
111	3.236544064
112	3.236509023
113	3.236447365
114	3.236345687
115	3.236247335
116	3.236107897
117	3.23605327
118	3.235911752
119	3.235814151
120	3.235760789
121	3.235712316
122	3.235626509
123	3.235443234
124	3.235317252
125	3.235234919
126	3.234926351
127	3.23485381
128	3.234719293
129	3.234577174
130	3.234421378
131	3.234372276
132	3.234266663
133	3.234249187
134	3.234118293
135	3.233996866
136	3.233815571
137	3.233639123
138	3.233588077
